dataset,horizon,outer_fold,model_seed,physical_minutes,target_units,source_run,source_hash,protocol_hash,n_fit,n_calibration,n_test,left_model,right_model,interpretation,mae_difference,rmse_difference,coverage90_difference,signed_coverage_deviation90_difference,absolute_coverage_deviation90_difference,mpiw90_difference,winkler90_difference,coverage95_difference,signed_coverage_deviation95_difference,absolute_coverage_deviation95_difference,mpiw95_difference,winkler95_difference,tuning_seconds_difference,final_fit_seconds_difference,calibration_seconds_difference,inference_seconds_difference,model_phase_seconds_difference,process_cpu_seconds_difference,inference_rows_per_second_difference,model_phase_seconds_ratio,model_phase_seconds_ratio_status,process_cpu_seconds_ratio,process_cpu_seconds_ratio_status,inference_rows_per_second_ratio,inference_rows_per_second_ratio_status
pleia,1,2,42,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,afeec26a5064a899df55a5081826d94b2ef6a3b5229ee6a692855ac3f89534e2,14858,4953,9907,xgboost,persistence,left minus right within identical seed and target support,2.0224331544364174,2.329620750130162,-0.6846674068840215,-0.6846674068840214,0.6029675986676087,0.9107574462890611,27.17317834162767,-0.6310689411527203,-0.6310689411527203,0.6007166649843544,1.0888351440429747,45.875878051591435,3.1506019000007655,0.7554711000047973,0.053316600002290215,0.09980429999995977,4.059193900007813,3.890625,-886463.6335958585,252.714222872544,ok,250.0,ok,0.09226732392386974,ok
pleia,1,2,43,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,006c7b08726fdfe876769e33b3062b900b78e677877db0102c7be60883189b03,14858,4953,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.8123430352765948,0.8006519995100625,-0.026546886040173606,-0.026546886040173634,0.026546886040173634,1.1352691650390625,6.966354718203018,-0.0328050873120016,-0.0328050873120016,0.0328050873120016,1.3514152526855407,9.470675043175653,148.7950082999887,58.033953599995584,0.1393380000081379,0.29551989999890793,207.26381979999132,202.359375,-71596.33892948937,57.94476649024913,ok,57.30869565217391,ok,0.257878327859599,ok
pleia,1,2,43,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,006c7b08726fdfe876769e33b3062b900b78e677877db0102c7be60883189b03,14858,4953,9907,attention_lstm,persistence,left minus right within identical seed and target support,2.8628516711536056,3.1554461976428367,-0.7127283738770567,-0.7127283738770567,0.631028565660644,2.088228607177733,34.31875943659147,-0.6707378621176945,-0.6707378621176946,0.6403855859493287,2.4784156799316435,55.66209197710029,151.60269299999345,58.708683799995924,0.1902264000091236,0.3931429000076605,210.89474610000616,205.9375,-1930475.8163688632,23944.54524069352,ok,13181.0,ok,0.012723453327882044,ok
pleia,1,2,43,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,006c7b08726fdfe876769e33b3062b900b78e677877db0102c7be60883189b03,14858,4953,9907,xgboost,persistence,left minus right within identical seed and target support,2.050508635877011,2.3547941981327742,-0.686181487836883,-0.686181487836883,0.6044816796204704,0.9529594421386705,27.352404718388453,-0.6379327748056929,-0.637932774805693,0.6075804986373271,1.127000427246103,46.191416933924636,2.8076847000047565,0.6747302000003401,0.05088840000098571,0.09762300000875257,3.630926300014835,3.578125,-1858879.4774393737,413.2305071023606,ok,230.0,ok,0.049338978709406255,ok
pleia,1,2,44,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,556741a9a18d9a9f8ebb1031f0e532e5233caa8c07bcda907c7ae3ae195edb7f,14858,4953,9907,attention_lstm,xgboost,left minus right within identical seed and target support,1.1024725709058232,1.1314497927435507,-0.06641768446552945,-0.06641768446552954,0.06641768446552954,1.1752822875976534,11.929294956369397,-0.06944584637125262,-0.06944584637125262,0.06944584637125262,1.6044181823730455,15.825873423821157,153.66538710000168,60.72264880001603,0.1434733999922173,0.266703300003428,214.79821260001336,210.265625,-62842.15750139714,56.2801892760294,ok,57.30543933054393,ok,0.2943416265049087,ok
pleia,1,2,44,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,556741a9a18d9a9f8ebb1031f0e532e5233caa8c07bcda907c7ae3ae195edb7f,14858,4953,9907,attention_lstm,persistence,left minus right within identical seed and target support,2.9662556984884967,3.2719733268444524,-0.7379630564247502,-0.7379630564247502,0.6562632482083376,2.085095214843747,36.00977589060563,-0.6830523872009691,-0.683052387200969,0.6527001110326031,2.6758789062500057,55.89071171002871,156.66119790000084,61.44622580001305,0.19528329999593552,0.37408870001672767,218.67679570002656,214.0,-2539769.542269543,31044.524624867223,ok,,zero_denominator,0.010215383186844004,ok
pleia,1,2,44,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,556741a9a18d9a9f8ebb1031f0e532e5233caa8c07bcda907c7ae3ae195edb7f,14858,4953,9907,xgboost,persistence,left minus right within identical seed and target support,1.8637831275826737,2.1405235341009017,-0.6715453719592208,-0.6715453719592207,0.589845563742808,0.9098129272460938,24.080480934236235,-0.6136065408297164,-0.6136065408297163,0.5832542646613504,1.0714607238769605,40.064838286207554,2.9958107999991626,0.7235769999970216,0.05180990000371821,0.10738540001329966,3.878583100013202,3.734375,-2476927.3847681456,551.6066136986068,ok,,zero_denominator,0.03470587326755036,ok
pleia,3,0,42,30,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,29715,9906,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.09186376824055997,0.14934430872906623,0.05531442414454435,0.05531442414454435,-0.05531442414454435,0.5081352233886778,0.6245573935408055,0.016755829211668516,0.016755829211668516,-0.016755829211668516,0.555051422119142,0.9677172723879659,237.19131189999996,67.23506250000071,0.40922989999978654,0.4212429999975029,305.25684729999796,,-78816.28264905547,55.17746779040081,ok,,unmeasured,0.1938980561234384,ok
pleia,3,0,42,30,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,29715,9906,9907,attention_lstm,persistence,left minus right within identical seed and target support,0.2757904345372905,0.26930661453873617,-0.07166649843544959,-0.07166649843544959,0.07166649843544959,0.5019783020019515,1.1123383571801497,-0.0447158574745129,-0.0447158574745129,0.0447158574745129,0.4310157775878878,1.2629628031384006,241.38085390000003,68.47629160000076,0.5054793000011841,0.51840090000087,310.88102570000285,,-2358531.4994269684,30452.364546006294,ok,,unmeasured,0.007974083366281427,ok
pleia,3,0,42,30,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,29715,9906,9907,xgboost,persistence,left minus right within identical seed and target support,0.18392666629673055,0.11996230580966993,-0.12698092257999394,-0.12698092257999394,0.12698092257999394,-0.0061569213867262995,0.4877809636393442,-0.061471686686181415,-0.061471686686181415,0.061471686686181415,-0.12403564453125426,0.2952455307504347,4.189542000000074,1.241229100000055,0.09624940000139759,0.0971579000033671,5.624178400004894,,-2279715.216777913,551.898551446467,ok,,unmeasured,0.04112513310192757,ok
pleia,3,2,42,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,8196306a329a6c9ca8326b0c397aea778201506a8cf246687569ae5edd3a0c84,14855,4952,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.23718290905592943,0.16886525553402087,-0.01080044413041284,-0.010800444130412923,0.010800444130412923,0.7122756958007765,-1.2401781307985331,-0.030180680327041465,-0.030180680327041465,0.030180680327041465,0.5941642761230437,-1.7863377071406248,125.73876859999291,35.1381040999986,0.15453779999370454,0.2771589000039967,161.3085693999892,157.640625,-73269.3435993065,44.476026145285594,ok,43.390756302521005,ok,0.26415672918613337,ok
pleia,3,2,42,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,8196306a329a6c9ca8326b0c397aea778201506a8cf246687569ae5edd3a0c84,14855,4952,9907,attention_lstm,persistence,left minus right within identical seed and target support,3.368953228680291,3.520700970463432,-0.7333198748359746,-0.7333198748359746,0.6607045523367316,2.64738311767578,34.559415416307466,-0.7072776824467548,-0.7072776824467548,0.6872211567578479,2.907347869873041,56.997536896374115,128.60430249999627,35.826073500007624,0.20729909999499796,0.37286040000617504,165.01053550000506,161.359375,-2584650.38505568,19829.945469745173,ok,,zero_denominator,0.010073945691247584,ok
pleia,3,2,42,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,8196306a329a6c9ca8326b0c397aea778201506a8cf246687569ae5edd3a0c84,14855,4952,9907,xgboost,persistence,left minus right within identical seed and target support,3.1317703196243616,3.351835714929411,-0.7225194307055618,-0.7225194307055617,0.6499041082063187,1.9351074218750033,35.799593547106,-0.6770970021197134,-0.6770970021197134,0.6570404764308064,2.313183593749997,58.78387460351474,2.8655339000033564,0.687969400009024,0.05276130000129342,0.09570150000217836,3.701966100015852,3.71875,-2511381.0414563734,445.8569523493079,ok,,zero_denominator,0.038136244805443344,ok
pleia,3,2,43,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,591cc9bc729f1568eb03adc14a89532c11b371bf24f5f2b6e51e6eb80bd8971b,14855,4952,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.2556180499812202,0.2187614031568197,-0.001917835873624707,-0.001917835873624707,0.001917835873624707,0.6136734008789015,0.16085325937840622,-0.011607953971939033,-0.011607953971939033,0.011607953971939033,0.7194679260253931,-1.8587438320577405,124.5149134999956,36.285354499996174,0.1498509999946691,0.26160040000104345,161.2117193999875,156.421875,-58187.68322616715,42.68108900727954,ok,42.028688524590166,ok,0.30992826007969004,ok
pleia,3,2,43,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,591cc9bc729f1568eb03adc14a89532c11b371bf24f5f2b6e51e6eb80bd8971b,14855,4952,9907,attention_lstm,persistence,left minus right within identical seed and target support,3.1836941755346206,3.348899715850383,-0.7041485818108408,-0.7041485818108408,0.6315332593115979,2.591982269287108,31.811979211306898,-0.6596346017967094,-0.6596346017967094,0.6395780761078025,3.041480255126947,49.46227983163026,127.47844429999532,37.01694899999711,0.20139949998701923,0.3749472999916179,165.07174009997107,160.234375,-2364378.739626897,21378.365332036483,ok,,zero_denominator,0.010932186332260407,ok
pleia,3,2,43,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,591cc9bc729f1568eb03adc14a89532c11b371bf24f5f2b6e51e6eb80bd8971b,14855,4952,9907,xgboost,persistence,left minus right within identical seed and target support,2.9280761255534005,3.130138312693563,-0.7022307459372161,-0.7022307459372161,0.6296154234379732,1.9783088684082064,31.651125951928492,-0.6480266478247704,-0.6480266478247704,0.6279701221358635,2.322012329101554,51.321023663688,2.9635307999997167,0.7315945000009378,0.051548499992350116,0.11334689999057446,3.860020699983579,3.8125,-2306191.05640073,500.88612613399494,ok,,zero_denominator,0.03527328011149896,ok
pleia,3,2,44,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,b7e3fa5ed8095f5fd84d9934e8cfc8e570437f6da1fa9ab9bb67e1ef8b940f33,14855,4952,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.2734118432633821,0.22083251337332577,-0.04057736953669122,-0.04057736953669122,0.04057736953669122,0.334459686279303,2.29696566642464,-0.05026748763500555,-0.05026748763500555,0.05026748763500555,0.4278121948242184,2.2880491708570574,134.81752759999654,46.43866680000792,0.14431629999307916,0.3304162999993423,181.73092699999688,177.984375,-77813.13068304579,47.928032499055455,ok,48.070247933884296,ok,0.22903343903684648,ok
pleia,3,2,44,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,b7e3fa5ed8095f5fd84d9934e8cfc8e570437f6da1fa9ab9bb67e1ef8b940f33,14855,4952,9907,attention_lstm,persistence,left minus right within identical seed and target support,3.213182224856263,3.392430674895195,-0.7284748157868174,-0.7284748157868174,0.6558594932875744,2.265376281738284,34.84520935508332,-0.6906227919652771,-0.6906227919652771,0.6705662662763702,2.693133544921869,55.7304845823605,137.81552819999342,47.15903319999052,0.19712350000918377,0.42050059999746736,185.5921854999906,181.75,-1203984.8189684201,16444.44097733998,ok,11633.0,ok,0.018838049261990477,ok
pleia,3,2,44,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,b7e3fa5ed8095f5fd84d9934e8cfc8e570437f6da1fa9ab9bb67e1ef8b940f33,14855,4952,9907,xgboost,persistence,left minus right within identical seed and target support,2.939770381592881,3.171598161521869,-0.6878974462501262,-0.6878974462501262,0.6152821237508832,1.930916595458981,32.54824368865868,-0.6403553043302715,-0.6403553043302715,0.6202987786413646,2.2653213500976506,53.442435411503446,2.9980005999968853,0.7203663999825949,0.052807200016104616,0.09008429999812506,3.86125849999371,3.765625,-1126171.6882853743,343.10694847872287,ok,242.0,ok,0.08225021351122377,ok
pleia,6,0,42,60,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,29710,9904,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.4874238247658179,0.5818424967322425,-0.05612193398607035,-0.05612193398607035,0.05612193398607035,1.021249389648446,3.382436181019602,-0.0745937216109821,-0.0745937216109821,0.0745937216109821,1.1183006286621127,4.67779739801897,159.9694192999999,50.12310020000007,0.27873109999984536,0.3378037999999606,210.7090543999998,,-70075.75283453241,33.27267514047029,ok,,unmeasured,0.24105986213426087,ok
pleia,6,0,42,60,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,29710,9904,9907,attention_lstm,persistence,left minus right within identical seed and target support,0.6982767012497848,0.6900515832826644,-0.17472494196023014,-0.17472494196023014,0.17472494196023014,0.8908653259277415,3.599622436304718,-0.13293630766124964,-0.13293630766124964,0.13293630766124964,0.7118721008300857,4.501434884880424,164.95222739999997,51.45219499999996,0.38287739999987025,0.441022099999941,217.22832189999974,,-2407536.2769615417,22267.125655659172,ok,,unmeasured,0.00916042573875104,ok
pleia,6,0,42,60,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,29710,9904,9907,xgboost,persistence,left minus right within identical seed and target support,0.2108528764839669,0.10820908655042183,-0.11860300797415979,-0.11860300797415979,0.11860300797415979,-0.13038406372070455,0.2171862552851156,-0.05834258605026754,-0.05834258605026754,0.05834258605026754,-0.406428527832027,-0.176362513138546,4.982808100000057,1.3290947999998934,0.1041463000000249,0.10321829999998045,6.519267499999955,,-2337460.5241270093,669.2316010555813,ok,,unmeasured,0.03800062630770544,ok
pleia,6,2,42,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,ff4f03a56c5f3fee34466478e87f5f2f7fb26fcbfc1ef160d240ad250f347b1b,14850,4951,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.18382715464143562,0.06156234827634588,-0.03522761683658021,-0.03522761683658027,0.03522761683658027,0.7799087524414006,-3.714003895591759,-0.03593418794791564,-0.0359341879479157,0.0359341879479157,0.7809333801269531,-8.786803856138583,73.43999729999632,24.44549160000315,0.13879600000655046,0.27931879999960074,98.30360370000562,96.140625,-69253.20843706155,27.571477329776766,ok,27.868995633187772,ok,0.27167602324822915,ok
pleia,6,2,42,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,ff4f03a56c5f3fee34466478e87f5f2f7fb26fcbfc1ef160d240ad250f347b1b,14850,4951,9907,attention_lstm,persistence,left minus right within identical seed and target support,3.9156112624692345,3.971222924840015,-0.7100030281619057,-0.7100030281619057,0.671303119006763,3.7126037597656207,33.36995141454938,-0.678207328151812,-0.678207328151812,0.6720803472292318,3.884327697753903,52.308526032057806,76.29643309999665,25.13342169999669,0.18643639999936568,0.37914029999956256,101.99543149999226,99.703125,-2241890.1538199554,13138.984831537486,ok,6382.0,ok,0.01139138846745892,ok
pleia,6,2,42,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,ff4f03a56c5f3fee34466478e87f5f2f7fb26fcbfc1ef160d240ad250f347b1b,14850,4951,9907,xgboost,persistence,left minus right within identical seed and target support,3.731784107827799,3.909660576563669,-0.6747754113253255,-0.6747754113253255,0.6360755021701827,2.93269500732422,37.083955310141135,-0.6422731402038963,-0.6422731402038963,0.6361461592813161,3.10339431762695,61.09532988819639,2.8564358000003267,0.6879300999935367,0.04764039999281522,0.09982149999996182,3.6918277999866405,3.5625,-2172636.9453828936,476.54264856339734,ok,229.0,ok,0.041930047161543804,ok
pleia,6,2,43,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,12a21c7ab9474210c38718dc5d0ad8b0f6eeab8c5f54e8c84e545f094db17d5f,14850,4951,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.12636250501397672,0.00785837677974044,-0.04723932572928233,-0.047239325729282244,0.047239325729282244,0.35496749877929723,-1.7225675950801644,-0.05652568890683357,-0.056525688906833516,0.056525688906833516,0.3372848510742168,-4.570622294695376,75.85745379999571,18.08169080001244,0.14680610000505112,0.29768289999628905,94.38363360000949,92.34375,-72663.67572114116,26.481059619370235,ok,26.584415584415584,ok,0.2545273100992883,ok
pleia,6,2,43,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,12a21c7ab9474210c38718dc5d0ad8b0f6eeab8c5f54e8c84e545f094db17d5f,14850,4951,9907,attention_lstm,persistence,left minus right within identical seed and target support,4.09704252269803,4.166376469372947,-0.7232260018168971,-0.7232260018168971,0.6845260926617543,3.74821319580078,36.414863462131414,-0.6838598970424952,-0.6838598970424952,0.677732916119915,4.087944793701169,55.81281167828636,78.7080130999966,18.78303930000402,0.18976529999054037,0.3949990999826696,98.07581679997384,95.953125,-2267469.2406962723,8251.678613208382,ok,,zero_denominator,0.010823122268321033,ok
pleia,6,2,43,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,12a21c7ab9474210c38718dc5d0ad8b0f6eeab8c5f54e8c84e545f094db17d5f,14850,4951,9907,xgboost,persistence,left minus right within identical seed and target support,3.9706800176840535,4.158518092593207,-0.6759866760876148,-0.6759866760876149,0.6372867669324721,3.3932456970214826,38.13743105721158,-0.6273342081356617,-0.6273342081356617,0.6212072272130815,3.750659942626952,60.383433972981734,2.8505593000008957,0.7013484999915818,0.04295919998548925,0.09731619998638052,3.6921831999643473,3.609375,-2194805.564975131,311.6068137686033,ok,,zero_denominator,0.04252243998531651,ok
pleia,6,2,44,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,525531103bdd604f7fcaff1fd54d3b905c82394b6ab9d0a9f351f372258537df,14850,4951,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.49521819415313484,0.38911823272984414,-0.05420409811244575,-0.05420409811244575,0.05420409811244575,0.7876647949218718,1.8623153754292403,-0.07953971939033005,-0.07953971939033,0.07953971939033,0.7459671020507832,2.3003092531600657,81.30159580000327,18.78397760000371,0.14295780000975356,0.26569780000136234,100.4942290000181,98.5625,-68698.56264609325,27.27928265307257,ok,27.17427385892116,ok,0.28076689237617947,ok
pleia,6,2,44,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,525531103bdd604f7fcaff1fd54d3b905c82394b6ab9d0a9f351f372258537df,14850,4951,9907,attention_lstm,persistence,left minus right within identical seed and target support,4.326030962231591,4.397047246660383,-0.7265569799131927,-0.7265569799131927,0.6878570707580499,4.004886627197264,38.657325449295016,-0.7022307459372161,-0.7022307459372161,0.696103765014636,4.293164062499997,60.604743418602524,84.26128360000439,19.49063909999677,0.1939833000069484,0.36573769999085926,104.31164369999897,102.3125,-2664935.983576606,15637.582718409485,ok,6549.0,ok,0.00996296341834407,ok
pleia,6,2,44,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,525531103bdd604f7fcaff1fd54d3b905c82394b6ab9d0a9f351f372258537df,14850,4951,9907,xgboost,persistence,left minus right within identical seed and target support,3.8308127680784563,4.007929013930539,-0.6723528818007469,-0.6723528818007469,0.6336529726456042,3.217221832275392,36.795010073865775,-0.6226910265468861,-0.6226910265468861,0.616564045624306,3.5471969604492135,58.30443416544246,2.95968780000112,0.7066614999930607,0.051025499997194856,0.10003989998949692,3.8174146999808727,3.75,-2596237.4209305127,573.2402467206432,ok,241.0,ok,0.03548482277958687,ok
pleia_energy,1,0,42,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f0_s42_v1,7335d436f6e4f8c2144de372e8817d036bae216426c157f5bbdc1eb921927955,4e6c91f9f835e0f37ebf21e4de23c4f65c9911d42d933912d0ce4fbf7500a4c3,29719,9907,9909,attention_lstm,xgboost,left minus right within identical seed and target support,-2.4673703316185902e-05,0.001434688739723633,0.0019174487839338505,0.0019174487839338505,0.0019174487839338505,0.01828378438949585,0.0010459245285867613,0.003027550711474425,0.003027550711474425,0.003027550711474425,0.049646973609924316,0.011031733263945576,351.89247310000064,61.970162300000084,0.3150972000003094,0.49537980000604875,414.6731124000071,388.75,-91739.0625788304,70.96595900788517,ok,68.24324324324324,ok,0.15550160970619264,ok
pleia_energy,1,0,42,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f0_s42_v1,7335d436f6e4f8c2144de372e8817d036bae216426c157f5bbdc1eb921927955,4e6c91f9f835e0f37ebf21e4de23c4f65c9911d42d933912d0ce4fbf7500a4c3,29719,9907,9909,attention_lstm,persistence,left minus right within identical seed and target support,-0.04291289230777223,-1.0218208946676124,0.004642244424260866,0.004642244424260866,0.004642244424260866,-0.2921419143676758,-0.8112378339315591,0.006458774851145432,0.006458774851145432,0.006458774851145432,-0.2585374116897583,-1.2918553210878372,356.4512029000034,63.15588260000368,0.4003463999979431,0.5824856000035652,420.5899175000086,394.515625,-2393528.713669503,42149.768596783506,ok,25250.0,ok,0.007008054090362601,ok
pleia_energy,1,0,42,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f0_s42_v1,7335d436f6e4f8c2144de372e8817d036bae216426c157f5bbdc1eb921927955,4e6c91f9f835e0f37ebf21e4de23c4f65c9911d42d933912d0ce4fbf7500a4c3,29719,9907,9909,xgboost,persistence,left minus right within identical seed and target support,-0.042888218604456047,-1.023255583407336,0.0027247956403270157,0.0027247956403270157,0.0027247956403270157,-0.31042569875717163,-0.8122837584601459,0.0034312241396710075,0.0034312241396710075,0.0034312241396710075,-0.3081843852996826,-1.3028870543517828,4.558729800002766,1.1857203000035952,0.0852491999976337,0.08710579999751644,5.916805100001511,5.765625,-2301789.651090673,593.9434791841559,ok,370.0,ok,0.04506740543460441,ok
pleia_energy,1,2,42,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7c23adb6f9815cd9e08f59c1ae4d7cf37f0cc5eb3a25efede0b901b902eb75bd,14858,4953,9907,attention_lstm,xgboost,left minus right within identical seed and target support,-0.0033045363159079494,0.005823711361289674,-0.12687998384980326,-0.12687998384980326,0.12687998384980326,-0.10235369205474854,0.23865644113199536,-0.19975774704754212,-0.19975774704754212,0.19975774704754212,-0.26810455322265625,1.1657798122033656,74.38207630000397,13.91291249999631,0.13830289999896195,0.28541320000658743,88.71870490000583,86.390625,-80936.69570628848,24.703218995942862,ok,25.683035714285715,ok,0.24467525977839266,ok
pleia_energy,1,2,42,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7c23adb6f9815cd9e08f59c1ae4d7cf37f0cc5eb3a25efede0b901b902eb75bd,14858,4953,9907,attention_lstm,persistence,left minus right within identical seed and target support,-0.007140443178723463,-0.02163982555381755,-0.01837084889472096,-0.01837084889472096,0.01837084889472096,0.03176140785217285,-0.3371137848316248,-0.039769859695165,-0.039769859695165,0.039769859695165,0.017327845096588135,-0.6164945913598112,77.31889980000415,14.578081499996188,0.18242630000167992,0.3742998000016087,92.45370740000362,89.875,-2750096.1757253036,11712.30261190832,ok,5753.0,ok,0.009443504383506307,ok
