dataset,target,target_kind,units,sampling_freq,horizon_steps,horizon_minutes,point_model,conformal_method,nominal_coverage,empirical_coverage,coverage_deviation,mean_interval_width,median_interval_width,winkler_score,n_valid,normalized_mean_interval_width,n_seeds,n_crossed_repaired,coverage_std,width_std,dscp_n_clusters,dscp_silhouette
rico,B.RTD3,temperature,degC,0 days 00:01:00,15,15.0,XGBRegressor,recentred_enbpi_static,0.95,0.9062288422477996,0.0437711577522003,1.189118671417237,1.189118671417237,2.099310078875953,8862,0.2688110935092717,3,0,0.0012463733939503,0.0613661043319272,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,15,15.0,XGBRegressor,recentred_enbpi_updated,0.9,0.8206951026856241,0.0793048973143759,0.8748643685283708,0.8649772644042955,1.6763378519307266,8862,0.197771049458101,3,0,0.0036464034599855,0.0377087613309653,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,15,15.0,XGBRegressor,recentred_enbpi_updated,0.95,0.9124351162265856,0.0375648837734144,1.1662811443197958,1.165378189086912,1.994454447153713,8862,0.26364846274779,3,0,0.0037842530190041,0.0211901544213454,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,30,30.0,HistGBR-quantile,cqr,0.9,0.8165694849368319,0.0834305150631681,2.228493243055459,2.0469969041075693,3.6189760369367225,8232,0.4968106062220001,5,36,0.0472809715127383,0.2049917029764752,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,30,30.0,HistGBR-quantile,quantile_uncalibrated,0.9,0.4904033041788144,0.4095966958211856,1.0850522464068963,0.8642669613308875,5.630065808292278,8232,0.2418968359001382,1,0,,,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,30,30.0,HistGBR-quantile,cqr,0.95,0.7520651117589893,0.1979348882410107,2.649147991403416,2.7359822765579747,15.652460543065509,8232,0.5905895490965917,5,682,0.0664498687697213,0.2915664704920003,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,30,30.0,HistGBR-quantile,quantile_uncalibrated,0.95,0.5483479105928085,0.4016520894071914,1.7535518102459655,1.664426180426469,16.940022924820177,8232,0.3909292256572049,1,0,,,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,30,30.0,XGBRegressor,recentred_enbpi_static,0.9,0.7857142857142857,0.1142857142857143,1.2319726943969729,1.2319726943969729,3.438662464579296,8232,0.2746506425629216,3,0,0.0219153988436255,0.025176517294936,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,30,30.0,XGBRegressor,recentred_enbpi_static,0.95,0.863824101068999,0.0861758989310009,1.7363501230875649,1.7363501230875649,4.279588248855598,8232,0.3870943562216175,3,0,0.0237203147525652,0.090777325785819,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,30,30.0,XGBRegressor,recentred_enbpi_updated,0.9,0.8193634596695821,0.0806365403304179,1.3690483074460968,1.3223988533020012,3.117506049278717,8232,0.3052096844758402,3,0,0.0111619526321505,0.0067835773040446,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,30,30.0,XGBRegressor,recentred_enbpi_updated,0.95,0.9026967930029156,0.0473032069970844,1.9689414181070015,1.9339492373996308,3.781705410687519,8232,0.4389472494895962,3,0,0.0075598322190572,0.0503177398168642,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,60,60.0,HistGBR-quantile,cqr,0.9,0.7946069994262766,0.1053930005737234,3.3425946695737228,3.1765944696335087,7.891152817002529,6972,0.7206605203432797,5,798,0.0458385481434693,0.3776766703878614,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,60,60.0,HistGBR-quantile,quantile_uncalibrated,0.9,0.4704532415375789,0.4295467584624211,1.937277851743329,1.747222372275246,8.908956368547319,6972,0.417675429628117,1,0,,,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,60,60.0,HistGBR-quantile,cqr,0.95,0.7525817555938038,0.1974182444061961,4.065317928113155,4.225614092661687,18.4514108624864,6972,0.8764790299293191,5,523,0.0525853940578181,0.253187184464217,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,60,60.0,HistGBR-quantile,quantile_uncalibrated,0.95,0.6055651176133103,0.3444348823866896,2.874214685851164,2.753845628660745,20.86766550724007,6972,0.6196782008714059,1,0,,,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,60,60.0,XGBRegressor,recentred_enbpi_static,0.9,0.7030981067125646,0.1969018932874354,1.6020164489746094,1.6020164489746094,7.02037164061082,6972,0.345393361099259,3,0,0.0055542305341203,0.0222467885404399,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,60,60.0,XGBRegressor,recentred_enbpi_static,0.95,0.789443488238669,0.160556511761331,2.2565427568223733,2.2565427568223733,10.068013445742992,6972,0.4865086670876125,3,0,0.0101652814400205,0.0666573967715654,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,60,60.0,XGBRegressor,recentred_enbpi_updated,0.9,0.8050774526678142,0.0949225473321858,2.353191267824941,2.390666198730472,5.688649498450587,6972,0.5073460024856242,3,0,0.0069029183041853,0.0609731923305274,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,60,60.0,XGBRegressor,recentred_enbpi_updated,0.95,0.8719162363740677,0.0780837636259322,3.184484720408576,3.5100044250488267,6.697265165804368,6972,0.6865721520245044,3,0,0.0023924260859048,0.1205736792457248,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,HistGBR-quantile,dscp,0.9,0.8390705679862306,0.0609294320137694,0.4409344306721395,0.4512499067318565,0.819615183762017,6972,0.1054288366451495,1,0,,,2.0,0.559065239842466
rico,B.RTD3,temperature,degC,0 days 00:01:00,15,15.0,HistGBR-quantile,dscp,0.9,0.8317555938037866,0.0682444061962134,0.957745604478908,1.0023747441126574,1.93137851516424,6972,0.2256421871739844,1,0,,,2.0,0.559065239842466
rico,B.RTD3,temperature,degC,0 days 00:01:00,30,30.0,HistGBR-quantile,dscp,0.9,0.8273092369477911,0.0726907630522089,1.5880404459404411,1.5151925730697684,3.0617323801253007,6972,0.3630136503997285,1,0,,,2.0,0.559065239842466
rico,B.RTD3,temperature,degC,0 days 00:01:00,60,60.0,HistGBR-quantile,dscp,0.9,0.8174125071715433,0.0825874928284566,2.661303168146976,2.342761073589564,4.92405457730233,6972,0.5737746617637625,1,0,,,2.0,0.559065239842466
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,HistGBR-quantile,dscp,0.95,0.9006024096385542,0.0493975903614457,0.5934498030579889,0.6408014380169575,1.0500968211370314,6972,0.1418957513667579,1,0,,,2.0,0.559065239842466
rico,B.RTD3,temperature,degC,0 days 00:01:00,15,15.0,HistGBR-quantile,dscp,0.95,0.8898450946643718,0.0601549053356281,1.2365989065070873,1.3462540997485846,2.5186013026414606,6972,0.2913392456371869,1,0,,,2.0,0.559065239842466
rico,B.RTD3,temperature,degC,0 days 00:01:00,30,30.0,HistGBR-quantile,dscp,0.95,0.8994549627079748,0.0505450372920252,2.010689824212582,2.004787004483031,3.7834370840401257,6972,0.4596279992583845,1,0,,,2.0,0.559065239842466
rico,B.RTD3,temperature,degC,0 days 00:01:00,60,60.0,HistGBR-quantile,dscp,0.95,0.8987378083763626,0.0512621916236373,3.3201998651016367,3.116360032746225,6.140106033723756,6972,0.7158322198643892,1,0,,,2.0,0.559065239842466
