dataset,outer_fold,model_seed,horizon,level,method,support,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
bdg2,2,45,3,0.95,recentred_enbpi_static,common,34590,0.94955189361087,-0.000448106389129732,0.000448106389129732,223.111569030762,368.295433949652,32.3093865258745,56.3987188873856,1117581.67993,110024407.873065,7717429.17277405,12739339.0603185,32845,34590,0,0,complete
bdg2,2,45,3,0.95,recentred_enbpi_updated,common,34590,0.952500722752241,0.00250072275224056,0.00250072275224056,172.545808281526,246.449075879098,32.3093865258745,56.3987188873856,1117581.67993,110024407.873065,5968359.508458,8524673.534658,32947,34590,0,0,complete
bdg2,2,45,3,0.95,dscp,common,34590,0.947123446082683,-0.00287655391731712,0.00287655391731712,185.204682159485,318.768683469791,28.5633870581352,54.1154056860597,988007.558340895,101296024.015487,6406229.95589658,11026208.7612201,32761,34590,0,0,complete
bdg2,2,45,6,0.9,quantile_uncalibrated,common,34590,0.805521827117664,-0.094478172882336,0.094478172882336,116.534396838482,214.2985286351,32.2033820333774,69.1192752280149,1113914.98453452,165252832.856314,4030924.78664308,7412586.10548811,27863,34590,0,0,complete
bdg2,2,45,6,0.9,cqr,common,34590,0.884070540618676,-0.0159294593813241,0.0159294593813241,126.9882447619,210.979104966763,32.2033820333774,69.1192752280149,1113914.98453452,165252832.856314,4392523.38631412,7297767.24080034,30580,34590,0,0,complete
bdg2,2,45,6,0.9,recentred_enbpi_static,common,34590,0.910523272622145,0.0105232726221451,0.0105232726221451,191.675686035156,330.385215064602,37.5162928943914,68.6929387158728,1297688.571217,163220518.89973,6630061.97995605,11428024.5890846,31495,34590,0,0,complete
bdg2,2,45,6,0.9,recentred_enbpi_updated,common,34590,0.900202370627349,0.000202370627348958,0.000202370627348958,158.644459885082,237.633394642527,37.5162928943914,68.6929387158728,1297688.571217,163220518.89973,5487511.867425,8219739.120685,31138,34590,0,0,complete
bdg2,2,45,6,0.9,dscp,common,34590,0.889303266840127,-0.0106967331598729,0.0106967331598729,146.731875572056,292.623076859119,34.0312061372015,66.8644701725416,1177139.4202858,154646956.478618,5075455.57603743,10121832.2285569,30761,34590,0,0,complete
bdg2,2,45,6,0.95,quantile_uncalibrated,common,34590,0.868343451864701,-0.0816565481352992,0.0816565481352992,148.713083446204,275.548484247469,32.2033820333774,69.1192752280149,1113914.98453452,165252832.856314,5143985.55640419,9531222.07011996,30036,34590,0,0,complete
bdg2,2,45,6,0.95,cqr,common,34590,0.95701069673316,0.0070106967331599,0.0070106967331599,174.795676971697,268.810990927674,32.2033820333774,69.1192752280149,1113914.98453452,165252832.856314,6046182.466451,9298172.17618826,33103,34590,0,0,complete
bdg2,2,45,6,0.95,recentred_enbpi_static,common,34590,0.951488869615496,0.00148886961549588,0.00148886961549588,273.281108235677,445.922595873621,37.5162928943914,68.6929387158728,1297688.571217,163220518.89973,9452793.53387206,15424462.5912686,32912,34590,0,0,complete
bdg2,2,45,6,0.95,recentred_enbpi_updated,common,34590,0.951286498988147,0.00128649898814692,0.00128649898814692,209.153357465684,296.044687583059,37.5162928943914,68.6929387158728,1297688.571217,163220518.89973,7234614.634738,10240185.743498,32905,34590,0,0,complete
bdg2,2,45,6,0.95,dscp,common,34590,0.945677941601619,-0.00432205839838096,0.00432205839838096,224.016360676031,397.930298652764,34.0312061372015,66.8644701725416,1177139.4202858,154646956.478618,7748725.9157839,13764409.0303991,32711,34590,0,0,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,common,34590,0.824631396357329,-0.0753686036426713,0.0753686036426713,68.076843283295,119.592932640997,17.3667017199421,35.8518983391584,600714.212492796,44460554.4762933,2354778.00916917,4136719.54005208,28524,34590,0,7,complete
bdg2,2,46,1,0.9,cqr,common,34590,0.875888985255854,-0.0241110147441457,0.0241110147441457,72.3335146065736,118.256895076605,17.3667017199421,35.8518983391584,600714.212492796,44460554.4762933,2502016.27024138,4090506.00069975,30297,34590,0,7,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,common,34590,0.903180109858341,0.0031801098583405,0.0031801098583405,103.663586914063,184.798642211212,23.1609173076901,38.5615183442106,801136.129673,51435008.2096067,3585723.47135742,6392185.03408582,31241,34590,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,common,34590,0.902399537438566,0.00239953743856602,0.00239953743856602,85.6202311261347,134.06790068381,23.1609173076901,38.5615183442106,801136.129673,51435008.2096067,2961603.794653,4637408.684653,31214,34590,0,0,complete
bdg2,2,46,1,0.9,dscp,common,34590,0.901503324660306,0.00150332466030645,0.00150332466030645,83.2306579152131,151.870197281651,17.694647696627,35.0395193846339,612057.863826328,42468492.3080453,2878948.45728722,5253190.1239723,31183,34590,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,common,34590,0.884966753396936,-0.0650332466030644,0.0650332466030644,89.8385483643956,156.109519144922,17.3667017199421,35.8518983391584,600714.212492796,44460554.4762933,3107515.38792444,5399828.26722284,30611,34590,0,0,complete
bdg2,2,46,1,0.95,cqr,common,34590,0.950245735761781,0.000245735761780885,0.000245735761780885,98.7215140539312,153.853476387007,17.3667017199421,35.8518983391584,600714.212492796,44460554.4762933,3414777.17112548,5321791.74822658,32869,34590,0,0,complete
bdg2,2,46,1,0.95,recentred_enbpi_static,common,34590,0.950650477016479,0.000650477016478801,0.000650477016478801,149.609103881836,247.976304717758,23.1609173076901,38.5615183442106,801136.129673,51435008.2096067,5174978.9032727,8577500.38018725,32883,34590,0,0,complete
bdg2,2,46,1,0.95,recentred_enbpi_updated,common,34590,0.950881757733449,0.000881757733449007,0.000881757733449007,117.819011841833,169.414662132668,23.1609173076901,38.5615183442106,801136.129673,51435008.2096067,4075359.619609,5860053.163169,32891,34590,0,0,complete
bdg2,2,46,1,0.95,dscp,common,34590,0.946863255276091,-0.00313674472390857,0.00313674472390857,116.290964577661,202.628504192891,17.694647696627,35.0395193846339,612057.863826328,42468492.3080453,4022504.4647413,7008919.9600321,32752,34590,0,0,complete
bdg2,2,46,3,0.9,quantile_uncalibrated,common,34590,0.813096270598439,-0.0869037294015612,0.0869037294015612,98.9233031694625,175.30875273578,26.3097419892392,54.6818666306443,910053.975407785,103427785.156738,3421757.05663171,6063929.75713062,28125,34590,0,0,complete
bdg2,2,46,3,0.9,cqr,common,34590,0.864989881468633,-0.0350101185313675,0.0350101185313675,105.138665591654,172.804466961065,26.3097419892392,54.6818666306443,910053.975407785,103427785.156738,3636746.44281532,5977306.51218323,29920,34590,0,0,complete
bdg2,2,46,3,0.9,recentred_enbpi_static,common,34590,0.910118531367447,0.0101185313674472,0.0101185313674472,161.324833679199,273.710531622221,32.0637591992483,56.0599146285834,1109085.430702,108706478.234195,5580225.9969635,9467647.28881262,31481,34590,0,0,complete
bdg2,2,46,3,0.9,recentred_enbpi_updated,common,34590,0.906360219716681,0.0063602197166811,0.0063602197166811,131.618695699393,196.300853625383,32.0637591992483,56.0599146285834,1109085.430702,108706478.234195,4552690.684242,6790046.526902,31351,34590,0,0,complete
bdg2,2,46,3,0.9,dscp,common,34590,0.895576756287945,-0.00442324371205549,0.00442324371205549,125.284899899937,237.461496378311,28.4626116997479,54.0364910502841,984521.738694279,101000806.406299,4333604.68753883,8213793.15972578,30978,34590,0,0,complete
bdg2,2,46,3,0.95,quantile_uncalibrated,common,34590,0.868834923388263,-0.0811650766117374,0.0811650766117374,124.554111421378,223.37411824037,26.3097419892392,54.6818666306443,910053.975407785,103427785.156738,4308326.71406545,7726510.7499344,30053,34590,0,0,complete
bdg2,2,46,3,0.95,cqr,common,34590,0.952674183289968,0.00267418328996827,0.00267418328996827,140.542866945313,217.487792083682,26.3097419892392,54.6818666306443,910053.975407785,103427785.156738,4861377.76763836,7522902.72817458,32953,34590,0,0,complete
bdg2,2,46,3,0.95,recentred_enbpi_static,common,34590,0.951662330153223,0.00166233015322348,0.00166233015322348,228.875303466797,368.636925136913,32.0637591992483,56.0599146285834,1109085.430702,108706478.234195,7916796.74691651,12751151.2404858,32918,34590,0,0,complete
bdg2,2,46,3,0.95,recentred_enbpi_updated,common,34590,0.952616363110726,0.00261636311072566,0.00261636311072566,172.892843871177,245.222701174443,32.0637591992483,56.0599146285834,1109085.430702,108706478.234195,5980363.469504,8482253.233624,32951,34590,0,0,complete
bdg2,2,46,3,0.95,dscp,common,34590,0.947817288233594,-0.00218271176640639,0.00218271176640639,184.808149156132,319.339088565327,28.4626116997479,54.0364910502841,984521.738694279,101000806.406299,6392513.87931061,11045939.0734747,32785,34590,0,0,complete
bdg2,2,46,6,0.9,quantile_uncalibrated,common,34590,0.804538884070541,-0.0954611159294594,0.0954611159294594,115.939449592652,213.557934282797,32.1027880024048,69.1739282174572,1110435.43700318,165514268.814723,4010345.56140984,7386968.94684195,27829,34590,0,4,complete
bdg2,2,46,6,0.9,cqr,common,34590,0.884966753396936,-0.0150332466030645,0.0150332466030645,127.495160272375,209.557481133837,32.1027880024048,69.1739282174572,1110435.43700318,165514268.814723,4410057.59382144,7248593.27241942,30611,34590,0,4,complete
bdg2,2,46,6,0.9,recentred_enbpi_static,common,34590,0.91040763226366,0.01040763226366,0.01040763226366,195.771287402344,334.084462320395,37.5972182759179,69.0975819508898,1300487.780164,165149119.010199,6771728.83124707,11555981.5516625,31491,34590,0,0,complete
bdg2,2,46,6,0.9,recentred_enbpi_updated,common,34590,0.899826539462272,-0.00017346053772771,0.00017346053772771,158.819071463805,240.617238160538,37.5972182759179,69.0975819508898,1300487.780164,165149119.010199,5493551.681933,8322950.267973,31125,34590,0,0,complete
bdg2,2,46,6,0.9,dscp,common,34590,0.888089043076034,-0.0119109569239665,0.0119109569239665,146.254081484311,292.892824441443,34.2861779425106,67.0251070222761,1185958.89503144,155390904.358912,5058928.67854233,10131162.7974295,30719,34590,0,0,complete
bdg2,2,46,6,0.95,quantile_uncalibrated,common,34590,0.864729690662041,-0.0852703093379589,0.0852703093379589,146.992863366823,278.951309803842,32.1027880024048,69.1739282174572,1110435.43700318,165514268.814723,5084483.1438584,9648925.8061149,29911,34590,0,4,complete
bdg2,2,46,6,0.95,cqr,common,34590,0.957588898525585,0.00758889852558542,0.00758889852558542,176.013220518524,271.758514166426,32.1027880024048,69.1739282174572,1110435.43700318,165514268.814723,6088297.29773574,9400127.00501669,33123,34590,0,4,complete
bdg2,2,46,6,0.95,recentred_enbpi_static,common,34590,0.95157559988436,0.00157559988435974,0.00157559988435974,279.667277526855,452.350458171677,37.5972182759179,69.0975819508898,1300487.780164,165149119.010199,9673691.12965393,15646802.3481583,32915,34590,0,0,complete
bdg2,2,46,6,0.95,recentred_enbpi_updated,common,34590,0.950563746747615,0.000563746747614946,0.000563746747614946,211.380018724978,299.968513010032,37.5972182759179,69.0975819508898,1300487.780164,165149119.010199,7311634.847697,10375910.865017,32880,34590,0,0,complete
bdg2,2,46,6,0.95,dscp,common,34590,0.946198323214802,-0.00380167678519794,0.00380167678519794,222.066590533925,397.593935485236,34.2861779425106,67.0251070222761,1185958.89503144,155390904.358912,7681283.36656846,13752774.2284343,32729,34590,0,0,complete
