dataset,outer_fold,model_seed,horizon,level,method,support,group_id,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
bdg2,2,45,6,0.95,dscp,native,Eagle_assembly_Ian,3470,0.740345821325648,-0.209654178674352,0.209654178674352,280.393817065897,1380.36086213032,104.613582600091,153.762814831455,363009.131622314,82041221.1903764,972966.545218664,4789852.19159223,2569,3470,0,0,complete
bdg2,2,45,6,0.95,dscp,native,Fox_education_Henrietta,3470,1,0.05,0.05,136.074235839844,136.074235839844,4.0448946832561,5.26516215997706,14035.7845508987,96195.1060208646,472177.598364258,472177.598364258,3470,3470,0,0,complete
bdg2,2,45,6,0.95,dscp,native,Hog_assembly_Colette,3470,0.892219020172911,-0.0577809798270893,0.0577809798270893,268.2284312783,534.666819242639,59.6432505495978,85.7601368762079,206962.079407104,25521159.7372799,930752.656535699,1855293.86277196,3096,3470,0,0,complete
bdg2,2,45,6,0.95,dscp,native,Hog_assembly_Dona,3470,0.9835734870317,0.0335734870317004,0.0335734870317004,267.226650525946,287.230819267806,39.0060579469181,50.5440166833483,135351.021075806,8864800.75002847,927276.477325033,996690.942859286,3413,3470,0,0,complete
bdg2,2,45,6,0.95,dscp,native,Lamb_assembly_Bertie,3470,0.875504322766571,-0.0744956772334293,0.0744956772334293,141.870600660974,247.887158221017,31.0399040802837,43.2696754106662,107708.467158584,6496758.89120111,492290.984293579,860168.439026928,3038,3470,0,0,complete
bdg2,2,45,6,0.95,dscp,native,Lamb_assembly_Cesar,3470,1,0.05,0.05,136.074235839844,136.074235839844,5.56620214394374,7.51307726396098,19314.7214394848,195868.765010638,472177.598364258,472177.598364258,3470,3470,0,0,complete
bdg2,2,45,6,0.95,dscp,native,Moose_education_Ricardo,3360,1,0.05,0.05,270.163475368652,270.163475368652,17.0322370518058,22.3293938274508,57228.3164940674,1675302.1444367,907749.277238671,907749.277238671,3360,3360,0,0,complete
bdg2,2,45,6,0.95,dscp,native,Mouse_health_Estela,3470,0.99135446685879,0.0413544668587896,0.0413544668587896,270.151216953401,299.76171360363,23.4390754110146,38.7283572480717,81333.5916762207,5204603.2233159,937424.722828302,1040173.1462046,3440,3470,0,0,complete
bdg2,2,45,6,0.95,dscp,native,Mouse_health_Justin,3470,0.977233429394813,0.0272334293948128,0.0272334293948128,335.369584222243,546.432948385677,44.5213315704504,82.887803456051,154489.020549463,23840246.2273382,1163732.45725118,1896122.3308983,3391,3470,0,0,complete
bdg2,2,45,6,0.95,dscp,common,Eagle_assembly_Benny,3470,0.998270893371758,0.0482708933717579,0.0482708933717579,136.074235839844,136.600473509687,10.8666531158088,14.3122893486897,37707.2863118566,710800.443610142,472177.598364258,474003.643078613,3464,3470,0,0,complete
bdg2,2,45,6,0.95,dscp,common,Eagle_assembly_Ian,3470,0.740345821325648,-0.209654178674352,0.209654178674352,280.393817065897,1380.36086213032,104.613582600091,153.762814831455,363009.131622314,82041221.1903764,972966.545218664,4789852.19159223,2569,3470,0,0,complete
bdg2,2,45,6,0.95,dscp,common,Fox_education_Henrietta,3470,1,0.05,0.05,136.074235839844,136.074235839844,4.0448946832561,5.26516215997706,14035.7845508987,96195.1060208646,472177.598364258,472177.598364258,3470,3470,0,0,complete
bdg2,2,45,6,0.95,dscp,common,Hog_assembly_Colette,3470,0.892219020172911,-0.0577809798270893,0.0577809798270893,268.2284312783,534.666819242639,59.6432505495978,85.7601368762079,206962.079407104,25521159.7372799,930752.656535699,1855293.86277196,3096,3470,0,0,complete
bdg2,2,45,6,0.95,dscp,common,Hog_assembly_Dona,3470,0.9835734870317,0.0335734870317004,0.0335734870317004,267.226650525946,287.230819267806,39.0060579469181,50.5440166833483,135351.021075806,8864800.75002847,927276.477325033,996690.942859286,3413,3470,0,0,complete
bdg2,2,45,6,0.95,dscp,common,Lamb_assembly_Bertie,3470,0.875504322766571,-0.0744956772334293,0.0744956772334293,141.870600660974,247.887158221017,31.0399040802837,43.2696754106662,107708.467158584,6496758.89120111,492290.984293579,860168.439026928,3038,3470,0,0,complete
bdg2,2,45,6,0.95,dscp,common,Lamb_assembly_Cesar,3470,1,0.05,0.05,136.074235839844,136.074235839844,5.56620214394374,7.51307726396098,19314.7214394848,195868.765010638,472177.598364258,472177.598364258,3470,3470,0,0,complete
bdg2,2,45,6,0.95,dscp,common,Moose_education_Ricardo,3360,1,0.05,0.05,270.163475368652,270.163475368652,17.0322370518058,22.3293938274508,57228.3164940674,1675302.1444367,907749.277238671,907749.277238671,3360,3360,0,0,complete
bdg2,2,45,6,0.95,dscp,common,Mouse_health_Estela,3470,0.99135446685879,0.0413544668587896,0.0413544668587896,270.151216953401,299.76171360363,23.4390754110146,38.7283572480717,81333.5916762207,5204603.2233159,937424.722828302,1040173.1462046,3440,3470,0,0,complete
bdg2,2,45,6,0.95,dscp,common,Mouse_health_Justin,3470,0.977233429394813,0.0272334293948128,0.0272334293948128,335.369584222243,546.432948385677,44.5213315704504,82.887803456051,154489.020549463,23840246.2273382,1163732.45725118,1896122.3308983,3391,3470,0,0,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,native,Eagle_assembly_Benny,3475,0.877122302158273,-0.0228776978417267,0.0228776978417267,22.5584332150442,36.6872839584384,5.83260347336112,9.42309954711161,20268.2970699299,308561.947634843,78390.5554222787,127488.311755573,3048,3475,0,0,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,native,Eagle_assembly_Ian,3475,0.825611510791367,-0.0743884892086332,0.0743884892086332,157.318181238862,326.008179429406,43.9412606133392,75.2918637759747,152695.880631354,19699305.0092383,546680.679805045,1132878.42351718,2869,3475,0,0,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,native,Fox_education_Henrietta,3475,0.867625899280576,-0.0323741007194245,0.0323741007194245,5.58614974823311,7.97986691148457,1.02657152155834,1.63839454353501,3567.33603741525,9328.06996399145,19411.87037511,27730.0375174089,3015,3475,0,0,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,native,Hog_assembly_Colette,3475,0.760287769784173,-0.139712230215827,0.139712230215827,127.634510945441,261.067473466096,41.1331627154885,56.5644959573503,142937.740436323,11118409.1551091,443529.925535408,907209.470294683,2642,3475,0,0,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,native,Hog_assembly_Dona,3475,0.853237410071942,-0.0467625899280576,0.0467625899280576,114.074627694809,168.660614094323,31.8026029179837,40.8762702663924,110514.045139993,5806271.41134677,396409.33123946,586095.633977773,2965,3475,0,0,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,native,Lamb_assembly_Bertie,3475,0.685467625899281,-0.214532374100719,0.214532374100719,45.9433397504663,79.1913272152845,11.162727708328,20.4056287659913,38790.4787864397,1446954.15654069,159653.10563287,275189.862073114,2382,3475,0,0,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,native,Lamb_assembly_Cesar,3475,0.695539568345324,-0.204460431654676,0.204460431654676,7.66955982226694,20.8105221168732,1.36548832810886,2.03306268130999,4745.0719401783,14363.3699348203,26651.7203823776,72316.5643561345,2417,3475,0,0,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,native,Moose_education_Ricardo,3365,0.906389301634473,0.00638930163447249,0.00638930163447249,40.7962211966333,52.6136902687533,7.11643017153353,10.1623896028376,23946.7875272103,347517.556610138,137279.284326671,177045.067754355,3050,3365,0,2,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,native,Mouse_health_Estela,3475,0.926618705035971,0.0266187050359712,0.0266187050359712,56.8215574277774,73.4492266695754,9.77891421084957,18.0363647127263,33981.7268827023,1130453.82087542,197454.912061526,255236.062676774,3220,3475,0,5,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,native,Mouse_health_Justin,3475,0.848920863309353,-0.0510791366906475,0.0510791366906475,101.117617315337,167.00999822918,20.0958953002105,36.3722604443019,69833.2361682317,4597221.12115274,351383.720170796,580359.7438464,2950,3475,0,0,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,common,Eagle_assembly_Benny,3470,0.876945244956772,-0.0230547550432277,0.0230547550432277,22.5690276626604,36.7182369806127,5.83477979769719,9.42456035160759,20246.6858980093,308213.512239196,78314.5259894316,127412.282322726,3043,3470,0,0,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,common,Eagle_assembly_Ian,3470,0.82536023054755,-0.0746397694524495,0.0746397694524495,157.454039232297,326.387106584498,43.9840909599579,75.3435284332706,152624.795631054,19697966.0504094,546365.51613607,1132563.25984821,2864,3470,0,0,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,common,Fox_education_Henrietta,3470,0.867435158501441,-0.0325648414985591,0.0325648414985591,5.5835492125241,7.98071553595316,1.02687600649384,1.63919079214183,3563.25974253363,9323.70419205763,19374.9157674586,27693.0829097575,3010,3470,0,0,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,common,Hog_assembly_Colette,3470,0.760518731988473,-0.139481268011527,0.139481268011527,127.70668516421,261.290970017029,41.1589455970247,56.5934264182223,142821.541221676,11113771.220729,443142.19751981,906679.665959089,2639,3470,0,0,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,common,Hog_assembly_Dona,3470,0.853025936599424,-0.0469740634005764,0.0469740634005764,114.102299386626,168.766939945218,31.8250571496581,40.9005107871519,110432.948309313,5804795.68579524,395934.978871593,585621.281609905,2960,3470,0,0,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,common,Lamb_assembly_Bertie,3470,0.686455331412104,-0.213544668587896,0.213544668587896,45.9994656490343,79.1539360793944,11.1744518306214,20.4200016810452,38775.3478522562,1446908.346229,159618.145802149,274664.158195499,2382,3470,0,0,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,common,Lamb_assembly_Cesar,3470,0.696541786743516,-0.203458213256484,0.203458213256484,7.67053618203356,20.6881644030316,1.36305317175644,2.03121665801498,4729.79450599484,14316.6686579375,26616.7605516565,71787.9304785196,2417,3470,0,0,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,common,Moose_education_Ricardo,3360,0.906547619047619,0.00654761904761902,0.00654761904761902,40.7822894098613,52.5753056993856,7.11187147835223,10.1562741236268,23895.8881672635,346583.677689483,137028.492417134,176653.027149936,3046,3360,0,2,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,common,Mouse_health_Estela,3470,0.926801152737752,0.0268011527377522,0.0268011527377522,56.8606888205226,73.5040528702555,9.78454881809175,18.0473938801861,33952.3843987784,1130208.23775703,197306.590207213,255059.063459787,3216,3470,0,5,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,common,Mouse_health_Justin,3470,0.849279538904899,-0.0507204610951009,0.0507204610951009,101.174606889527,166.739420207105,20.0782613158263,36.3637854360317,69671.5667659173,4588467.372595,351075.885906658,578585.788118655,2947,3470,0,0,complete
bdg2,2,46,1,0.9,cqr,native,Eagle_assembly_Benny,3475,0.926043165467626,0.0260431654676259,0.0260431654676259,26.8152841854566,36.9916399793173,5.83260347336112,9.42309954711161,20268.2970699299,308561.947634843,93183.1125444619,128545.948928128,3218,3475,0,0,complete
bdg2,2,46,1,0.9,cqr,native,Eagle_assembly_Ian,3475,0.838273381294964,-0.061726618705036,0.061726618705036,161.575032209274,323.119787042289,43.9412606133392,75.2918637759747,152695.880631354,19699305.0092383,561473.236927228,1122841.25997195,2913,3475,0,0,complete
bdg2,2,46,1,0.9,cqr,native,Fox_education_Henrietta,3475,0.983597122302158,0.0835971223021582,0.0835971223021582,9.84300071864552,10.40095202072,1.02657152155834,1.63839454353501,3567.33603741525,9328.06996399145,34204.4274972932,36143.308272002,3418,3475,0,0,complete
bdg2,2,46,1,0.9,cqr,native,Hog_assembly_Colette,3475,0.778705035971223,-0.121294964028777,0.121294964028777,131.891361915854,255.841832214327,41.1331627154885,56.5644959573503,142937.740436323,11118409.1551091,458322.482657591,889050.366944785,2706,3475,0,0,complete
bdg2,2,46,1,0.9,cqr,native,Hog_assembly_Dona,3475,0.871079136690648,-0.0289208633093525,0.0289208633093525,118.331478665221,167.180814953788,31.8026029179837,40.8762702663924,110514.045139993,5806271.41134677,411201.888361644,580953.331964415,3027,3475,0,0,complete
bdg2,2,46,1,0.9,cqr,native,Lamb_assembly_Bertie,3475,0.76431654676259,-0.13568345323741,0.13568345323741,50.2001907208787,74.5796423801134,11.162727708328,20.4056287659913,38790.4787864397,1446954.15654069,174445.662755053,259164.257270894,2656,3475,0,0,complete
bdg2,2,46,1,0.9,cqr,native,Lamb_assembly_Cesar,3475,0.841726618705036,-0.0582733812949641,0.0582733812949641,11.9264107926794,19.1920739714907,1.36548832810886,2.03306268130999,4745.0719401783,14363.3699348203,41444.2775045607,66692.4570509302,2925,3475,0,0,complete
bdg2,2,46,1,0.9,cqr,native,Moose_education_Ricardo,3365,0.934621099554235,0.0346210995542348,0.0346210995542348,45.052051747979,53.0850049524564,7.11643017153353,10.1623896028376,23946.7875272103,347517.556610138,151600.154131949,178631.041665016,3145,3365,0,2,complete
bdg2,2,46,1,0.9,cqr,native,Mouse_health_Estela,3475,0.948776978417266,0.0487769784172661,0.0487769784172661,61.0776083164059,75.1053747785935,9.77891421084957,18.0363647127263,33981.7268827023,1130453.82087542,212244.68889951,260991.177355613,3297,3475,0,5,complete
bdg2,2,46,1,0.9,cqr,native,Mouse_health_Justin,3475,0.871079136690648,-0.0289208633093525,0.0289208633093525,105.374468285749,164.606261349588,20.0958953002105,36.3722604443019,69833.2361682317,4597221.12115274,366176.277292979,572006.75818982,3027,3475,0,0,complete
bdg2,2,46,1,0.9,cqr,common,Eagle_assembly_Benny,3470,0.925936599423631,0.0259365994236311,0.0259365994236311,26.8258786330728,37.0168977638122,5.83477979769719,9.42456035160759,20246.6858980093,308213.512239196,93085.7988567626,128448.635240428,3213,3470,0,0,complete
bdg2,2,46,1,0.9,cqr,common,Eagle_assembly_Ian,3470,0.838040345821326,-0.0619596541786743,0.0619596541786743,161.710890202709,323.488418457673,43.9840909599579,75.3435284332706,152624.795631054,19697966.0504094,561136.789003401,1122504.81204813,2908,3470,0,0,complete
bdg2,2,46,1,0.9,cqr,common,Fox_education_Henrietta,3470,0.9835734870317,0.0835734870317003,0.0835734870317003,9.84040018293651,10.3991554494232,1.02687600649384,1.63919079214183,3563.25974253363,9323.70419205763,34146.1886347897,36085.0694094985,3413,3470,0,0,complete
bdg2,2,46,1,0.9,cqr,common,Hog_assembly_Colette,3470,0.778962536023055,-0.121037463976945,0.121037463976945,131.963536134623,256.067322287907,41.1589455970247,56.5934264182223,142821.541221676,11113771.220729,457913.470387141,888553.608339036,2703,3470,0,0,complete
bdg2,2,46,1,0.9,cqr,common,Hog_assembly_Dona,3470,0.870893371757925,-0.029106628242075,0.029106628242075,118.359150357039,167.278874738241,31.8250571496581,40.9005107871519,110432.948309313,5804795.68579524,410706.251738924,580457.695341695,3022,3470,0,0,complete
bdg2,2,46,1,0.9,cqr,common,Lamb_assembly_Bertie,3470,0.765417867435158,-0.134582132564842,0.134582132564842,50.2563166194467,74.568615014458,11.1744518306214,20.4200016810452,38775.3478522562,1446908.346229,174389.41866948,258753.094100169,2656,3470,0,0,complete
bdg2,2,46,1,0.9,cqr,common,Lamb_assembly_Cesar,3470,0.842939481268012,-0.0570605187319885,0.0570605187319885,11.927387152446,19.1003930490506,1.36305317175644,2.03121665801498,4729.79450599484,14316.6686579375,41388.0334189875,66278.3638802056,2925,3470,0,0,complete
bdg2,2,46,1,0.9,cqr,common,Moose_education_Ricardo,3360,0.934821428571429,0.0348214285714286,0.0348214285714286,45.0381184427263,53.058240724049,7.11187147835223,10.1562741236268,23895.8881672635,346583.677689483,151328.07796756,178275.688832805,3141,3360,0,2,complete
bdg2,2,46,1,0.9,cqr,common,Mouse_health_Estela,3470,0.948703170028818,0.0487031700288184,0.0487031700288184,61.1167385562955,75.1647179384575,9.78454881809175,18.0473938801861,33952.3843987784,1130208.23775703,212075.082790345,260821.571246448,3292,3470,0,5,complete
bdg2,2,46,1,0.9,cqr,common,Mouse_health_Justin,3470,0.871469740634006,-0.0285302593659943,0.0285302593659943,105.431457859939,164.359499210761,20.0782613158263,36.3637854360317,69671.5667659173,4588467.372595,365847.158773989,570327.462261342,3024,3470,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,native,Eagle_assembly_Benny,3475,0.99021582733813,0.0902158273381295,0.0902158273381295,103.663586914063,105.945139616682,11.295747857554,13.5537537246522,39252.723805,638372.234099122,360230.964526367,368159.360167969,3441,3475,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,native,Eagle_assembly_Ian,3475,0.738992805755396,-0.161007194244604,0.161007194244604,103.663586914063,468.237165012014,47.5120784897842,76.6934334233928,165104.472752,20439542.4876826,360230.964526367,1627124.14841675,2568,3475,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,native,Fox_education_Henrietta,3475,1,0.1,0.1,103.663586914063,103.663586914063,12.2549798371223,12.3979660962177,42586.054934,534140.732547297,360230.964526367,360230.964526367,3475,3475,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,native,Hog_assembly_Colette,3475,0.682589928057554,-0.217410071942446,0.217410071942446,103.663586914063,334.251191579081,41.8144016155396,57.0386510311918,145305.045614,11305591.7973168,360230.964526367,1161522.8907373,2372,3475,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,native,Hog_assembly_Dona,3475,0.814388489208633,-0.085611510791367,0.085611510791367,103.663586914063,195.877817353305,32.1270798417266,41.2111494660726,111641.60245,5901796.97009455,360230.964526367,680675.415302734,2830,3475,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,native,Lamb_assembly_Bertie,3475,0.956546762589928,0.0565467625899281,0.0565467625899281,103.663586914063,125.074175237466,17.4622982178417,22.7513256742491,60681.486307,1798739.29927672,360230.964526367,434632.758950196,3324,3475,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,native,Lamb_assembly_Cesar,3475,1,0.1,0.1,103.663586914063,103.663586914063,13.565131676259,14.220572687607,47138.832575,702730.789283209,360230.964526367,360230.964526367,3475,3475,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,native,Moose_education_Ricardo,3365,0.998811292719168,0.0988112927191679,0.0988112927191679,103.663586914063,104.103643645234,8.9893863833581,12.2836941766948,30249.28518,507741.964938393,348827.96996582,350308.760866211,3361,3365,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,native,Mouse_health_Estela,3475,0.975251798561151,0.0752517985611511,0.0752517985611511,103.663586914063,121.108385220429,13.804887428777,23.3176060629047,47971.983815,1889394.86495422,360230.964526367,420851.638640991,3389,3475,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,native,Mouse_health_Justin,3475,0.878273381294964,-0.021726618705036,0.021726618705036,103.663586914063,182.912521688188,32.3120779456115,47.2579614306011,112284.470861,7760769.34205222,360230.964526367,635621.012866455,3052,3475,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,common,Eagle_assembly_Benny,3470,0.990201729106628,0.0902017291066283,0.0902017291066283,103.663586914063,105.948427156599,11.2921630659942,13.5513632117904,39183.805839,637228.873795592,359712.646591797,367641.042233399,3436,3470,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,common,Eagle_assembly_Ian,3470,0.738616714697406,-0.161383285302594,0.161383285302594,103.663586914063,468.762487170656,47.5622851821326,76.7464208900332,165041.129582,20438345.5244225,359712.646591797,1626605.83048218,2563,3470,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,common,Fox_education_Henrietta,3470,1,0.1,0.1,103.663586914063,103.663586914063,12.2539698213256,12.397133147693,42521.27528,533300.518677254,359712.646591797,359712.646591797,3470,3470,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,common,Hog_assembly_Colette,3470,0.682708933717579,-0.217291066282421,0.217291066282421,103.663586914063,334.476082727086,41.8167235458213,57.0583379779937,145104.030704,11297119.146854,359712.646591797,1160632.00706299,2369,3470,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,common,Hog_assembly_Dona,3470,0.814121037463977,-0.0858789625360231,0.0858789625360231,103.663586914063,196.010690884197,32.1434669193084,41.2324706524123,111537.83021,5899404.72727409,359712.646591797,680157.097368164,2825,3470,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,common,Lamb_assembly_Bertie,3470,0.956484149855908,0.0564841498559078,0.0564841498559078,103.663586914063,125.105026229287,17.4599214832853,22.7561500314074,60585.927547,1796913.00395417,359712.646591797,434114.441015625,3319,3470,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,common,Lamb_assembly_Cesar,3470,1,0.1,0.1,103.663586914063,103.663586914063,13.5570972089337,14.2122536114475,47043.127315,700898.889924875,359712.646591797,359712.646591797,3470,3470,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,common,Moose_education_Ricardo,3360,0.998809523809524,0.0988095238095238,0.0988095238095238,103.663586914063,104.10429849156,8.97162583928571,12.2606342543973,30144.66282,505085.791795539,348309.65203125,349790.442931641,3356,3360,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,common,Mouse_health_Estela,3470,0.97521613832853,0.0752161383285302,0.0752161383285302,103.663586914063,121.133521817412,13.8110360590778,23.3300338721774,47924.295125,1888687.96725501,359712.646591797,420333.320706421,3384,3470,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,common,Mouse_health_Justin,3470,0.878674351585014,-0.0213256484149856,0.0213256484149856,103.663586914063,182.560679856428,32.2910793230548,47.2226431963283,112050.045251,7738023.76565362,359712.646591797,633485.559101806,3049,3470,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,native,Eagle_assembly_Benny,3475,0.916258992805755,0.0162589928057554,0.0162589928057554,32.049314356259,45.6626993634532,11.295747857554,13.5537537246522,39252.723805,638372.234099122,111371.367388,158677.880288,3184,3475,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,native,Eagle_assembly_Ian,3475,0.862158273381295,-0.0378417266187051,0.0378417266187051,184.565536823022,392.065240610072,47.5120784897842,76.6934334233928,165104.472752,20439542.4876826,641365.24046,1362426.71112,2996,3475,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,native,Fox_education_Henrietta,3475,0.891223021582734,-0.00877697841726621,0.00877697841726621,5.88085456086331,9.12582322848921,12.2549798371223,12.3979660962177,42586.054934,534140.732547297,20435.969599,31712.235719,3097,3475,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,native,Hog_assembly_Colette,3475,0.905323741007194,0.00532374100719424,0.00532374100719424,185.201613801439,254.740766894964,41.8144016155396,57.0386510311918,145305.045614,11305591.7973168,643575.60796,885224.16496,3146,3475,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,native,Hog_assembly_Dona,3475,0.907913669064748,0.00791366906474822,0.00791366906474822,132.833736719424,178.919361179856,32.1270798417266,41.2111494660726,111641.60245,5901796.97009455,461597.2351,621744.7801,3155,3475,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,native,Lamb_assembly_Bertie,3475,0.926043165467626,0.0260431654676259,0.0260431654676259,70.1140743027338,99.9067370653238,17.4622982178417,22.7513256742491,60681.486307,1798739.29927672,243646.408202,347175.911302,3218,3475,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,native,Lamb_assembly_Cesar,3475,0.866474820143885,-0.0335251798561151,0.0335251798561151,12.4804692241727,19.8574569364029,13.565131676259,14.220572687607,47138.832575,702730.789283209,43369.630554,69004.662854,3011,3475,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,native,Moose_education_Ricardo,3365,0.898959881129272,-0.00104011887072808,0.00104011887072808,35.8261100891531,53.2499871173848,8.9893863833581,12.2836941766948,30249.28518,507741.964938393,120554.86045,179186.20665,3025,3365,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,native,Mouse_health_Estela,3475,0.909640287769784,0.00964028776978409,0.00964028776978409,61.6733869438849,99.8208612748201,13.804887428777,23.3176060629047,47971.983815,1889394.86495422,214315.01963,346877.49293,3161,3475,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,native,Mouse_health_Justin,3475,0.940143884892086,0.0401438848920863,0.0401438848920863,133.994199433093,184.345757942446,32.3120779456115,47.2579614306011,112284.470861,7760769.34205222,465629.84303,640601.50885,3267,3475,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,common,Eagle_assembly_Benny,3470,0.9164265129683,0.0164265129682997,0.0164265129682997,32.0506396449568,45.6727543135447,11.2921630659942,13.5513632117904,39183.805839,637228.873795592,111215.719568,158484.457468,3180,3470,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,common,Eagle_assembly_Ian,3470,0.861959654178674,-0.0380403458213256,0.0380403458213256,184.535315175793,392.33400989049,47.5622851821326,76.7464208900332,165041.129582,20438345.5244225,640337.54366,1361399.01432,2991,3470,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,common,Fox_education_Henrietta,3470,0.891066282420749,-0.00893371757925077,0.00893371757925077,5.88057273025937,9.13021714524496,12.2539698213256,12.397133147693,42521.27528,533300.518677254,20405.587374,31681.853494,3092,3470,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,common,Hog_assembly_Colette,3470,0.905187319884726,0.0051873198847262,0.0051873198847262,185.208086933718,254.847440536023,41.8167235458213,57.0583379779937,145104.030704,11297119.146854,642672.06166,884320.61866,3141,3470,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,common,Hog_assembly_Dona,3470,0.907780979827089,0.00778097982708936,0.00778097982708936,132.836002391931,178.988032651297,32.1434669193084,41.2324706524123,111537.83021,5899404.72727409,460940.9283,621088.4733,3150,3470,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,common,Lamb_assembly_Bertie,3470,0.925936599423631,0.0259365994236311,0.0259365994236311,70.1226019976945,99.9581936691643,17.4599214832853,22.7561500314074,60585.927547,1796913.00395417,243325.428932,346854.932032,3213,3470,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,common,Lamb_assembly_Cesar,3470,0.86628242074928,-0.0337175792507205,0.0337175792507205,12.4791275501441,19.8667449276657,13.5570972089337,14.2122536114475,47043.127315,700898.889924875,43302.572599,68937.604899,3006,3470,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,common,Moose_education_Ricardo,3360,0.899404761904762,-0.000595238095238093,0.000595238095238093,35.8254517113095,53.1558090922619,8.97162583928571,12.2606342543973,30144.66282,505085.791795539,120373.51775,178603.51855,3022,3360,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,common,Mouse_health_Estela,3470,0.909510086455331,0.00951008645533136,0.00951008645533136,61.6747291008646,99.8771709740634,13.8110360590778,23.3300338721774,47924.295125,1888687.96725501,214011.30998,346573.78328,3156,3470,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,common,Mouse_health_Justin,3470,0.940345821325648,0.0403458213256483,0.0403458213256483,134.011275167147,184.283697017291,32.2910793230548,47.2226431963283,112050.045251,7738023.76565362,465019.12483,639464.42865,3263,3470,0,0,complete
bdg2,2,46,1,0.9,dscp,native,Eagle_assembly_Benny,3470,0.901152737752161,0.0011527377521614,0.0011527377521614,29.6994730596924,45.3829091873019,6.16587147628735,9.34844870567351,21395.5740227171,303255.421413052,103057.171517133,157478.694879938,3127,3470,0,0,complete
