dataset,horizon,outer_fold,model_seed,physical_minutes,target_units,source_run,source_hash,protocol_hash,n_fit,n_calibration,n_test,left_model,right_model,interpretation,mae_difference,rmse_difference,coverage90_difference,signed_coverage_deviation90_difference,absolute_coverage_deviation90_difference,mpiw90_difference,winkler90_difference,coverage95_difference,signed_coverage_deviation95_difference,absolute_coverage_deviation95_difference,mpiw95_difference,winkler95_difference,tuning_seconds_difference,final_fit_seconds_difference,calibration_seconds_difference,inference_seconds_difference,model_phase_seconds_difference,process_cpu_seconds_difference,inference_rows_per_second_difference,model_phase_seconds_ratio,model_phase_seconds_ratio_status,process_cpu_seconds_ratio,process_cpu_seconds_ratio_status,inference_rows_per_second_ratio,inference_rows_per_second_ratio_status
pleia,6,0,42,60,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,29710,9904,9907,xgboost,persistence,left minus right within identical seed and target support,0.2108528764839669,0.10820908655042183,-0.11860300797415979,-0.11860300797415979,0.11860300797415979,-0.13038406372070455,0.2171862552851156,-0.05834258605026754,-0.05834258605026754,0.05834258605026754,-0.406428527832027,-0.176362513138546,4.982808100000057,1.3290947999998934,0.1041463000000249,0.10321829999998045,6.519267499999955,,-2337460.5241270093,669.2316010555813,ok,,unmeasured,0.03800062630770544,ok
pleia,6,2,42,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,ff4f03a56c5f3fee34466478e87f5f2f7fb26fcbfc1ef160d240ad250f347b1b,14850,4951,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.18382715464143562,0.06156234827634588,-0.03522761683658021,-0.03522761683658027,0.03522761683658027,0.7799087524414006,-3.714003895591759,-0.03593418794791564,-0.0359341879479157,0.0359341879479157,0.7809333801269531,-8.786803856138583,73.43999729999632,24.44549160000315,0.13879600000655046,0.27931879999960074,98.30360370000562,96.140625,-69253.20843706155,27.571477329776766,ok,27.868995633187772,ok,0.27167602324822915,ok
pleia,6,2,42,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,ff4f03a56c5f3fee34466478e87f5f2f7fb26fcbfc1ef160d240ad250f347b1b,14850,4951,9907,attention_lstm,persistence,left minus right within identical seed and target support,3.9156112624692345,3.971222924840015,-0.7100030281619057,-0.7100030281619057,0.671303119006763,3.7126037597656207,33.36995141454938,-0.678207328151812,-0.678207328151812,0.6720803472292318,3.884327697753903,52.308526032057806,76.29643309999665,25.13342169999669,0.18643639999936568,0.37914029999956256,101.99543149999226,99.703125,-2241890.1538199554,13138.984831537486,ok,6382.0,ok,0.01139138846745892,ok
pleia,6,2,42,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,ff4f03a56c5f3fee34466478e87f5f2f7fb26fcbfc1ef160d240ad250f347b1b,14850,4951,9907,xgboost,persistence,left minus right within identical seed and target support,3.731784107827799,3.909660576563669,-0.6747754113253255,-0.6747754113253255,0.6360755021701827,2.93269500732422,37.083955310141135,-0.6422731402038963,-0.6422731402038963,0.6361461592813161,3.10339431762695,61.09532988819639,2.8564358000003267,0.6879300999935367,0.04764039999281522,0.09982149999996182,3.6918277999866405,3.5625,-2172636.9453828936,476.54264856339734,ok,229.0,ok,0.041930047161543804,ok
pleia,6,2,43,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,12a21c7ab9474210c38718dc5d0ad8b0f6eeab8c5f54e8c84e545f094db17d5f,14850,4951,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.12636250501397672,0.00785837677974044,-0.04723932572928233,-0.047239325729282244,0.047239325729282244,0.35496749877929723,-1.7225675950801644,-0.05652568890683357,-0.056525688906833516,0.056525688906833516,0.3372848510742168,-4.570622294695376,75.85745379999571,18.08169080001244,0.14680610000505112,0.29768289999628905,94.38363360000949,92.34375,-72663.67572114116,26.481059619370235,ok,26.584415584415584,ok,0.2545273100992883,ok
pleia,6,2,43,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,12a21c7ab9474210c38718dc5d0ad8b0f6eeab8c5f54e8c84e545f094db17d5f,14850,4951,9907,attention_lstm,persistence,left minus right within identical seed and target support,4.09704252269803,4.166376469372947,-0.7232260018168971,-0.7232260018168971,0.6845260926617543,3.74821319580078,36.414863462131414,-0.6838598970424952,-0.6838598970424952,0.677732916119915,4.087944793701169,55.81281167828636,78.7080130999966,18.78303930000402,0.18976529999054037,0.3949990999826696,98.07581679997384,95.953125,-2267469.2406962723,8251.678613208382,ok,,zero_denominator,0.010823122268321033,ok
pleia,6,2,43,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,12a21c7ab9474210c38718dc5d0ad8b0f6eeab8c5f54e8c84e545f094db17d5f,14850,4951,9907,xgboost,persistence,left minus right within identical seed and target support,3.9706800176840535,4.158518092593207,-0.6759866760876148,-0.6759866760876149,0.6372867669324721,3.3932456970214826,38.13743105721158,-0.6273342081356617,-0.6273342081356617,0.6212072272130815,3.750659942626952,60.383433972981734,2.8505593000008957,0.7013484999915818,0.04295919998548925,0.09731619998638052,3.6921831999643473,3.609375,-2194805.564975131,311.6068137686033,ok,,zero_denominator,0.04252243998531651,ok
pleia,6,2,44,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,525531103bdd604f7fcaff1fd54d3b905c82394b6ab9d0a9f351f372258537df,14850,4951,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.49521819415313484,0.38911823272984414,-0.05420409811244575,-0.05420409811244575,0.05420409811244575,0.7876647949218718,1.8623153754292403,-0.07953971939033005,-0.07953971939033,0.07953971939033,0.7459671020507832,2.3003092531600657,81.30159580000327,18.78397760000371,0.14295780000975356,0.26569780000136234,100.4942290000181,98.5625,-68698.56264609325,27.27928265307257,ok,27.17427385892116,ok,0.28076689237617947,ok
pleia,6,2,44,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,525531103bdd604f7fcaff1fd54d3b905c82394b6ab9d0a9f351f372258537df,14850,4951,9907,attention_lstm,persistence,left minus right within identical seed and target support,4.326030962231591,4.397047246660383,-0.7265569799131927,-0.7265569799131927,0.6878570707580499,4.004886627197264,38.657325449295016,-0.7022307459372161,-0.7022307459372161,0.696103765014636,4.293164062499997,60.604743418602524,84.26128360000439,19.49063909999677,0.1939833000069484,0.36573769999085926,104.31164369999897,102.3125,-2664935.983576606,15637.582718409485,ok,6549.0,ok,0.00996296341834407,ok
pleia,6,2,44,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,525531103bdd604f7fcaff1fd54d3b905c82394b6ab9d0a9f351f372258537df,14850,4951,9907,xgboost,persistence,left minus right within identical seed and target support,3.8308127680784563,4.007929013930539,-0.6723528818007469,-0.6723528818007469,0.6336529726456042,3.217221832275392,36.795010073865775,-0.6226910265468861,-0.6226910265468861,0.616564045624306,3.5471969604492135,58.30443416544246,2.95968780000112,0.7066614999930607,0.051025499997194856,0.10003989998949692,3.8174146999808727,3.75,-2596237.4209305127,573.2402467206432,ok,241.0,ok,0.03548482277958687,ok
pleia,6,2,45,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7b3af2e5082254e020ca867fb95d22cc2dc6b99331e9a1c7f86c6a385461bbeb,14850,4951,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.21217224515385702,0.18090897048772447,-0.008579792066215813,-0.008579792066215841,0.008579792066215841,0.5309127807617156,0.11822102659223077,-0.009891995558695854,-0.009891995558695799,0.009891995558695799,0.6989509582519533,-2.802959520072868,80.88169499998912,22.097217200003797,0.1408281000040006,0.28692229998705443,103.40666259998397,100.015625,-70497.87569519396,29.360299323828524,ok,28.951965065502183,ok,0.26476273211244433,ok
pleia,6,2,45,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7b3af2e5082254e020ca867fb95d22cc2dc6b99331e9a1c7f86c6a385461bbeb,14850,4951,9907,attention_lstm,persistence,left minus right within identical seed and target support,4.078515599663664,4.175113163892604,-0.7008176037145453,-0.7008176037145453,0.6621176945594025,3.7881546020507795,36.53384329488855,-0.6641768446552943,-0.6641768446552943,0.6580498637327141,4.175311279296874,55.72260826559806,83.6962807999953,22.77486299999873,0.18780250000418164,0.38611549999041017,107.04506179998862,103.578125,-2373983.6542431894,13764.428050484306,ok,6630.0,ok,0.010580546319350893,ok
pleia,6,2,45,60,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7b3af2e5082254e020ca867fb95d22cc2dc6b99331e9a1c7f86c6a385461bbeb,14850,4951,9907,xgboost,persistence,left minus right within identical seed and target support,3.8663433545098074,3.994204193404879,-0.6922378116483294,-0.6922378116483294,0.6535379024931867,3.257241821289064,36.41562226829632,-0.6542848490965985,-0.6542848490965985,0.6481578681740183,3.4763603210449205,58.52556778567093,2.8145858000061708,0.6776457999949344,0.04697440000018105,0.09919320000335574,3.638399200004642,3.5625,-2303485.7785479953,468.8108897893025,ok,229.0,ok,0.03996237021325701,ok
pleia_energy,1,0,42,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f0_s42_v1,7335d436f6e4f8c2144de372e8817d036bae216426c157f5bbdc1eb921927955,4e6c91f9f835e0f37ebf21e4de23c4f65c9911d42d933912d0ce4fbf7500a4c3,29719,9907,9909,attention_lstm,xgboost,left minus right within identical seed and target support,-2.4673703316185902e-05,0.001434688739723633,0.0019174487839338505,0.0019174487839338505,0.0019174487839338505,0.01828378438949585,0.0010459245285867613,0.003027550711474425,0.003027550711474425,0.003027550711474425,0.049646973609924316,0.011031733263945576,351.89247310000064,61.970162300000084,0.3150972000003094,0.49537980000604875,414.6731124000071,388.75,-91739.0625788304,70.96595900788517,ok,68.24324324324324,ok,0.15550160970619264,ok
pleia_energy,1,0,42,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f0_s42_v1,7335d436f6e4f8c2144de372e8817d036bae216426c157f5bbdc1eb921927955,4e6c91f9f835e0f37ebf21e4de23c4f65c9911d42d933912d0ce4fbf7500a4c3,29719,9907,9909,attention_lstm,persistence,left minus right within identical seed and target support,-0.04291289230777223,-1.0218208946676124,0.004642244424260866,0.004642244424260866,0.004642244424260866,-0.2921419143676758,-0.8112378339315591,0.006458774851145432,0.006458774851145432,0.006458774851145432,-0.2585374116897583,-1.2918553210878372,356.4512029000034,63.15588260000368,0.4003463999979431,0.5824856000035652,420.5899175000086,394.515625,-2393528.713669503,42149.768596783506,ok,25250.0,ok,0.007008054090362601,ok
pleia_energy,1,0,42,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f0_s42_v1,7335d436f6e4f8c2144de372e8817d036bae216426c157f5bbdc1eb921927955,4e6c91f9f835e0f37ebf21e4de23c4f65c9911d42d933912d0ce4fbf7500a4c3,29719,9907,9909,xgboost,persistence,left minus right within identical seed and target support,-0.042888218604456047,-1.023255583407336,0.0027247956403270157,0.0027247956403270157,0.0027247956403270157,-0.31042569875717163,-0.8122837584601459,0.0034312241396710075,0.0034312241396710075,0.0034312241396710075,-0.3081843852996826,-1.3028870543517828,4.558729800002766,1.1857203000035952,0.0852491999976337,0.08710579999751644,5.916805100001511,5.765625,-2301789.651090673,593.9434791841559,ok,370.0,ok,0.04506740543460441,ok
pleia_energy,1,2,42,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7c23adb6f9815cd9e08f59c1ae4d7cf37f0cc5eb3a25efede0b901b902eb75bd,14858,4953,9907,attention_lstm,xgboost,left minus right within identical seed and target support,-0.0033045363159079494,0.005823711361289674,-0.12687998384980326,-0.12687998384980326,0.12687998384980326,-0.10235369205474854,0.23865644113199536,-0.19975774704754212,-0.19975774704754212,0.19975774704754212,-0.26810455322265625,1.1657798122033656,74.38207630000397,13.91291249999631,0.13830289999896195,0.28541320000658743,88.71870490000583,86.390625,-80936.69570628848,24.703218995942862,ok,25.683035714285715,ok,0.24467525977839266,ok
pleia_energy,1,2,42,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7c23adb6f9815cd9e08f59c1ae4d7cf37f0cc5eb3a25efede0b901b902eb75bd,14858,4953,9907,attention_lstm,persistence,left minus right within identical seed and target support,-0.007140443178723463,-0.02163982555381755,-0.01837084889472096,-0.01837084889472096,0.01837084889472096,0.03176140785217285,-0.3371137848316248,-0.039769859695165,-0.039769859695165,0.039769859695165,0.017327845096588135,-0.6164945913598112,77.31889980000415,14.578081499996188,0.18242630000167992,0.3742998000016087,92.45370740000362,89.875,-2750096.1757253036,11712.30261190832,ok,5753.0,ok,0.009443504383506307,ok
pleia_energy,1,2,42,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7c23adb6f9815cd9e08f59c1ae4d7cf37f0cc5eb3a25efede0b901b902eb75bd,14858,4953,9907,xgboost,persistence,left minus right within identical seed and target support,-0.0038359068628155135,-0.027463536915107223,0.1085091349550823,0.1085091349550823,-0.1085091349550823,0.1341150999069214,-0.5757702259636202,0.15998788735237712,0.15998788735237712,-0.15998788735237712,0.2854323983192444,-1.7822744035631768,2.9368235000001732,0.665168999999878,0.04412340000271797,0.08888659999502124,3.7350024999977904,3.484375,-2669159.4800190153,474.12050283130685,ok,224.0,ok,0.03859607380026685,ok
pleia_energy,1,2,43,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,9a5f8e926042af5fac0c3fceb0e887889cd310cf57cdaa89b6239e4da7611673,14858,4953,9907,attention_lstm,xgboost,left minus right within identical seed and target support,-0.022438580082471682,-0.0161425717020654,-0.10638942162107601,-0.10638942162107601,0.10638942162107601,-0.17699933052062988,0.04085220785630472,-0.13283536893105885,-0.13283536893105885,0.13283536893105885,-0.28491801023483276,0.6597660107437888,90.30229040000995,17.807359200000064,0.13517850000062026,0.23883970000315458,108.48366780001379,106.125,-45841.85294417768,27.351695157477586,ok,27.325581395348838,ok,0.36493277994308465,ok
pleia_energy,1,2,43,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,9a5f8e926042af5fac0c3fceb0e887889cd310cf57cdaa89b6239e4da7611673,14858,4953,9907,attention_lstm,persistence,left minus right within identical seed and target support,0.0010843284979373813,-0.014169009632344826,0.017361461592813154,0.017361461592813154,-0.017361461592813154,0.073711097240448,-0.4410657158253646,-0.004542242858584844,-0.004542242858584844,0.004542242858584844,0.056795597076416016,-0.8264126153626128,93.2409495000029,18.786917699995684,0.19356359999801498,0.37072420000913553,112.59215500000573,110.140625,-1821461.3887124374,13606.973894936371,ok,7050.0,ok,0.01425605917058193,ok
pleia_energy,1,2,43,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,9a5f8e926042af5fac0c3fceb0e887889cd310cf57cdaa89b6239e4da7611673,14858,4953,9907,xgboost,persistence,left minus right within identical seed and target support,0.023522908580409063,0.0019735620697205747,0.12375088321388916,0.12375088321388916,-0.12375088321388916,0.2507104277610779,-0.4819179236816693,0.128293126072474,0.128293126072474,-0.128293126072474,0.3417136073112488,-1.4861786261064016,2.9386590999929467,0.9795584999956191,0.05838509999739472,0.13188450000598095,4.1084871999919415,4.015625,-1775619.5357682595,497.4819226594227,ok,258.0,ok,0.03906489072536954,ok
pleia_energy,1,2,44,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7305c5b5c944d7ca23477856f743db6c5d3fc66016caca920440b0e349553e29,14858,4953,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.0015554364604823262,0.00828448831952494,-0.19047138386999096,-0.19047138386999096,0.19047138386999096,-0.12391158938407898,0.3249250669718584,-0.20611688704956088,-0.20611688704956088,0.20611688704956088,-0.23892736434936523,1.126995694947745,83.31300059999921,16.94372279998788,0.11494879999372642,0.27459770000132266,100.64626989998214,97.859375,-66780.49866603976,26.97217328795393,ok,26.773662551440328,ok,0.2800371992522754,ok
pleia_energy,1,2,44,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7305c5b5c944d7ca23477856f743db6c5d3fc66016caca920440b0e349553e29,14858,4953,9907,attention_lstm,persistence,left minus right within identical seed and target support,-0.0018773673520964818,-0.019378819356938803,-0.06712425557686486,-0.06712425557686486,0.06712425557686486,0.03502380847930908,-0.3126997987521558,-0.06177450287675379,-0.06177450287675379,0.06177450287675379,0.022250056266784668,-0.6070259685555817,86.31568709999556,17.62634380000236,0.1949845000053756,0.37766019999980927,104.5146756000031,101.65625,-2619277.6065779896,15479.840034326407,ok,,zero_denominator,0.009819472918022173,ok
pleia_energy,1,2,44,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7305c5b5c944d7ca23477856f743db6c5d3fc66016caca920440b0e349553e29,14858,4953,9907,xgboost,persistence,left minus right within identical seed and target support,-0.003432803812578808,-0.027663307676463744,0.12334712829312611,0.12334712829312611,-0.12334712829312611,0.15893539786338806,-0.6376248657240142,0.1443423841728071,0.1443423841728071,-0.1443423841728071,0.2611774206161499,-1.7340216635033268,3.0026864999963436,0.6826210000144783,0.08003570001164917,0.1030624999984866,3.8684057000209577,3.796875,-2552497.10791195,573.9189003816714,ok,,zero_denominator,0.035064887608650036,ok
pleia_energy,1,2,45,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,62525d471de44634625aece820db117b886a496789ecd0dc85fc593cfee8dbee,14858,4953,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.014458667011985116,0.02116366268604944,-0.15948319370142328,-0.15948319370142328,0.15948319370142328,-0.05279231071472168,0.27060998361503197,-0.17442212576965788,-0.17442212576965788,0.17442212576965788,-0.16988903284072876,0.9995681383757287,69.34250430000247,20.72241760000179,0.13904370000818744,0.3122714999917662,90.51623710000422,87.046875,-89538.55773111703,25.000244864625156,ok,24.60593220338983,ok,0.2171490342986428,ok
pleia_energy,1,2,45,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,62525d471de44634625aece820db117b886a496789ecd0dc85fc593cfee8dbee,14858,4953,9907,attention_lstm,persistence,left minus right within identical seed and target support,0.00926420057988303,-0.009287532218739097,-0.06712425557686486,-0.06712425557686486,0.06712425557686486,0.06299793720245361,-0.2925577083196633,-0.048652467951953215,-0.048652467951953215,0.048652467951953215,0.05967450141906738,-0.6663175073944974,72.25525420000486,21.447065200001816,0.1835376999952132,0.39517169998725876,94.28102879998914,90.734375,-2639481.564039006,14115.56031617547,ok,,zero_denominator,0.009321865873031658,ok
pleia_energy,1,2,45,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,62525d471de44634625aece820db117b886a496789ecd0dc85fc593cfee8dbee,14858,4953,9907,xgboost,persistence,left minus right within identical seed and target support,-0.005194466432102085,-0.030451194904788537,0.09235893812455842,0.09235893812455842,-0.09235893812455842,0.11579024791717529,-0.5631676919346953,0.12576965781770466,0.12576965781770466,-0.12576965781770466,0.22956353425979614,-1.665885645770226,2.9127499000023818,0.7246476000000257,0.044493999987025745,0.08290019999549259,3.764791699984926,3.6875,-2549943.006307889,564.6168824589676,ok,,zero_denominator,0.04292842426465224,ok
pleia_energy,3,2,42,30,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,45c20ac2ea3ebec21844295e8ee7adc51484f1134040e1864ee0068833924297,14855,4952,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.008055993173908024,0.014090050375428015,-0.11648329464015339,-0.11648329464015339,0.11648329464015339,-0.06611168384552002,0.23421609852633396,-0.07681437367517918,-0.07681437367517918,0.07681437367517918,-0.0742696225643158,0.4744407570848219,58.23963470000308,13.80785489999107,0.13836179999634624,0.27452740000444464,72.46037879999494,70.265625,-79393.2183312549,20.884295955786794,ok,20.637554585152838,ok,0.253379988118027,ok
pleia_energy,3,2,42,30,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,45c20ac2ea3ebec21844295e8ee7adc51484f1134040e1864ee0068833924297,14855,4952,9907,attention_lstm,persistence,left minus right within identical seed and target support,-0.0037338592919016478,-0.017305279605081714,-0.005551630160492538,-0.005551630160492538,0.005551630160492538,0.05420881509780884,-0.3986490858699767,0.0198849298475825,0.0198849298475825,-0.0198849298475825,0.0609319806098938,-0.8773485528925793,61.08946960000321,14.462985699996352,0.18006229999446077,0.363503500004299,76.09602109999832,73.84375,-2337439.08224413,8997.396653811136,ok,,zero_denominator,0.011395629405463728,ok
pleia_energy,3,2,42,30,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,45c20ac2ea3ebec21844295e8ee7adc51484f1134040e1864ee0068833924297,14855,4952,9907,xgboost,persistence,left minus right within identical seed and target support,-0.011789852465809672,-0.03139532998050973,0.11093166447966085,0.11093166447966085,-0.11093166447966085,0.12032049894332886,-0.6328651843963107,0.09669930352276168,0.09669930352276168,-0.09669930352276168,0.1352016031742096,-1.3517893099774012,2.8498349000001326,0.6551308000052813,0.04170049999811454,0.08897609999985434,3.635642300003383,3.578125,-2258045.8639128753,430.8211621238811,ok,,zero_denominator,0.04497446499269519,ok
pleia_energy,3,2,43,30,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,0994b58ad507c89e4477b9d8f239790b940d570f5a1e8d13854e7914fd34622b,14855,4952,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.03779190453281735,0.032633797117317065,-0.09387301907741996,-0.09387301907741996,0.09387301907741996,0.024819940328598022,0.15285086320425312,-0.07661249621479771,-0.07661249621479771,0.07661249621479771,-0.010753333568572998,0.3881659297778506,56.09221460000845,15.693239000000176,0.14151509999646805,0.295370499996352,72.22233920000144,71.15625,-80659.3003108339,20.035446295226404,ok,20.296610169491526,ok,0.24011399942889552,ok
pleia_energy,3,2,43,30,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,0994b58ad507c89e4477b9d8f239790b940d570f5a1e8d13854e7914fd34622b,14855,4952,9907,attention_lstm,persistence,left minus right within identical seed and target support,0.027502190182930264,0.0010514188313212047,0.006056323811446496,0.006056323811446496,-0.006056323811446496,0.1488441824913025,-0.4795205598102765,0.02139901080044404,0.02139901080044404,-0.02139901080044404,0.1396532654762268,-1.0256679532469435,59.09416940000665,16.339689399988856,0.19108420000702608,0.38412039999093395,76.00906339999347,74.828125,-2136055.7112463815,10309.689918031783,ok,4790.0,ok,0.011791243572094393,ok
pleia_energy,3,2,43,30,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,0994b58ad507c89e4477b9d8f239790b940d570f5a1e8d13854e7914fd34622b,14855,4952,9907,xgboost,persistence,left minus right within identical seed and target support,-0.010289714349887083,-0.03158237828599586,0.09992934288886646,0.09992934288886646,-0.09992934288886646,0.12402424216270447,-0.6323714230145296,0.09801150701524175,0.09801150701524175,-0.09801150701524175,0.1504065990447998,-1.413833883024794,3.0019547999982024,0.6464503999886801,0.04956910001055803,0.08874989999458194,3.7867241999920225,3.671875,-2055396.4109355477,514.5725114437877,ok,236.0,ok,0.04910685591069049,ok
pleia_energy,3,2,44,30,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7005585684404ffcda0b1dfc1efe74e1c1f8f20f66456d7cf8b530c192a57eff,14855,4952,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.023153674136837873,0.019782612658626852,-0.17795498132633492,-0.17795498132633492,0.17795498132633492,-0.07205665111541748,0.2993565841575221,-0.13909357020288693,-0.13909357020288693,0.13909357020288693,-0.10963860154151917,0.6693338550754317,54.27984819999256,10.185014400005457,0.1361215000069933,0.2822913999989396,64.88327550000395,63.453125,-70946.24333895216,18.7425819420406,ok,18.81140350877193,ok,0.2662932436966116,ok
