dataset,horizon,outer_fold,model_seed,target_units,physical_minutes,source_run,source_hash,protocol_hash,new_batch_unit,model,phase,nominal_level,original_runs,aggregation,n,mae,rmse,coverage,mpiw,winkler,negative_points,negative_lower_bounds
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,True,persistence,3.0,0.9,6,"within phase, sample weighted",942,0.7695329087048831,1.1429141061023849,0.9203821656050956,3.6000000000000014,5.667940552016986,0,0
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,True,persistence,4.0,0.9,34,"within phase, sample weighted",5338,0.7118209067066317,1.0335610323746305,0.9226301985762457,3.6000000000000005,5.044361183964032,0,0
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,True,persistence,1.0,0.95,1,"within phase, sample weighted",157,0.5235668789808918,0.5524698452733015,1.0,5.0,5.0,0,0
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,True,persistence,3.0,0.95,6,"within phase, sample weighted",942,0.7695329087048831,1.1429141061023849,0.9490445859872612,5.0,7.331210191082801,0,0
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,True,persistence,4.0,0.95,34,"within phase, sample weighted",5338,0.7118209067066317,1.0335610323746305,0.9617834394904459,5.0,6.27388535031847,0,0
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,True,xgboost,1.0,0.9,1,"within phase, sample weighted",157,0.6247130861707554,0.6987584141224652,1.0,2.7330924987792993,2.7330924987792993,0,0
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,True,xgboost,3.0,0.9,6,"within phase, sample weighted",942,1.9476716156977758,3.289406667513926,0.6762208067940552,2.7330924987792993,24.357411474078074,0,0
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,True,xgboost,4.0,0.9,34,"within phase, sample weighted",5338,1.1836724436028525,1.5444784679885202,0.6208317721993256,2.7330924987793,9.550255855418799,0,0
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,True,xgboost,1.0,0.95,1,"within phase, sample weighted",157,0.6247130861707554,0.6987584141224652,1.0,5.1808181762695265,5.1808181762695265,0,0
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,True,xgboost,3.0,0.95,6,"within phase, sample weighted",942,1.9476716156977758,3.289406667513926,0.7643312101910829,5.1808181762695265,34.59613056871288,0,0
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,True,xgboost,4.0,0.95,34,"within phase, sample weighted",5338,1.1836724436028525,1.5444784679885202,0.9035219183214687,5.180818176269525,7.486172575109149,0,0
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,True,attention_lstm,1.0,0.9,1,"within phase, sample weighted",157,0.1598641025032966,0.19124526392963234,1.0,2.376836395263673,2.376836395263673,0,0
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,True,attention_lstm,3.0,0.9,6,"within phase, sample weighted",942,2.5010881990890335,2.9006739786013966,0.3174097664543524,2.3768363952636733,31.480380926111955,0,0
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,True,attention_lstm,4.0,0.9,34,"within phase, sample weighted",5338,2.5805382876862475,2.9756647609311964,0.15867366054702137,2.3768363952636733,32.50520141132765,0,0
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,True,attention_lstm,1.0,0.95,1,"within phase, sample weighted",157,0.1598641025032966,0.19124526392963234,1.0,2.8778091430664006,2.8778091430664006,0,0
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,True,attention_lstm,3.0,0.95,6,"within phase, sample weighted",942,2.5010881990890335,2.9006739786013966,0.3248407643312102,2.8778091430664006,54.303250374763664,0,0
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,True,attention_lstm,4.0,0.95,34,"within phase, sample weighted",5338,2.5805382876862475,2.9756647609311964,0.2126264518546272,2.8778091430664006,54.957720410435286,0,0
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,persistence,1.0,0.9,1,"within phase, sample weighted",212,0.0509433962264151,0.0733304745011652,0.9952830188679245,0.3999999999999986,0.3999999999999989,0,0
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,persistence,3.0,0.9,6,"within phase, sample weighted",1272,0.07775157232704404,0.13094360013033987,0.9150943396226415,0.3999999999999986,0.629559748427674,0,0
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,persistence,4.0,0.9,34,"within phase, sample weighted",7208,0.07458379578246392,0.12454133386220649,0.9285516093229744,0.3999999999999986,0.6022752497225309,0,0
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,persistence,1.0,0.95,1,"within phase, sample weighted",212,0.0509433962264151,0.0733304745011652,1.0,0.6000000000000014,0.6000000000000014,0,0
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,persistence,3.0,0.95,6,"within phase, sample weighted",1272,0.07775157232704404,0.13094360013033987,0.9693396226415094,0.6000000000000014,0.8138364779874218,0,0
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,persistence,4.0,0.95,34,"within phase, sample weighted",7208,0.07458379578246392,0.12454133386220649,0.9721143174250833,0.6000000000000014,0.780355160932298,0,0
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,xgboost,1.0,0.9,1,"within phase, sample weighted",212,0.05368576949497438,0.07059793390781556,0.9905660377358491,0.3405502319335909,0.3417823431626778,0,0
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,xgboost,3.0,0.9,6,"within phase, sample weighted",1272,0.2743877081001329,0.35014948984489214,0.4268867924528302,0.3405502319335909,3.281351090677144,0,0
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,xgboost,4.0,0.9,34,"within phase, sample weighted",7208,0.2655670224231038,0.43881742453219735,0.5056881243063263,0.3405502319335909,3.185836801306665,0,0
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,xgboost,1.0,0.95,1,"within phase, sample weighted",212,0.05368576949497438,0.07059793390781556,1.0,0.5435943603515625,0.5435943603515625,0,0
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,xgboost,3.0,0.95,6,"within phase, sample weighted",1272,0.2743877081001329,0.35014948984489214,0.5448113207547169,0.5435943603515625,4.273064475389394,0,0
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,xgboost,4.0,0.95,34,"within phase, sample weighted",7208,0.2655670224231038,0.43881742453219735,0.707408435072142,0.5435943603515625,4.695249131993365,0,0
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,attention_lstm,1.0,0.9,1,"within phase, sample weighted",212,0.12206150270857907,0.1571007387713295,1.0,1.634307861328125,1.634307861328125,0,0
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,attention_lstm,3.0,0.9,6,"within phase, sample weighted",1272,2.2221519476212794,2.638636116990453,0.2908805031446541,1.634307861328125,32.01967440311264,0,0
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,attention_lstm,4.0,0.9,34,"within phase, sample weighted",7208,2.9911638212256904,3.316910349780461,0.049389567147613764,1.634307861328125,45.51195655255418,0,0
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,attention_lstm,1.0,0.95,1,"within phase, sample weighted",212,0.12206150270857907,0.1571007387713295,1.0,1.9250144958496094,1.9250144958496094,0,0
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,attention_lstm,3.0,0.95,6,"within phase, sample weighted",1272,2.2221519476212794,2.638636116990453,0.30738993710691825,1.9250144958496094,58.62917415450949,0,0
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,attention_lstm,4.0,0.95,34,"within phase, sample weighted",7208,2.9911638212256904,3.316910349780461,0.064511653718091,1.9250144958496094,84.18736099217755,0,0
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,persistence,1.0,0.9,1,"within phase, sample weighted",202,0.1485148514851485,0.1682760579618156,1.0,1.0,1.0,0,0
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,persistence,3.0,0.9,6,"within phase, sample weighted",1212,0.22004950495049508,0.35258358089700065,0.8960396039603961,1.0,1.783828382838284,0,0
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,persistence,4.0,0.9,34,"within phase, sample weighted",6868,0.2092894583576005,0.33038690014235234,0.9162783925451369,1.0,1.6555037856726849,0,0
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,persistence,1.0,0.95,1,"within phase, sample weighted",202,0.1485148514851485,0.1682760579618156,1.0,1.6000000000000014,1.6000000000000014,0,0
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,persistence,3.0,0.95,6,"within phase, sample weighted",1212,0.22004950495049508,0.35258358089700065,0.9612211221122112,1.6000000000000014,2.2798679867986795,0,0
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,persistence,4.0,0.95,34,"within phase, sample weighted",6868,0.2092894583576005,0.33038690014235234,0.9621432731508445,1.6000000000000014,2.1387303436225973,0,0
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,xgboost,1.0,0.9,1,"within phase, sample weighted",202,0.17691401302224333,0.19358925731085103,0.9702970297029703,0.7575332641601591,0.7810178624521408,0,0
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,xgboost,3.0,0.9,6,"within phase, sample weighted",1212,0.3927890635953091,0.5499328621379375,0.641914191419142,0.7575332641601591,3.7800059982652248,0,0
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,xgboost,4.0,0.9,34,"within phase, sample weighted",6868,0.439711805575798,0.6287547656066237,0.5799359347699475,0.7575332641601591,4.588604994492253,0,0
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,xgboost,1.0,0.95,1,"within phase, sample weighted",202,0.17691401302224333,0.19358925731085103,1.0,1.4921005249023411,1.4921005249023411,0,0
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,xgboost,3.0,0.95,6,"within phase, sample weighted",1212,0.3927890635953091,0.5499328621379375,0.844059405940594,1.4921005249023411,3.998732659368236,0,0
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,xgboost,4.0,0.95,34,"within phase, sample weighted",6868,0.439711805575798,0.6287547656066237,0.7996505532906232,1.4921005249023407,4.727634559680232,0,0
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,attention_lstm,1.0,0.9,1,"within phase, sample weighted",202,0.15879305282441697,0.18667424240240157,1.0,1.705252075195311,1.705252075195311,0,0
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,attention_lstm,3.0,0.9,6,"within phase, sample weighted",1212,2.4214202758109216,2.8927744445028956,0.3110561056105611,1.705252075195311,35.61574793397005,0,0
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,attention_lstm,4.0,0.9,34,"within phase, sample weighted",6868,3.0950647941216105,3.4481020798852278,0.03276062900407688,1.705252075195311,46.7963564804424,0,0
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,attention_lstm,1.0,0.95,1,"within phase, sample weighted",202,0.15879305282441697,0.18667424240240157,1.0,2.4455795288085938,2.4455795288085938,0,0
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,attention_lstm,3.0,0.95,6,"within phase, sample weighted",1212,2.4214202758109216,2.8927744445028956,0.32673267326732675,2.4455795288085938,60.18073088894578,0,0
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,attention_lstm,4.0,0.95,34,"within phase, sample weighted",6868,3.0950647941216105,3.4481020798852278,0.10629004076878276,2.4455795288085938,78.7790463180408,0,0
rico,30,2,45,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,5769aea4df39adc1c5884a4ac4950471da7bbe227eea0549a15de94fbdebfb6d,True,persistence,1.0,0.9,1,"within phase, sample weighted",187,0.279144385026738,0.30257363093805356,1.0,2.0,2.0,0,0
rico,30,2,45,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,5769aea4df39adc1c5884a4ac4950471da7bbe227eea0549a15de94fbdebfb6d,True,persistence,3.0,0.9,6,"within phase, sample weighted",1122,0.41524064171123,0.6483146943876884,0.9090909090909091,2.0,3.249554367201426,0,0
rico,30,2,45,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,5769aea4df39adc1c5884a4ac4950471da7bbe227eea0549a15de94fbdebfb6d,True,persistence,4.0,0.9,34,"within phase, sample weighted",6358,0.3884397609311104,0.5970133804259963,0.9215162000629129,2.0,2.9871028625353886,0,0
rico,30,2,45,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,5769aea4df39adc1c5884a4ac4950471da7bbe227eea0549a15de94fbdebfb6d,True,persistence,1.0,0.95,1,"within phase, sample weighted",187,0.279144385026738,0.30257363093805356,1.0,3.0,3.0,0,0
rico,30,2,45,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,5769aea4df39adc1c5884a4ac4950471da7bbe227eea0549a15de94fbdebfb6d,True,persistence,3.0,0.95,6,"within phase, sample weighted",1122,0.41524064171123,0.6483146943876884,0.9590017825311943,3.0,4.215686274509803,0,0
rico,30,2,45,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,5769aea4df39adc1c5884a4ac4950471da7bbe227eea0549a15de94fbdebfb6d,True,persistence,4.0,0.95,34,"within phase, sample weighted",6358,0.3884397609311104,0.5970133804259963,0.9639823843976093,3.0,3.825416797735136,0,0
rico,30,2,45,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,5769aea4df39adc1c5884a4ac4950471da7bbe227eea0549a15de94fbdebfb6d,True,xgboost,1.0,0.9,1,"within phase, sample weighted",187,0.3024669524820094,0.3323862230314048,0.9893048128342246,1.3115295410156238,1.3293160260042391,0,0
rico,30,2,45,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,5769aea4df39adc1c5884a4ac4950471da7bbe227eea0549a15de94fbdebfb6d,True,xgboost,3.0,0.9,6,"within phase, sample weighted",1122,0.6270062971880092,0.8848173606078242,0.6648841354723708,1.3115295410156238,5.787060984783211,0,0
rico,30,2,45,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,5769aea4df39adc1c5884a4ac4950471da7bbe227eea0549a15de94fbdebfb6d,True,xgboost,4.0,0.9,34,"within phase, sample weighted",6358,0.6468686063921876,0.8903064720717118,0.6360490720352312,1.3115295410156234,5.968904817910573,0,0
rico,30,2,45,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,5769aea4df39adc1c5884a4ac4950471da7bbe227eea0549a15de94fbdebfb6d,True,xgboost,1.0,0.95,1,"within phase, sample weighted",187,0.3024669524820094,0.3323862230314048,1.0,2.6254226684570336,2.6254226684570336,0,0
rico,30,2,45,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,5769aea4df39adc1c5884a4ac4950471da7bbe227eea0549a15de94fbdebfb6d,True,xgboost,3.0,0.95,6,"within phase, sample weighted",1122,0.6270062971880092,0.8848173606078242,0.8591800356506238,2.625422668457034,6.139470042944372,0,0
