control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
cqr_rolling,60min_4of6,combined,random_missing,1.0,136,94,42,52,64,True,0.0703125,88,6,60.0,90.0,106.5625
cqr_rolling,60min_4of6,combined,random_missing,2.0,136,127,9,17,67,True,0.291044776119403,92,35,50.0,50.0,92.23880597014926
cqr_rolling,60min_4of6,combined,block_missing,0.5,136,136,0,71,68,True,0.058823529411764705,128,8,55.0,70.0,106.61764705882354
cqr_rolling,60min_4of6,combined,block_missing,1.0,136,136,0,70,68,True,0.07352941176470588,126,10,40.0,60.0,104.8529411764706
cqr_rolling,60min_4of6,combined,block_missing,2.0,136,136,0,68,68,True,0.9264705882352942,10,126,30.0,30.0,35.73529411764706
cqr_rolling,60min_4of6,combined,stuck,0.5,136,136,0,68,68,True,0.04411764705882353,130,6,90.0,90.0,108.82352941176471
cqr_rolling,60min_4of6,combined,stuck,1.0,136,136,0,77,68,True,0.058823529411764705,128,8,80.0,110.0,107.79411764705883
cqr_rolling,60min_4of6,combined,stuck,2.0,136,136,0,68,68,True,0.058823529411764705,128,8,95.0,110.0,108.23529411764706
cqr_rolling,60min_4of6,combined,dropout,0.5,136,136,0,68,68,True,0.16176470588235295,114,22,50.0,50.0,100.29411764705883
cqr_rolling,60min_4of6,combined,dropout,1.0,136,136,0,68,68,True,0.8970588235294118,14,122,40.0,40.0,46.911764705882355
cqr_rolling,60min_4of6,combined,dropout,2.0,136,136,0,68,68,True,0.9264705882352942,10,126,30.0,30.0,35.73529411764706
cqr_rolling,60min_4of6,combined,bias,0.5,136,136,0,0,68,True,0.11029411764705882,121,15,40.0,92.0,103.38235294117646
cqr_rolling,60min_4of6,combined,bias,1.0,136,136,0,0,68,True,0.3382352941176471,90,46,40.0,40.0,87.57352941176471
cqr_rolling,60min_4of6,combined,bias,2.0,136,136,0,0,68,True,0.49264705882352944,69,67,40.0,50.0,77.42647058823529
cqr_rolling,60min_4of6,combined,level_shift,0.5,136,136,0,0,68,True,0.18382352941176472,111,25,30.0,74.00000000000006,97.3529411764706
cqr_rolling,60min_4of6,combined,level_shift,1.0,136,136,0,0,68,True,0.38235294117647056,84,52,30.0,38.999999999999986,81.91176470588235
cqr_rolling,60min_4of6,combined,level_shift,2.0,136,136,0,0,68,True,0.5073529411764706,67,69,30.0,58.000000000000114,72.86764705882354
cqr_rolling,60min_4of6,combined,drift,0.5,136,136,0,0,68,True,0.0661764705882353,127,9,50.0,102.0,106.98529411764706
cqr_rolling,60min_4of6,combined,drift,1.0,136,136,0,0,68,True,0.13970588235294118,117,19,50.0,92.0,102.42647058823529
cqr_rolling,60min_4of6,combined,drift,2.0,136,136,0,0,68,True,0.41911764705882354,79,57,50.0,90.0,86.02941176470588
cqr_rolling,60min_4of6,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.043478260869565216,54,4,80.0,90.0,108.69565217391305
cqr_rolling,60min_4of6,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.046875,90,4,90.0,90.0,108.75
cqr_rolling,60min_4of6,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.05970149253731343,120,7,90.0,94.0,108.65671641791045
cqr_rolling,60min_4of6,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.04411764705882353,130,6,90.0,90.0,108.82352941176471
cqr_rolling,60min_4of6,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.07352941176470588,126,10,70.0,110.0,107.94117647058823
cqr_rolling,60min_4of6,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.058823529411764705,128,8,95.0,110.0,109.26470588235294
cqr_rolling,60min_4of6,numerical_only,stuck,0.5,136,136,0,68,68,True,0.04411764705882353,130,6,90.0,90.0,108.82352941176471
cqr_rolling,60min_4of6,numerical_only,stuck,1.0,136,136,0,77,68,True,0.058823529411764705,128,8,80.0,110.0,107.79411764705883
cqr_rolling,60min_4of6,numerical_only,stuck,2.0,136,136,0,68,68,True,0.058823529411764705,128,8,95.0,110.0,108.23529411764706
cqr_rolling,60min_4of6,numerical_only,dropout,0.5,136,136,0,68,68,True,0.16176470588235295,114,22,50.0,50.0,100.29411764705883
cqr_rolling,60min_4of6,numerical_only,dropout,1.0,136,136,0,68,68,True,0.8970588235294118,14,122,40.0,40.0,46.911764705882355
cqr_rolling,60min_4of6,numerical_only,dropout,2.0,136,136,0,68,68,True,0.9264705882352942,10,126,30.0,30.0,35.73529411764706
cqr_rolling,60min_4of6,numerical_only,bias,0.5,136,136,0,0,68,True,0.11029411764705882,121,15,40.0,92.0,103.38235294117646
cqr_rolling,60min_4of6,numerical_only,bias,1.0,136,136,0,0,68,True,0.3382352941176471,90,46,40.0,40.0,87.57352941176471
cqr_rolling,60min_4of6,numerical_only,bias,2.0,136,136,0,0,68,True,0.49264705882352944,69,67,40.0,50.0,77.42647058823529
cqr_rolling,60min_4of6,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.18382352941176472,111,25,30.0,74.00000000000006,97.3529411764706
cqr_rolling,60min_4of6,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.38235294117647056,84,52,30.0,38.999999999999986,81.91176470588235
cqr_rolling,60min_4of6,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.5073529411764706,67,69,30.0,58.000000000000114,72.86764705882354
cqr_rolling,60min_4of6,numerical_only,drift,0.5,136,136,0,0,68,True,0.0661764705882353,127,9,50.0,102.0,106.98529411764706
cqr_rolling,60min_4of6,numerical_only,drift,1.0,136,136,0,0,68,True,0.13970588235294118,117,19,50.0,92.0,102.42647058823529
cqr_rolling,60min_4of6,numerical_only,drift,2.0,136,136,0,0,68,True,0.41911764705882354,79,57,50.0,90.0,86.02941176470588
cqr_rolling,single_sample,availability_only,random_missing,0.5,136,58,78,78,46,True,1.0,0,58,15.0,50.0,17.5
cqr_rolling,single_sample,availability_only,random_missing,1.0,136,94,42,52,64,True,1.0,0,94,20.0,47.00000000000003,20.234375
cqr_rolling,single_sample,availability_only,random_missing,2.0,136,127,9,17,67,True,1.0,0,127,10.0,30.0,10.671641791044776
cqr_rolling,single_sample,availability_only,block_missing,0.5,136,136,0,71,68,True,1.0,0,136,20.0,20.0,20.0
cqr_rolling,single_sample,availability_only,block_missing,1.0,136,136,0,70,68,True,1.0,0,136,10.0,10.0,10.0
cqr_rolling,single_sample,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,0.0,0.0,0.0
cqr_rolling,single_sample,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,combined,random_missing,0.5,136,58,78,78,46,True,0.9565217391304348,3,55,20.0,50.0,21.847826086956523
cqr_rolling,single_sample,combined,random_missing,1.0,136,94,42,52,64,True,0.96875,2,92,20.0,50.0,23.90625
cqr_rolling,single_sample,combined,random_missing,2.0,136,127,9,17,67,True,0.9701492537313433,4,123,10.0,30.0,14.552238805970148
cqr_rolling,single_sample,combined,block_missing,0.5,136,136,0,71,68,True,0.9705882352941176,4,132,20.0,20.0,22.647058823529413
cqr_rolling,single_sample,combined,block_missing,1.0,136,136,0,70,68,True,0.9705882352941176,4,132,10.0,10.0,13.529411764705882
cqr_rolling,single_sample,combined,block_missing,2.0,136,136,0,68,68,True,0.9411764705882353,8,128,0.0,0.0,7.794117647058823
cqr_rolling,single_sample,combined,stuck,0.5,136,136,0,68,68,True,0.10294117647058823,122,14,50.0,100.0,105.1470588235294
cqr_rolling,single_sample,combined,stuck,1.0,136,136,0,77,68,True,0.10294117647058823,122,14,50.0,100.0,105.0
cqr_rolling,single_sample,combined,stuck,2.0,136,136,0,68,68,True,0.10294117647058823,122,14,70.0,100.0,106.76470588235294
cqr_rolling,single_sample,combined,dropout,0.5,136,136,0,68,68,True,0.9705882352941176,4,132,20.0,20.0,22.647058823529413
cqr_rolling,single_sample,combined,dropout,1.0,136,136,0,68,68,True,0.9558823529411765,6,130,10.0,10.0,14.411764705882353
cqr_rolling,single_sample,combined,dropout,2.0,136,136,0,68,68,True,0.9264705882352942,10,126,0.0,0.0,8.088235294117647
cqr_rolling,single_sample,combined,bias,0.5,136,136,0,0,68,True,0.3382352941176471,90,46,20.0,55.0,81.69117647058823
cqr_rolling,single_sample,combined,bias,1.0,136,136,0,0,68,True,0.5955882352941176,55,81,10.0,50.0,57.86764705882353
cqr_rolling,single_sample,combined,bias,2.0,136,136,0,0,68,True,0.8088235294117647,26,110,10.0,50.0,39.19117647058823
cqr_rolling,single_sample,combined,level_shift,0.5,136,136,0,0,68,True,0.3897058823529412,83,53,0.0,60.0,74.70588235294117
cqr_rolling,single_sample,combined,level_shift,1.0,136,136,0,0,68,True,0.6176470588235294,52,84,0.0,60.0,52.86764705882353
cqr_rolling,single_sample,combined,level_shift,2.0,136,136,0,0,68,True,0.9044117647058824,13,123,0.0,60.0,29.264705882352942
cqr_rolling,single_sample,combined,drift,0.5,136,136,0,0,68,True,0.3235294117647059,92,44,40.0,70.0,89.63235294117646
cqr_rolling,single_sample,combined,drift,1.0,136,136,0,0,68,True,0.5808823529411765,57,79,40.0,60.0,69.70588235294117
cqr_rolling,single_sample,combined,drift,2.0,136,136,0,0,68,True,0.8897058823529411,15,121,30.0,60.0,45.661764705882355
cqr_rolling,single_sample,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.15217391304347827,47,11,40.0,100.0,102.06521739130434
cqr_rolling,single_sample,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.1484375,81,13,50.0,100.0,101.328125
cqr_rolling,single_sample,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.1417910447761194,110,17,60.0,100.0,102.68656716417911
cqr_rolling,single_sample,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.1323529411764706,118,18,40.0,100.0,103.08823529411765
cqr_rolling,single_sample,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.1323529411764706,118,18,40.0,100.0,102.94117647058823
cqr_rolling,single_sample,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.1323529411764706,118,18,70.0,100.0,105.29411764705883
cqr_rolling,single_sample,numerical_only,stuck,0.5,136,136,0,68,68,True,0.10294117647058823,122,14,50.0,100.0,105.1470588235294
cqr_rolling,single_sample,numerical_only,stuck,1.0,136,136,0,77,68,True,0.10294117647058823,122,14,50.0,100.0,105.0
cqr_rolling,single_sample,numerical_only,stuck,2.0,136,136,0,68,68,True,0.10294117647058823,122,14,70.0,100.0,106.76470588235294
cqr_rolling,single_sample,numerical_only,dropout,0.5,136,136,0,68,68,True,0.9705882352941176,4,132,20.0,20.0,22.647058823529413
cqr_rolling,single_sample,numerical_only,dropout,1.0,136,136,0,68,68,True,0.9558823529411765,6,130,10.0,10.0,14.411764705882353
cqr_rolling,single_sample,numerical_only,dropout,2.0,136,136,0,68,68,True,0.9264705882352942,10,126,0.0,0.0,8.088235294117647
cqr_rolling,single_sample,numerical_only,bias,0.5,136,136,0,0,68,True,0.3382352941176471,90,46,20.0,55.0,81.69117647058823
cqr_rolling,single_sample,numerical_only,bias,1.0,136,136,0,0,68,True,0.5955882352941176,55,81,10.0,50.0,57.86764705882353
cqr_rolling,single_sample,numerical_only,bias,2.0,136,136,0,0,68,True,0.8088235294117647,26,110,10.0,50.0,39.19117647058823
cqr_rolling,single_sample,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.3897058823529412,83,53,0.0,60.0,74.70588235294117
cqr_rolling,single_sample,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.6176470588235294,52,84,0.0,60.0,52.86764705882353
cqr_rolling,single_sample,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.9044117647058824,13,123,0.0,60.0,29.264705882352942
cqr_rolling,single_sample,numerical_only,drift,0.5,136,136,0,0,68,True,0.3235294117647059,92,44,40.0,70.0,89.63235294117646
cqr_rolling,single_sample,numerical_only,drift,1.0,136,136,0,0,68,True,0.5808823529411765,57,79,40.0,60.0,69.70588235294117
cqr_rolling,single_sample,numerical_only,drift,2.0,136,136,0,0,68,True,0.8897058823529411,15,121,30.0,60.0,45.661764705882355
cqr_static,180min_3of18,availability_only,random_missing,0.5,136,58,78,78,46,True,0.07608695652173914,54,4,35.0,47.0,104.23913043478261
cqr_static,180min_3of18,availability_only,random_missing,1.0,136,94,42,52,64,True,0.09375,84,10,45.0,50.0,103.75
cqr_static,180min_3of18,availability_only,random_missing,2.0,136,127,9,17,67,True,0.5597014925373134,56,71,40.0,50.0,69.1044776119403
cqr_static,180min_3of18,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,block_missing,1.0,136,136,0,70,68,True,1.0,0,136,30.0,30.0,30.0
cqr_static,180min_3of18,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
cqr_static,180min_3of18,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,combined,random_missing,0.5,136,58,78,78,46,True,0.09782608695652174,53,5,30.0,76.0,103.47826086956522
cqr_static,180min_3of18,combined,random_missing,1.0,136,94,42,52,64,True,0.1171875,82,12,50.0,80.0,104.0625
cqr_static,180min_3of18,combined,random_missing,2.0,136,127,9,17,67,True,0.21641791044776118,101,26,30.0,55.0,94.02985074626865
cqr_static,180min_3of18,combined,block_missing,0.5,136,136,0,71,68,True,0.14705882352941177,116,20,30.0,101.00000000000001,100.88235294117646
cqr_static,180min_3of18,combined,block_missing,1.0,136,136,0,70,68,True,0.2647058823529412,100,36,30.0,30.0,87.94117647058823
cqr_static,180min_3of18,combined,block_missing,2.0,136,136,0,68,68,True,0.2647058823529412,100,36,20.0,20.0,85.29411764705883
cqr_static,180min_3of18,combined,stuck,0.5,136,136,0,68,68,True,0.04411764705882353,130,6,80.0,90.0,108.08823529411765
cqr_static,180min_3of18,combined,stuck,1.0,136,136,0,77,68,True,0.058823529411764705,128,8,85.0,110.0,108.38235294117646
cqr_static,180min_3of18,combined,stuck,2.0,136,136,0,68,68,True,0.058823529411764705,128,8,85.0,110.0,108.82352941176471
cqr_static,180min_3of18,combined,dropout,0.5,136,136,0,68,68,True,0.27941176470588236,98,38,40.0,40.0,89.26470588235294
cqr_static,180min_3of18,combined,dropout,1.0,136,136,0,68,68,True,0.2647058823529412,100,36,30.0,30.0,87.94117647058823
cqr_static,180min_3of18,combined,dropout,2.0,136,136,0,68,68,True,0.2647058823529412,100,36,20.0,20.0,85.29411764705883
cqr_static,180min_3of18,combined,bias,0.5,136,136,0,0,68,True,0.08088235294117647,125,11,30.0,90.0,104.92647058823529
cqr_static,180min_3of18,combined,bias,1.0,136,136,0,0,68,True,0.18382352941176472,111,25,30.0,80.0,97.86764705882354
cqr_static,180min_3of18,combined,bias,2.0,136,136,0,0,68,True,0.2647058823529412,100,36,30.0,30.0,88.38235294117646
cqr_static,180min_3of18,combined,level_shift,0.5,136,136,0,0,68,True,0.10294117647058823,122,14,30.0,87.00000000000001,103.16176470588235
cqr_static,180min_3of18,combined,level_shift,1.0,136,136,0,0,68,True,0.19117647058823528,110,26,20.0,70.0,95.95588235294117
cqr_static,180min_3of18,combined,level_shift,2.0,136,136,0,0,68,True,0.25735294117647056,101,35,20.0,60.0,88.38235294117646
cqr_static,180min_3of18,combined,drift,0.5,136,136,0,0,68,True,0.09558823529411764,123,13,40.0,98.0,105.0
cqr_static,180min_3of18,combined,drift,1.0,136,136,0,0,68,True,0.15441176470588236,115,21,50.0,80.0,100.66176470588235
cqr_static,180min_3of18,combined,drift,2.0,136,136,0,0,68,True,0.25735294117647056,101,35,40.0,60.0,92.3529411764706
cqr_static,180min_3of18,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.06521739130434782,55,3,80.0,88.0,108.26086956521739
cqr_static,180min_3of18,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.046875,89,5,90.0,96.0,108.984375
cqr_static,180min_3of18,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.05223880597014925,121,6,85.0,95.0,108.88059701492537
cqr_static,180min_3of18,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.04411764705882353,130,6,90.0,100.0,109.11764705882354
cqr_static,180min_3of18,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.058823529411764705,128,8,85.0,110.0,108.38235294117646
cqr_static,180min_3of18,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.058823529411764705,128,8,85.0,110.0,108.82352941176471
cqr_static,180min_3of18,numerical_only,stuck,0.5,136,136,0,68,68,True,0.04411764705882353,130,6,80.0,90.0,108.08823529411765
cqr_static,180min_3of18,numerical_only,stuck,1.0,136,136,0,77,68,True,0.058823529411764705,128,8,85.0,110.0,108.38235294117646
cqr_static,180min_3of18,numerical_only,stuck,2.0,136,136,0,68,68,True,0.058823529411764705,128,8,85.0,110.0,108.82352941176471
cqr_static,180min_3of18,numerical_only,dropout,0.5,136,136,0,68,68,True,0.27941176470588236,98,38,40.0,40.0,89.26470588235294
cqr_static,180min_3of18,numerical_only,dropout,1.0,136,136,0,68,68,True,0.2647058823529412,100,36,30.0,30.0,87.94117647058823
cqr_static,180min_3of18,numerical_only,dropout,2.0,136,136,0,68,68,True,0.2647058823529412,100,36,20.0,20.0,85.29411764705883
cqr_static,180min_3of18,numerical_only,bias,0.5,136,136,0,0,68,True,0.08088235294117647,125,11,30.0,90.0,104.92647058823529
cqr_static,180min_3of18,numerical_only,bias,1.0,136,136,0,0,68,True,0.18382352941176472,111,25,30.0,80.0,97.86764705882354
cqr_static,180min_3of18,numerical_only,bias,2.0,136,136,0,0,68,True,0.2647058823529412,100,36,30.0,30.0,88.38235294117646
cqr_static,180min_3of18,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.10294117647058823,122,14,30.0,87.00000000000001,103.16176470588235
cqr_static,180min_3of18,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.19117647058823528,110,26,20.0,70.0,95.95588235294117
cqr_static,180min_3of18,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.25735294117647056,101,35,20.0,60.0,88.38235294117646
cqr_static,180min_3of18,numerical_only,drift,0.5,136,136,0,0,68,True,0.09558823529411764,123,13,40.0,98.0,105.0
cqr_static,180min_3of18,numerical_only,drift,1.0,136,136,0,0,68,True,0.15441176470588236,115,21,50.0,80.0,100.66176470588235
cqr_static,180min_3of18,numerical_only,drift,2.0,136,136,0,0,68,True,0.25735294117647056,101,35,40.0,60.0,92.3529411764706
cqr_static,30min_3of3,availability_only,random_missing,0.5,136,58,78,78,46,True,0.021739130434782608,57,1,20.0,20.0,108.04347826086956
cqr_static,30min_3of3,availability_only,random_missing,1.0,136,94,42,52,64,True,0.03125,91,3,50.0,50.0,107.8125
cqr_static,30min_3of3,availability_only,random_missing,2.0,136,127,9,17,67,True,0.2537313432835821,96,31,40.0,50.0,91.19402985074628
cqr_static,30min_3of3,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,block_missing,1.0,136,136,0,70,68,True,1.0,0,136,30.0,30.0,30.0
cqr_static,30min_3of3,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
cqr_static,30min_3of3,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,combined,random_missing,0.5,136,58,78,78,46,True,0.10869565217391304,53,5,70.0,82.0,104.1304347826087
cqr_static,30min_3of3,combined,random_missing,1.0,136,94,42,52,64,True,0.1328125,82,12,80.0,109.0,104.21875
cqr_static,30min_3of3,combined,random_missing,2.0,136,127,9,17,67,True,0.22388059701492538,99,28,40.0,93.0,96.56716417910448
cqr_static,30min_3of3,combined,block_missing,0.5,136,136,0,71,68,True,0.14705882352941177,116,20,60.0,91.00000000000001,102.5
cqr_static,30min_3of3,combined,block_missing,1.0,136,136,0,70,68,True,0.36764705882352944,86,50,30.0,30.0,81.02941176470588
cqr_static,30min_3of3,combined,block_missing,2.0,136,136,0,68,68,True,0.35294117647058826,88,48,20.0,20.0,78.08823529411765
cqr_static,30min_3of3,combined,stuck,0.5,136,136,0,68,68,True,0.1323529411764706,118,18,80.0,93.0,104.11764705882354
cqr_static,30min_3of3,combined,stuck,1.0,136,136,0,77,68,True,0.11764705882352941,120,16,80.0,105.0,106.02941176470588
cqr_static,30min_3of3,combined,stuck,2.0,136,136,0,68,68,True,0.10294117647058823,122,14,80.0,110.0,106.91176470588235
cqr_static,30min_3of3,combined,dropout,0.5,136,136,0,68,68,True,0.36764705882352944,86,50,40.0,40.0,83.67647058823529
cqr_static,30min_3of3,combined,dropout,1.0,136,136,0,68,68,True,0.35294117647058826,88,48,30.0,30.0,81.47058823529412
cqr_static,30min_3of3,combined,dropout,2.0,136,136,0,68,68,True,0.35294117647058826,88,48,20.0,20.0,78.08823529411765
cqr_static,30min_3of3,combined,bias,0.5,136,136,0,0,68,True,0.27205882352941174,99,37,60.0,83.99999999999999,95.80882352941177
cqr_static,30min_3of3,combined,bias,1.0,136,136,0,0,68,True,0.4632352941176471,73,63,70.0,70.0,86.47058823529412
cqr_static,30min_3of3,combined,bias,2.0,136,136,0,0,68,True,0.6397058823529411,49,87,60.0,70.0,72.13235294117646
cqr_static,30min_3of3,combined,level_shift,0.5,136,136,0,0,68,True,0.3161764705882353,93,43,80.0,88.00000000000004,94.11764705882354
cqr_static,30min_3of3,combined,level_shift,1.0,136,136,0,0,68,True,0.49264705882352944,69,67,80.0,80.0,85.51470588235294
cqr_static,30min_3of3,combined,level_shift,2.0,136,136,0,0,68,True,0.6029411764705882,54,82,80.0,80.0,77.27941176470588
cqr_static,30min_3of3,combined,drift,0.5,136,136,0,0,68,True,0.23529411764705882,104,32,80.0,90.0,100.29411764705883
cqr_static,30min_3of3,combined,drift,1.0,136,136,0,0,68,True,0.4485294117647059,75,61,80.0,80.0,90.88235294117646
cqr_static,30min_3of3,combined,drift,2.0,136,136,0,0,68,True,0.6323529411764706,50,86,75.0,80.0,79.8529411764706
cqr_static,30min_3of3,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.6956521739130435,17,41,50.0,80.0,70.76086956521739
cqr_static,30min_3of3,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.7265625,25,69,60.0,80.0,74.0625
cqr_static,30min_3of3,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.7238805970149254,35,92,70.0,80.0,78.65671641791045
cqr_static,30min_3of3,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.7205882352941176,38,98,60.0,80.0,75.88235294117646
cqr_static,30min_3of3,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.7058823529411765,40,96,60.0,80.0,77.3529411764706
cqr_static,30min_3of3,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.7058823529411765,40,96,80.0,80.0,89.8529411764706
cqr_static,30min_3of3,numerical_only,stuck,0.5,136,136,0,68,68,True,0.1323529411764706,118,18,80.0,93.0,104.11764705882354
cqr_static,30min_3of3,numerical_only,stuck,1.0,136,136,0,77,68,True,0.11764705882352941,120,16,80.0,105.0,106.02941176470588
cqr_static,30min_3of3,numerical_only,stuck,2.0,136,136,0,68,68,True,0.10294117647058823,122,14,80.0,110.0,106.91176470588235
cqr_static,30min_3of3,numerical_only,dropout,0.5,136,136,0,68,68,True,0.36764705882352944,86,50,40.0,40.0,83.67647058823529
