dataset,outer_fold,model_seed,horizon,level,method,support,group_id,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
rico,2,42,15,0.95,recentred_enbpi_static,common,P4S8,157,1,0.05,0.05,1.49421653747559,1.49421653747559,0.339738878980892,0.343423810367786,53.3390040000001,18.5165664238221,234.591996383668,234.591996383668,157,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_static,common,P4S9,157,0.133757961783439,-0.81624203821656,0.81624203821656,1.49421653747559,5.1812773694404,0.770941579617835,0.800458897637924,121.037828,100.595308148812,234.591996383668,813.460547002142,21,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P1S101,202,1,0.05,0.05,1.06232971782178,1.06232971782178,0.0903640742574256,0.103957355393835,18.253543,2.183040611577,214.590603,214.590603,202,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P3S0,202,1,0.05,0.05,1.06350450990099,1.06350450990099,0.148026702970297,0.184632039255819,29.901394,6.88597596379199,214.827911,214.827911,202,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P3S1,202,1,0.05,0.05,1.06232971782178,1.06232971782178,0.296952747524753,0.31212288428656,59.984455,19.678980368863,214.590603,214.590603,202,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P3S2,202,0.118811881188119,-0.831188118811881,0.831188118811881,1.16896673267327,12.9087938613861,1.00959135643564,1.07113470794317,203.937454,231.760571637222,236.13128,2607.57636,24,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P3S3,202,1,0.05,0.05,1.06232971782178,1.06232971782178,0.117157079207922,0.135459773700023,23.6657300000001,3.70656875875403,214.590603,214.590603,202,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P3S4,202,0.896039603960396,-0.0539603960396039,0.0539603960396039,1.08535612871287,2.58124662376238,0.339657004950495,0.428387703192424,68.6107150000001,37.0702368977891,219.241938,521.411818000001,181,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P3S5,202,0.643564356435644,-0.306435643564356,0.306435643564356,1.12405252475248,6.55210955445545,0.744285797029702,0.80127623758944,150.345731,129.692809002949,227.05861,1323.52613,130,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S0,202,0.905940594059406,-0.044059405940594,0.044059405940594,1.10573585148515,1.36694258415841,0.278154896039604,0.299755204152059,56.187289,18.150342848081,223.358642,276.122401999998,183,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S1,202,1,0.05,0.05,1.06232971782178,1.06232971782178,0.364109450495049,0.378415930884474,73.5501089999999,28.9261205829269,214.590603,214.590603,202,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S10,202,0.0940594059405941,-0.855940594059406,0.855940594059406,1.39766809405941,18.7309027475247,1.41039851980198,1.41634564848335,284.900501,405.219069187499,282.328955,3783.642355,19,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S11,202,0.207920792079208,-0.742079207920792,0.742079207920792,1.30099093564356,10.8429548960396,1.1055527029703,1.10963467290165,223.321646,248.72039967572,262.800169,2190.276889,42,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S12,202,0.440594059405941,-0.509405940594059,0.509405940594059,1.12390061881188,3.71985250000002,0.473106292079208,0.512153535139083,95.567471,52.984851198203,227.027925,751.410205000005,89,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S13,202,0.99009900990099,0.0400990099009901,0.0400990099009901,1.06358500495049,1.06437233168317,0.358811792079208,0.394081610441239,72.479982,31.370663768968,214.844171,215.003211,200,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S14,202,1,0.05,0.05,1.06232971782178,1.06232971782178,0.186217148514851,0.219535729260862,37.6158639999999,9.73557915726394,214.590603,214.590603,202,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S15,202,0.940594059405941,-0.00940594059405941,0.00940594059405941,1.07531575247525,1.29395931683168,0.524803688118812,0.533531107851114,106.010345,57.500399495057,217.213782,261.379782,190,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S16,202,0.420792079207921,-0.529207920792079,0.529207920792079,1.19998644059406,9.89110149009901,0.925514311881188,0.96217337444911,186.953891,187.007075704755,242.397261,1998.002501,85,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S17,202,0,-0.95,0.95,1.37841911881188,19.0421818910891,1.40704314851485,1.41393905868005,284.222716,403.843179655527,278.440662,3846.52074199999,0,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S18,202,0.633663366336634,-0.316336633663366,0.316336633663366,1.11704258415842,3.4261522871287,0.466269752475247,0.536416860005959,94.1864899999999,58.1240956351279,225.642602,692.082761999998,128,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S19,202,0.841584158415842,-0.108415841584158,0.108415841584158,1.0910953019802,2.98227035148515,0.501117435643564,0.55260745874833,101.225722,61.6857506997859,220.401251,602.418611,170,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S2,202,0.940594059405941,-0.00940594059405941,0.00940594059405941,1.07846769306931,1.21990234653465,0.431456440594059,0.444898630095293,87.1542009999999,39.9828277942549,217.850474,246.420274,190,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S20,202,1,0.05,0.05,1.06232971782178,1.06232971782178,0.27397692079208,0.297248692565504,55.3433380000001,17.8480706168441,214.590603,214.590603,202,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S21,202,0.98019801980198,0.0301980198019802,0.0301980198019802,1.07527416336634,1.17946663861386,0.162495673267327,0.191333770031392,32.824126,7.39493953399401,217.205381,238.252261,198,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S22,202,1,0.05,0.05,1.06232971782178,1.06232971782178,0.0838835643564357,0.105617505537437,16.94448,2.25332161014202,214.590603,214.590603,202,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S23,202,0.965346534653465,0.0153465346534654,0.0153465346534654,1.06860772772277,1.17169426237624,0.357241683168317,0.384539356279795,72.16282,29.869844338672,215.858761,236.682241,195,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S24,202,1,0.05,0.05,1.06232971782178,1.06232971782178,0.296299188118812,0.33777981169455,59.852436,23.047230640058,214.590603,214.590603,202,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S25,202,0,-0.95,0.95,1.45954536633663,53.1103566534653,2.33784560891089,2.46369484722443,472.244813,1226.09804464852,294.828164,10728.292044,0,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S26,202,0.534653465346535,-0.415346534653465,0.415346534653465,1.22234348019802,12.9258351633663,0.987432163366337,1.07718451612346,199.461297,234.385949318779,246.913383,2611.018703,108,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S27,202,1,0.05,0.05,1.06232971782178,1.06232971782178,0.162643920792079,0.197829412688165,32.854072,7.90556825795798,214.590603,214.590603,202,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S28,202,0,-0.95,0.95,1.33342660891089,18.8606349257426,1.35863677722772,1.37245138594526,274.444629,380.491806970182,269.352175,3809.84825500001,0,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S29,202,0,-0.95,0.95,1.26453003960396,16.9755472673267,1.24433543069307,1.27034589424814,251.355757,325.983295588688,255.435068,3429.06054799999,0,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S3,202,1,0.05,0.05,1.06232971782178,1.06232971782178,0.320511599009901,0.329340570477704,64.7433430000001,21.909972695241,214.590603,214.590603,202,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S30,202,0.391089108910891,-0.558910891089109,0.558910891089109,1.14289770297029,7.91421374257425,0.651947287128713,0.746238512634937,131.693352,112.4881273834,230.865335999999,1598.671176,79,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S31,202,0,-0.95,0.95,1.36246607920792,31.6618763762376,1.7069812970297,1.76235615942422,344.810222,627.391644997418,275.218148,6395.699028,0,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S32,202,1,0.05,0.05,1.06232971782178,1.06232971782178,0.292319821782178,0.321607407411229,59.048604,20.893127549358,214.590603,214.590603,202,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S33,202,1,0.05,0.05,1.06232971782178,1.06232971782178,0.31998158910891,0.343268659687363,64.6362809999998,23.8023412901589,214.590603,214.590603,202,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S34,202,0.925742574257426,-0.0242574257425742,0.0242574257425742,1.09627573762376,1.71631098514852,0.166697292079208,0.237469585222524,33.672853,11.391144388963,221.447699,346.694819,187,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S5,202,0.96039603960396,0.0103960396039604,0.0103960396039604,1.06578733663366,1.09307802970297,0.300495975247525,0.335977197974575,60.7001870000001,22.8018968668871,215.289042,220.801762,194,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S6,202,0.366336633663366,-0.583663366336634,0.583663366336634,1.09867158910891,3.61526228217821,0.722795153465346,0.733059113737297,146.004621,108.549884175129,221.931661,730.282980999998,74,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S7,202,1,0.05,0.05,1.06232971782178,1.06232971782178,0.16714958910891,0.180017979460674,33.7642169999999,6.54610753167897,214.590603,214.590603,202,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S8,202,1,0.05,0.05,1.06232971782178,1.06232971782178,0.350818752475248,0.355646631525126,70.8653880000002,25.5498743560641,214.590603,214.590603,202,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,native,P4S9,202,0.420792079207921,-0.529207920792079,0.529207920792079,1.15790366831683,4.5419799059406,0.771083024752476,0.794893990294799,155.758771,127.635004072971,233.896541,917.479941000002,85,202,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P1S101,157,1,0.05,0.05,1.06489198089172,1.06489198089172,0.0903389490445859,0.102231538414361,14.183215,1.640852129111,167.188041,167.188041,157,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P3S0,157,1,0.05,0.05,1.06565394267516,1.06565394267516,0.154005891719745,0.190730707762071,24.178925,5.711377852697,167.307669,167.307669,157,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P3S1,157,1,0.05,0.05,1.06489198089172,1.06489198089172,0.301528159235669,0.317983114021278,47.3399210000001,15.874781946019,167.188041,167.188041,157,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P3S2,157,0.152866242038217,-0.797133757961783,0.797133757961783,1.12993394904459,11.5543043949045,0.924106579617834,0.986218957610408,145.084733,152.702569678975,177.39963,1814.02579,24,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P3S3,157,1,0.05,0.05,1.06489198089172,1.06489198089172,0.122210840764332,0.143222964044819,19.1871020000001,3.22051233647603,167.188041,167.188041,157,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P3S4,157,0.866242038216561,-0.0837579617834394,0.0837579617834394,1.08730061146497,3.01194952866243,0.373700203821656,0.469923650392085,58.6709320000001,34.6700332400581,170.706196,472.876076000001,136,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P3S5,157,0.54140127388535,-0.40859872611465,0.40859872611465,1.1218765477707,8.10574610191083,0.809159452229299,0.865425396918844,127.038034,117.586895468246,176.134618,1272.602138,85,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S0,157,0.878980891719745,-0.0710191082802547,0.0710191082802547,1.10505353503185,1.44112843949043,0.272578878980892,0.300090561062558,42.794884,14.138532139698,173.493405,226.257164999998,138,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S1,157,1,0.05,0.05,1.06489198089172,1.06489198089172,0.360182598726114,0.377029962388535,56.5486679999999,22.3178000285759,167.188041,167.188041,157,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S10,157,0,-0.95,0.95,1.28722755414013,23.0474385095541,1.4161338089172,1.42267080630832,222.333008,317.766779030148,202.094726,3618.447846,0,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S11,157,0.0509554140127389,-0.899044585987261,0.899044585987261,1.24232726751592,13.4278008980892,1.12564068152866,1.12947302017234,176.725587,200.286360617663,195.045381,2108.164741,8,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S12,157,0.452229299363057,-0.497770700636943,0.497770700636943,1.09941206369427,3.56445919745226,0.429231171974522,0.472214212711565,67.389294,35.008843241828,172.607694,559.620094000004,71,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S13,157,0.987261146496815,0.0372611464968153,0.0372611464968153,1.06610465605096,1.06711764968153,0.400242777070063,0.42784757525117,62.838116,28.739406980784,167.378431,167.537471,155,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S14,157,1,0.05,0.05,1.06489198089172,1.06489198089172,0.156051031847133,0.185882989042127,24.5000119999999,5.42474024159196,167.188041,167.188041,157,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S15,157,0.923566878980892,-0.0264331210191082,0.0264331210191082,1.07734892993631,1.35866103184714,0.53466249044586,0.54456990676484,83.942011,46.559352186557,169.143782,213.309782,145,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S16,157,0.477707006369427,-0.472292993630573,0.472292993630573,1.17879559235669,10.1774600509554,0.893912146496815,0.934906114478531,140.344207,137.225762533627,185.070908,1597.861228,75,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S17,157,0,-0.95,0.95,1.28242770700637,20.8498167515923,1.35651341401274,1.3611360783728,212.972606,290.872553544147,201.34115,3273.42122999999,0,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S18,157,0.713375796178344,-0.236624203821656,0.236624203821656,1.1105655477707,3.77338210828024,0.402858343949044,0.483377546236564,63.24876,36.683654796292,174.358791,592.420990999997,112,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S19,157,0.796178343949045,-0.153821656050955,0.153821656050955,1.09298688535032,3.52621847770701,0.537001267515923,0.592982121474985,84.3091989999999,55.205564033069,171.598941,553.616301,125,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S2,157,0.923566878980892,-0.0264331210191082,0.0264331210191082,1.08104256050955,1.2630158089172,0.424395305732483,0.440502804082712,66.6300629999999,30.4647071035429,169.723682,198.293482,145,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S20,157,1,0.05,0.05,1.06489198089172,1.06489198089172,0.270462280254778,0.30031235378977,42.4625780000001,14.1594390446841,167.188041,167.188041,157,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S21,157,0.974522292993631,0.0245222929936306,0.0245222929936306,1.07696846496815,1.21102502547771,0.173633573248408,0.204811315717523,27.260471,6.58578498221301,169.084049,190.130929,153,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S22,157,1,0.05,0.05,1.06489198089172,1.06489198089172,0.0677209235668787,0.0742187327468888,10.632185,0.864821985616994,167.188041,167.188041,157,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S23,157,0.955414012738854,0.00541401273885356,0.00541401273885356,1.07049900636943,1.20313263694268,0.364241560509554,0.39605823895741,57.185925,24.627354197429,168.068344,188.891824,150,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S24,157,1,0.05,0.05,1.06489198089172,1.06489198089172,0.321284866242038,0.364245118858481,50.441724,20.82989753812,167.188041,167.188041,157,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S25,157,0,-0.95,0.95,1.26015931210191,50.6707572738853,2.08032524203822,2.1920871294344,326.611063,754.423619336018,197.845012,7955.30889199999,0,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S26,157,0.401273885350318,-0.548726114649681,0.548726114649681,1.19907952866242,16.2570751974522,1.08463487261147,1.17136065705193,170.287675,215.417468855593,188.255486,2552.360806,63,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S27,157,1,0.05,0.05,1.06489198089172,1.06489198089172,0.153466573248408,0.171979259855279,24.0942520000001,4.64356793379801,167.188041,167.188041,157,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S28,157,0,-0.95,0.95,1.24152715923567,20.072640789809,1.29720598089172,1.30933050808273,203.661339,269.152381565201,194.919764,3151.40460400001,0,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S29,157,0,-0.95,0.95,1.20824704458599,15.2177036050955,1.14338443949044,1.15953784935241,179.511357,211.090899780689,189.694786,2389.17946599999,0,157,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,P4S3,157,1,0.05,0.05,1.06489198089172,1.06489198089172,0.309029101910828,0.31930377862928,48.517569,16.006919778369,167.188041,167.188041,157,157,0,0,complete
