control_id,rule_id,channel,family,severity,recall,restricted_ttd_minutes,original_contexts
quantile_static,180min_3of18,numerical_only,stuck,2.0,0.07941176470588236,107.38235294117646,68
quantile_static,30min_3of3,availability_only,bias,0.5,0.0,110.0,68
quantile_static,30min_3of3,availability_only,bias,1.0,0.0,110.0,68
quantile_static,30min_3of3,availability_only,bias,2.0,0.0,110.0,68
quantile_static,30min_3of3,availability_only,block_missing,0.5,0.0,110.0,68
quantile_static,30min_3of3,availability_only,block_missing,1.0,1.0,30.0,68
quantile_static,30min_3of3,availability_only,block_missing,2.0,1.0,20.0,68
quantile_static,30min_3of3,availability_only,drift,0.5,0.0,110.0,68
quantile_static,30min_3of3,availability_only,drift,1.0,0.0,110.0,68
quantile_static,30min_3of3,availability_only,drift,2.0,0.0,110.0,68
quantile_static,30min_3of3,availability_only,dropout,0.5,0.0,110.0,68
quantile_static,30min_3of3,availability_only,dropout,1.0,0.0,110.0,68
quantile_static,30min_3of3,availability_only,dropout,2.0,0.0,110.0,68
quantile_static,30min_3of3,availability_only,level_shift,0.5,0.0,110.0,68
quantile_static,30min_3of3,availability_only,level_shift,1.0,0.0,110.0,68
quantile_static,30min_3of3,availability_only,level_shift,2.0,0.0,110.0,68
quantile_static,30min_3of3,availability_only,random_missing,0.5,0.021739130434782608,108.04347826086956,46
quantile_static,30min_3of3,availability_only,random_missing,1.0,0.03125,107.8125,64
quantile_static,30min_3of3,availability_only,random_missing,2.0,0.2537313432835821,91.19402985074628,67
quantile_static,30min_3of3,availability_only,stuck,0.5,0.0,110.0,68
quantile_static,30min_3of3,availability_only,stuck,1.0,0.0,110.0,68
quantile_static,30min_3of3,availability_only,stuck,2.0,0.0,110.0,68
quantile_static,30min_3of3,combined,bias,0.5,0.23529411764705882,97.82352941176471,68
quantile_static,30min_3of3,combined,bias,1.0,0.5088235294117647,82.07352941176471,68
quantile_static,30min_3of3,combined,bias,2.0,0.6220588235294118,73.73529411764706,68
quantile_static,30min_3of3,combined,block_missing,0.5,0.19117647058823528,98.82352941176471,68
quantile_static,30min_3of3,combined,block_missing,1.0,0.3058823529411765,86.58823529411765,68
quantile_static,30min_3of3,combined,block_missing,2.0,0.2882352941176471,85.44117647058823,68
quantile_static,30min_3of3,combined,drift,0.5,0.24117647058823527,99.61764705882354,68
quantile_static,30min_3of3,combined,drift,1.0,0.4676470588235294,90.80882352941177,68
quantile_static,30min_3of3,combined,drift,2.0,0.6411764705882353,79.32352941176471,68
quantile_static,30min_3of3,combined,dropout,0.5,0.2852941176470588,89.79411764705883,68
quantile_static,30min_3of3,combined,dropout,1.0,0.2882352941176471,87.08823529411765,68
quantile_static,30min_3of3,combined,dropout,2.0,0.2823529411764706,85.61764705882354,68
quantile_static,30min_3of3,combined,level_shift,0.5,0.25,98.16176470588235,68
quantile_static,30min_3of3,combined,level_shift,1.0,0.5205882352941176,85.32352941176471,68
quantile_static,30min_3of3,combined,level_shift,2.0,0.6073529411764705,80.1029411764706,68
quantile_static,30min_3of3,combined,random_missing,0.5,0.14565217391304347,103.47826086956522,46
quantile_static,30min_3of3,combined,random_missing,1.0,0.1671875,101.375,64
quantile_static,30min_3of3,combined,random_missing,2.0,0.20746268656716418,96.13432835820896,67
quantile_static,30min_3of3,combined,stuck,0.5,0.15588235294117647,103.20588235294117,68
quantile_static,30min_3of3,combined,stuck,1.0,0.15,102.97058823529412,68
quantile_static,30min_3of3,combined,stuck,2.0,0.12352941176470589,105.91176470588235,68
quantile_static,30min_3of3,numerical_only,bias,0.5,0.23529411764705882,97.82352941176471,68
quantile_static,30min_3of3,numerical_only,bias,1.0,0.5088235294117647,82.07352941176471,68
quantile_static,30min_3of3,numerical_only,bias,2.0,0.6220588235294118,73.73529411764706,68
quantile_static,30min_3of3,numerical_only,block_missing,0.5,0.8117647058823529,71.17647058823529,68
quantile_static,30min_3of3,numerical_only,block_missing,1.0,0.8058823529411764,71.55882352941177,68
quantile_static,30min_3of3,numerical_only,block_missing,2.0,0.7941176470588235,86.79411764705883,68
quantile_static,30min_3of3,numerical_only,drift,0.5,0.24117647058823527,99.61764705882354,68
quantile_static,30min_3of3,numerical_only,drift,1.0,0.4676470588235294,90.80882352941177,68
quantile_static,30min_3of3,numerical_only,drift,2.0,0.6411764705882353,79.32352941176471,68
quantile_static,30min_3of3,numerical_only,dropout,0.5,0.2852941176470588,89.79411764705883,68
quantile_static,30min_3of3,numerical_only,dropout,1.0,0.2882352941176471,87.08823529411765,68
quantile_static,30min_3of3,numerical_only,dropout,2.0,0.2823529411764706,85.61764705882354,68
quantile_static,30min_3of3,numerical_only,level_shift,0.5,0.25,98.16176470588235,68
quantile_static,30min_3of3,numerical_only,level_shift,1.0,0.5205882352941176,85.32352941176471,68
quantile_static,30min_3of3,numerical_only,level_shift,2.0,0.6073529411764705,80.1029411764706,68
quantile_static,30min_3of3,numerical_only,random_missing,0.5,0.8043478260869565,66.80434782608695,46
quantile_static,30min_3of3,numerical_only,random_missing,1.0,0.8125,69.578125,64
quantile_static,30min_3of3,numerical_only,random_missing,2.0,0.8208955223880597,73.67164179104478,67
quantile_static,30min_3of3,numerical_only,stuck,0.5,0.15588235294117647,103.20588235294117,68
quantile_static,30min_3of3,numerical_only,stuck,1.0,0.15,102.97058823529412,68
quantile_static,30min_3of3,numerical_only,stuck,2.0,0.12352941176470589,105.91176470588235,68
quantile_static,360min_4of36,availability_only,bias,0.5,0.0,110.0,68
quantile_static,360min_4of36,availability_only,bias,1.0,0.0,110.0,68
quantile_static,360min_4of36,availability_only,bias,2.0,0.0,110.0,68
quantile_static,360min_4of36,availability_only,block_missing,0.5,0.0,110.0,68
quantile_static,360min_4of36,availability_only,block_missing,1.0,0.0,110.0,68
quantile_static,360min_4of36,availability_only,block_missing,2.0,1.0,30.0,68
quantile_static,360min_4of36,availability_only,drift,0.5,0.0,110.0,68
quantile_static,360min_4of36,availability_only,drift,1.0,0.0,110.0,68
quantile_static,360min_4of36,availability_only,drift,2.0,0.0,110.0,68
quantile_static,360min_4of36,availability_only,dropout,0.5,0.0,110.0,68
quantile_static,360min_4of36,availability_only,dropout,1.0,0.0,110.0,68
quantile_static,360min_4of36,availability_only,dropout,2.0,0.0,110.0,68
quantile_static,360min_4of36,availability_only,level_shift,0.5,0.0,110.0,68
quantile_static,360min_4of36,availability_only,level_shift,1.0,0.0,110.0,68
quantile_static,360min_4of36,availability_only,level_shift,2.0,0.0,110.0,68
quantile_static,360min_4of36,availability_only,random_missing,0.5,0.021739130434782608,108.47826086956522,46
quantile_static,360min_4of36,availability_only,random_missing,1.0,0.0234375,108.59375,64
quantile_static,360min_4of36,availability_only,random_missing,2.0,0.26865671641791045,92.61194029850746,67
quantile_static,360min_4of36,availability_only,stuck,0.5,0.0,110.0,68
quantile_static,360min_4of36,availability_only,stuck,1.0,0.0,110.0,68
quantile_static,360min_4of36,availability_only,stuck,2.0,0.0,110.0,68
quantile_static,360min_4of36,combined,bias,0.5,0.048529411764705876,107.05882352941177,68
quantile_static,360min_4of36,combined,bias,1.0,0.052941176470588235,106.17647058823529,68
quantile_static,360min_4of36,combined,bias,2.0,0.05735294117647059,105.36764705882354,68
quantile_static,360min_4of36,combined,block_missing,0.5,0.061764705882352944,105.6470588235294,68
quantile_static,360min_4of36,combined,block_missing,1.0,0.058823529411764705,105.20588235294117,68
quantile_static,360min_4of36,combined,block_missing,2.0,0.052941176470588235,105.11764705882354,68
quantile_static,360min_4of36,combined,drift,0.5,0.048529411764705876,107.47058823529412,68
quantile_static,360min_4of36,combined,drift,1.0,0.051470588235294115,106.73529411764706,68
quantile_static,360min_4of36,combined,drift,2.0,0.061764705882352944,105.27941176470588,68
quantile_static,360min_4of36,combined,dropout,0.5,0.058823529411764705,105.44117647058823,68
quantile_static,360min_4of36,combined,dropout,1.0,0.058823529411764705,105.11764705882354,68
quantile_static,360min_4of36,combined,dropout,2.0,0.052941176470588235,105.11764705882354,68
quantile_static,360min_4of36,combined,level_shift,0.5,0.05,107.17647058823529,68
quantile_static,360min_4of36,combined,level_shift,1.0,0.051470588235294115,106.41176470588235,68
quantile_static,360min_4of36,combined,level_shift,2.0,0.055882352941176466,105.76470588235294,68
quantile_static,360min_4of36,combined,random_missing,0.5,0.07391304347826087,106.6086956521739,46
quantile_static,360min_4of36,combined,random_missing,1.0,0.060937500000000006,106.34375,64
quantile_static,360min_4of36,combined,random_missing,2.0,0.06119402985074626,105.14925373134328,67
quantile_static,360min_4of36,combined,stuck,0.5,0.05,108.0,68
quantile_static,360min_4of36,combined,stuck,1.0,0.0411764705882353,108.41176470588235,68
quantile_static,360min_4of36,combined,stuck,2.0,0.029411764705882353,109.26470588235294,68
quantile_static,360min_4of36,numerical_only,bias,0.5,0.048529411764705876,107.05882352941177,68
quantile_static,360min_4of36,numerical_only,bias,1.0,0.052941176470588235,106.17647058823529,68
quantile_static,360min_4of36,numerical_only,bias,2.0,0.05735294117647059,105.36764705882354,68
quantile_static,360min_4of36,numerical_only,block_missing,0.5,0.05,108.29411764705883,68
quantile_static,360min_4of36,numerical_only,block_missing,1.0,0.04411764705882353,108.6470588235294,68
quantile_static,360min_4of36,numerical_only,block_missing,2.0,0.029411764705882353,109.29411764705883,68
quantile_static,360min_4of36,numerical_only,drift,0.5,0.048529411764705876,107.47058823529412,68
quantile_static,360min_4of36,numerical_only,drift,1.0,0.051470588235294115,106.73529411764706,68
quantile_static,360min_4of36,numerical_only,drift,2.0,0.061764705882352944,105.27941176470588,68
quantile_static,360min_4of36,numerical_only,dropout,0.5,0.058823529411764705,105.44117647058823,68
quantile_static,360min_4of36,numerical_only,dropout,1.0,0.058823529411764705,105.11764705882354,68
quantile_static,360min_4of36,numerical_only,dropout,2.0,0.052941176470588235,105.11764705882354,68
quantile_static,360min_4of36,numerical_only,level_shift,0.5,0.05,107.17647058823529,68
quantile_static,360min_4of36,numerical_only,level_shift,1.0,0.051470588235294115,106.41176470588235,68
quantile_static,360min_4of36,numerical_only,level_shift,2.0,0.055882352941176466,105.76470588235294,68
quantile_static,360min_4of36,numerical_only,random_missing,0.5,0.049999999999999996,108.3913043478261,46
quantile_static,360min_4of36,numerical_only,random_missing,1.0,0.05,107.84375,64
quantile_static,360min_4of36,numerical_only,random_missing,2.0,0.03731343283582089,108.67164179104478,67
quantile_static,360min_4of36,numerical_only,stuck,0.5,0.05,108.0,68
quantile_static,360min_4of36,numerical_only,stuck,1.0,0.0411764705882353,108.41176470588235,68
quantile_static,360min_4of36,numerical_only,stuck,2.0,0.029411764705882353,109.26470588235294,68
quantile_static,60min_4of6,availability_only,bias,0.5,0.0,110.0,68
quantile_static,60min_4of6,availability_only,bias,1.0,0.0,110.0,68
quantile_static,60min_4of6,availability_only,bias,2.0,0.0,110.0,68
quantile_static,60min_4of6,availability_only,block_missing,0.5,0.0,110.0,68
quantile_static,60min_4of6,availability_only,block_missing,1.0,0.0,110.0,68
quantile_static,60min_4of6,availability_only,block_missing,2.0,1.0,30.0,68
quantile_static,60min_4of6,availability_only,drift,0.5,0.0,110.0,68
quantile_static,60min_4of6,availability_only,drift,1.0,0.0,110.0,68
quantile_static,60min_4of6,availability_only,drift,2.0,0.0,110.0,68
quantile_static,60min_4of6,availability_only,dropout,0.5,0.0,110.0,68
quantile_static,60min_4of6,availability_only,dropout,1.0,0.0,110.0,68
quantile_static,60min_4of6,availability_only,dropout,2.0,0.0,110.0,68
quantile_static,60min_4of6,availability_only,level_shift,0.5,0.0,110.0,68
quantile_static,60min_4of6,availability_only,level_shift,1.0,0.0,110.0,68
quantile_static,60min_4of6,availability_only,level_shift,2.0,0.0,110.0,68
quantile_static,60min_4of6,availability_only,random_missing,0.5,0.021739130434782608,108.47826086956522,46
quantile_static,60min_4of6,availability_only,random_missing,1.0,0.0234375,108.59375,64
quantile_static,60min_4of6,availability_only,random_missing,2.0,0.26865671641791045,92.61194029850746,67
quantile_static,60min_4of6,availability_only,stuck,0.5,0.0,110.0,68
quantile_static,60min_4of6,availability_only,stuck,1.0,0.0,110.0,68
quantile_static,60min_4of6,availability_only,stuck,2.0,0.0,110.0,68
quantile_static,60min_4of6,combined,bias,0.5,0.16911764705882354,102.22058823529412,68
quantile_static,60min_4of6,combined,bias,1.0,0.38088235294117645,92.41176470588235,68
quantile_static,60min_4of6,combined,bias,2.0,0.5176470588235295,82.98529411764706,68
quantile_static,60min_4of6,combined,block_missing,0.5,0.13529411764705881,101.23529411764706,68
quantile_static,60min_4of6,combined,block_missing,1.0,0.1735294117647059,97.32352941176471,68
quantile_static,60min_4of6,combined,block_missing,2.0,0.25588235294117645,88.58823529411765,68
quantile_static,60min_4of6,combined,drift,0.5,0.16470588235294117,103.30882352941177,68
quantile_static,60min_4of6,combined,drift,1.0,0.2779411764705882,99.44117647058823,68
quantile_static,60min_4of6,combined,drift,2.0,0.5647058823529412,87.1470588235294,68
quantile_static,60min_4of6,combined,dropout,0.5,0.1823529411764706,97.52941176470588,68
quantile_static,60min_4of6,combined,dropout,1.0,0.25588235294117645,90.73529411764706,68
quantile_static,60min_4of6,combined,dropout,2.0,0.25588235294117645,88.58823529411765,68
quantile_static,60min_4of6,combined,level_shift,0.5,0.2014705882352941,101.55882352941177,68
quantile_static,60min_4of6,combined,level_shift,1.0,0.4617647058823529,92.61764705882354,68
quantile_static,60min_4of6,combined,level_shift,2.0,0.5779411764705882,87.1029411764706,68
quantile_static,60min_4of6,combined,random_missing,0.5,0.10217391304347827,104.6304347826087,46
quantile_static,60min_4of6,combined,random_missing,1.0,0.1421875,102.296875,64
quantile_static,60min_4of6,combined,random_missing,2.0,0.16865671641791047,98.70149253731343,67
quantile_static,60min_4of6,combined,stuck,0.5,0.10882352941176471,105.67647058823529,68
quantile_static,60min_4of6,combined,stuck,1.0,0.11764705882352941,104.41176470588235,68
quantile_static,60min_4of6,combined,stuck,2.0,0.10294117647058823,106.52941176470588,68
quantile_static,60min_4of6,numerical_only,bias,0.5,0.16911764705882354,102.22058823529412,68
quantile_static,60min_4of6,numerical_only,bias,1.0,0.38088235294117645,92.41176470588235,68
quantile_static,60min_4of6,numerical_only,bias,2.0,0.5176470588235295,82.98529411764706,68
quantile_static,60min_4of6,numerical_only,block_missing,0.5,0.1264705882352941,105.23529411764706,68
quantile_static,60min_4of6,numerical_only,block_missing,1.0,0.7970588235294118,79.0,68
quantile_static,60min_4of6,numerical_only,block_missing,2.0,0.7852941176470588,94.73529411764706,68
quantile_static,60min_4of6,numerical_only,drift,0.5,0.16470588235294117,103.30882352941177,68
quantile_static,60min_4of6,numerical_only,drift,1.0,0.2779411764705882,99.44117647058823,68
quantile_static,60min_4of6,numerical_only,drift,2.0,0.5647058823529412,87.1470588235294,68
quantile_static,60min_4of6,numerical_only,dropout,0.5,0.1823529411764706,97.52941176470588,68
quantile_static,60min_4of6,numerical_only,dropout,1.0,0.25588235294117645,90.73529411764706,68
quantile_static,60min_4of6,numerical_only,dropout,2.0,0.25588235294117645,88.58823529411765,68
quantile_static,60min_4of6,numerical_only,level_shift,0.5,0.2014705882352941,101.55882352941177,68
quantile_static,60min_4of6,numerical_only,level_shift,1.0,0.4617647058823529,92.61764705882354,68
quantile_static,60min_4of6,numerical_only,level_shift,2.0,0.5779411764705882,87.1029411764706,68
quantile_static,60min_4of6,numerical_only,random_missing,0.5,0.14347826086956522,104.3695652173913,46
quantile_static,60min_4of6,numerical_only,random_missing,1.0,0.196875,102.5625,64
quantile_static,60min_4of6,numerical_only,random_missing,2.0,0.526865671641791,91.17910447761194,67
quantile_static,60min_4of6,numerical_only,stuck,0.5,0.10882352941176471,105.67647058823529,68
quantile_static,60min_4of6,numerical_only,stuck,1.0,0.11764705882352941,104.41176470588235,68
quantile_static,60min_4of6,numerical_only,stuck,2.0,0.10294117647058823,106.52941176470588,68
quantile_static,single_sample,availability_only,bias,0.5,0.0,110.0,68
quantile_static,single_sample,availability_only,bias,1.0,0.0,110.0,68
quantile_static,single_sample,availability_only,bias,2.0,0.0,110.0,68
quantile_static,single_sample,availability_only,block_missing,0.5,1.0,20.0,68
quantile_static,single_sample,availability_only,block_missing,1.0,1.0,10.0,68
quantile_static,single_sample,availability_only,block_missing,2.0,1.0,0.0,68
quantile_static,single_sample,availability_only,drift,0.5,0.0,110.0,68
quantile_static,single_sample,availability_only,drift,1.0,0.0,110.0,68
quantile_static,single_sample,availability_only,drift,2.0,0.0,110.0,68
quantile_static,single_sample,availability_only,dropout,0.5,0.0,110.0,68
quantile_static,single_sample,availability_only,dropout,1.0,0.0,110.0,68
quantile_static,single_sample,availability_only,dropout,2.0,0.0,110.0,68
quantile_static,single_sample,availability_only,level_shift,0.5,0.0,110.0,68
quantile_static,single_sample,availability_only,level_shift,1.0,0.0,110.0,68
quantile_static,single_sample,availability_only,level_shift,2.0,0.0,110.0,68
quantile_static,single_sample,availability_only,random_missing,0.5,1.0,17.5,46
quantile_static,single_sample,availability_only,random_missing,1.0,1.0,20.234375,64
quantile_static,single_sample,availability_only,random_missing,2.0,1.0,10.671641791044776,67
quantile_static,single_sample,availability_only,stuck,0.5,0.0,110.0,68
quantile_static,single_sample,availability_only,stuck,1.0,0.0,110.0,68
quantile_static,single_sample,availability_only,stuck,2.0,0.0,110.0,68
quantile_static,single_sample,combined,bias,0.5,0.3897058823529412,80.54411764705883,68
quantile_static,single_sample,combined,bias,1.0,0.6044117647058824,63.19117647058823,68
quantile_static,single_sample,combined,bias,2.0,0.6647058823529413,57.911764705882355,68
quantile_static,single_sample,combined,block_missing,0.5,0.34411764705882353,82.41176470588235,68
quantile_static,single_sample,combined,block_missing,1.0,0.34411764705882353,81.3529411764706,68
quantile_static,single_sample,combined,block_missing,2.0,0.31470588235294117,82.1470588235294,68
quantile_static,single_sample,combined,drift,0.5,0.37941176470588234,85.3529411764706,68
quantile_static,single_sample,combined,drift,1.0,0.5676470588235294,73.86764705882354,68
quantile_static,single_sample,combined,drift,2.0,0.6558823529411765,65.54411764705883,68
quantile_static,single_sample,combined,dropout,0.5,0.3235294117647059,83.70588235294117,68
quantile_static,single_sample,combined,dropout,1.0,0.31470588235294117,82.97058823529412,68
quantile_static,single_sample,combined,dropout,2.0,0.2911764705882353,83.32352941176471,68
quantile_static,single_sample,combined,level_shift,0.5,0.4029411764705882,79.63235294117646,68
quantile_static,single_sample,combined,level_shift,1.0,0.611764705882353,64.23529411764706,68
quantile_static,single_sample,combined,level_shift,2.0,0.651470588235294,63.35294117647059,68
quantile_static,single_sample,combined,random_missing,0.5,0.3391304347826087,83.56521739130434,46
quantile_static,single_sample,combined,random_missing,1.0,0.3375,82.046875,64
quantile_static,single_sample,combined,random_missing,2.0,0.32238805970149254,80.91044776119404,67
quantile_static,single_sample,combined,stuck,0.5,0.2823529411764706,93.08823529411765,68
quantile_static,single_sample,combined,stuck,1.0,0.27647058823529413,94.23529411764706,68
quantile_static,single_sample,combined,stuck,2.0,0.2323529411764706,100.73529411764706,68
quantile_static,single_sample,numerical_only,bias,0.5,0.3897058823529412,80.54411764705883,68
quantile_static,single_sample,numerical_only,bias,1.0,0.6044117647058824,63.19117647058823,68
quantile_static,single_sample,numerical_only,bias,2.0,0.6647058823529413,57.911764705882355,68
quantile_static,single_sample,numerical_only,block_missing,0.5,0.9382352941176471,45.14705882352941,68
quantile_static,single_sample,numerical_only,block_missing,1.0,0.9323529411764706,46.3235294117647,68
quantile_static,single_sample,numerical_only,block_missing,2.0,0.9147058823529413,66.08823529411765,68
quantile_static,single_sample,numerical_only,drift,0.5,0.37941176470588234,85.3529411764706,68
quantile_static,single_sample,numerical_only,drift,1.0,0.5676470588235294,73.86764705882354,68
quantile_static,single_sample,numerical_only,drift,2.0,0.6558823529411765,65.54411764705883,68
quantile_static,single_sample,numerical_only,dropout,0.5,0.3235294117647059,83.70588235294117,68
quantile_static,single_sample,numerical_only,dropout,1.0,0.31470588235294117,82.97058823529412,68
quantile_static,single_sample,numerical_only,dropout,2.0,0.2911764705882353,83.32352941176471,68
quantile_static,single_sample,numerical_only,level_shift,0.5,0.4029411764705882,79.63235294117646,68
quantile_static,single_sample,numerical_only,level_shift,1.0,0.611764705882353,64.23529411764706,68
quantile_static,single_sample,numerical_only,level_shift,2.0,0.651470588235294,63.35294117647059,68
quantile_static,single_sample,numerical_only,random_missing,0.5,0.9108695652173913,38.369565217391305,46
quantile_static,single_sample,numerical_only,random_missing,1.0,0.934375,40.0,64
quantile_static,single_sample,numerical_only,random_missing,2.0,0.9373134328358208,34.417910447761194,67
quantile_static,single_sample,numerical_only,stuck,0.5,0.2823529411764706,93.08823529411765,68
quantile_static,single_sample,numerical_only,stuck,1.0,0.27647058823529413,94.23529411764706,68
quantile_static,single_sample,numerical_only,stuck,2.0,0.2323529411764706,100.73529411764706,68
