dataset,horizon,outer_fold,model_seed,target_units,physical_minutes,source_run,source_hash,protocol_hash,unit,phase,candidate_id,inner_fold,n_train,train_row_id_hash,validation_row_id_hash,parameters,seed,final_epochs,event,pid,estimator_class,seconds,baseline_rss_bytes,peak_rss_bytes,baseline_private_bytes,peak_private_bytes,incremental_peak_rss_bytes,lifetime_peak_rss_bytes,min_available_ram_bytes,sample_interval_seconds,process_cpu_seconds
rico,5,2,43,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,74eb284e91314998933d2de50059b1b6b26eb11ff0398586688a4f60985be4fd,rico_h5_f2_s43_xgboost,final_fit,1,,12932,587c04019fdb53f0447c71074da1e3e213c7b0f9684aec9d049d1b9986ee6b4f,,"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",43,,complete,28272,xgboost.sklearn.XGBRegressor,1.285036500004935,544497664.0,552968192.0,561393664.0,569913344.0,8470528.0,554037248.0,4290199552.0,0.05,1.25
rico,5,2,43,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,74eb284e91314998933d2de50059b1b6b26eb11ff0398586688a4f60985be4fd,rico_h5_f2_s43_attention_lstm,tuning,0,0.0,4240,6f6082332761d1f72da8b7b0f34a3e82ae28d814a8ba72becec998c482becbf8,b8f60e91b568e3a91d222e41bc7c6dc9e1c9fb776871c50ebf57db86ea0f745a,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",43,,started,28272,,,,,,,,,,,
rico,5,2,43,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,74eb284e91314998933d2de50059b1b6b26eb11ff0398586688a4f60985be4fd,rico_h5_f2_s43_attention_lstm,tuning,0,0.0,4240,6f6082332761d1f72da8b7b0f34a3e82ae28d814a8ba72becec998c482becbf8,b8f60e91b568e3a91d222e41bc7c6dc9e1c9fb776871c50ebf57db86ea0f745a,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",43,,complete,28272,src.attention_lstm.AttentionLSTM,6.622748399997363,541093888.0,647270400.0,560914432.0,681091072.0,106176512.0,648237056.0,4152553472.0,0.05,6.25
rico,5,2,43,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,74eb284e91314998933d2de50059b1b6b26eb11ff0398586688a4f60985be4fd,rico_h5_f2_s43_attention_lstm,tuning,0,1.0,8480,9f8fc8cc04ff2f9d2c395f4dac7e824979d361a7e6f64a526e112423d3e3e848,4f6e428acb46f68120aed6245e536865f6cfe78beb23fbf3f39424dffb617031,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",43,,started,28272,,,,,,,,,,,
rico,5,2,43,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,74eb284e91314998933d2de50059b1b6b26eb11ff0398586688a4f60985be4fd,rico_h5_f2_s43_attention_lstm,tuning,0,1.0,8480,9f8fc8cc04ff2f9d2c395f4dac7e824979d361a7e6f64a526e112423d3e3e848,4f6e428acb46f68120aed6245e536865f6cfe78beb23fbf3f39424dffb617031,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",43,,complete,28272,src.attention_lstm.AttentionLSTM,18.678336600001785,647385088.0,647692288.0,679817216.0,679866368.0,307200.0,649699328.0,4124545024.0,0.05,18.390625
rico,5,2,43,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,74eb284e91314998933d2de50059b1b6b26eb11ff0398586688a4f60985be4fd,rico_h5_f2_s43_attention_lstm,tuning,1,0.0,4240,6f6082332761d1f72da8b7b0f34a3e82ae28d814a8ba72becec998c482becbf8,b8f60e91b568e3a91d222e41bc7c6dc9e1c9fb776871c50ebf57db86ea0f745a,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.0005, 'max_epochs': 30, 'patience': 5}",43,,started,28272,,,,,,,,,,,
rico,5,2,43,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,74eb284e91314998933d2de50059b1b6b26eb11ff0398586688a4f60985be4fd,rico_h5_f2_s43_attention_lstm,tuning,1,0.0,4240,6f6082332761d1f72da8b7b0f34a3e82ae28d814a8ba72becec998c482becbf8,b8f60e91b568e3a91d222e41bc7c6dc9e1c9fb776871c50ebf57db86ea0f745a,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.0005, 'max_epochs': 30, 'patience': 5}",43,,complete,28272,src.attention_lstm.AttentionLSTM,5.690896000000066,634728448.0,653189120.0,666652672.0,685056000.0,18460672.0,654454784.0,4162703360.0,0.05,5.375
rico,5,2,43,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,74eb284e91314998933d2de50059b1b6b26eb11ff0398586688a4f60985be4fd,rico_h5_f2_s43_attention_lstm,tuning,1,1.0,8480,9f8fc8cc04ff2f9d2c395f4dac7e824979d361a7e6f64a526e112423d3e3e848,4f6e428acb46f68120aed6245e536865f6cfe78beb23fbf3f39424dffb617031,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.0005, 'max_epochs': 30, 'patience': 5}",43,,started,28272,,,,,,,,,,,
rico,5,2,43,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,74eb284e91314998933d2de50059b1b6b26eb11ff0398586688a4f60985be4fd,rico_h5_f2_s43_attention_lstm,tuning,1,1.0,8480,9f8fc8cc04ff2f9d2c395f4dac7e824979d361a7e6f64a526e112423d3e3e848,4f6e428acb46f68120aed6245e536865f6cfe78beb23fbf3f39424dffb617031,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.0005, 'max_epochs': 30, 'patience': 5}",43,,complete,28272,src.attention_lstm.AttentionLSTM,30.105077999993227,653217792.0,653303808.0,684785664.0,684834816.0,86016.0,655507456.0,4181815296.0,0.05,28.671875
rico,5,2,43,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,74eb284e91314998933d2de50059b1b6b26eb11ff0398586688a4f60985be4fd,rico_h5_f2_s43_attention_lstm,final_fit,0,,12932,587c04019fdb53f0447c71074da1e3e213c7b0f9684aec9d049d1b9986ee6b4f,,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",43,5.0,started,28272,,,,,,,,,,,
rico,5,2,43,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,74eb284e91314998933d2de50059b1b6b26eb11ff0398586688a4f60985be4fd,rico_h5_f2_s43_attention_lstm,final_fit,0,,12932,587c04019fdb53f0447c71074da1e3e213c7b0f9684aec9d049d1b9986ee6b4f,,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",43,5.0,complete,28272,src.attention_lstm.AttentionLSTM,9.21929999999702,637820928.0,647294976.0,668917760.0,680435712.0,9474048.0,655507456.0,4193583104.0,0.05,9.0
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_xgboost,tuning,0,0.0,4040,adb54acd7a4ff08e4127ba9d08580c2ec114a4fd76a8a276a121473acb016944,1a33f5db5ae0655593e654418103abbb944470be592f6ff62b9d0cb138c35faa,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",43,,started,24024,,,,,,,,,,,
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_xgboost,tuning,0,0.0,4040,adb54acd7a4ff08e4127ba9d08580c2ec114a4fd76a8a276a121473acb016944,1a33f5db5ae0655593e654418103abbb944470be592f6ff62b9d0cb138c35faa,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",43,,complete,24024,xgboost.sklearn.XGBRegressor,0.5249324000033084,438759424.0,538599424.0,390819840.0,556351488.0,99840000.0,538599424.0,4249284608.0,0.05,0.5
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_xgboost,tuning,0,1.0,8080,b59884f27b33f198537d87914e0e321c6e97090aa1b5b1039d578caa17aa0938,b0e1c5c4086cde3d1a526448ff1e8c7babe0f10513ef6bf55733447c5e47c1fa,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",43,,started,24024,,,,,,,,,,,
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_xgboost,tuning,0,1.0,8080,b59884f27b33f198537d87914e0e321c6e97090aa1b5b1039d578caa17aa0938,b0e1c5c4086cde3d1a526448ff1e8c7babe0f10513ef6bf55733447c5e47c1fa,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",43,,complete,24024,xgboost.sklearn.XGBRegressor,0.568148000005749,538976256.0,542666752.0,556318720.0,560660480.0,3690496.0,542674944.0,4232835072.0,0.05,0.578125
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_xgboost,tuning,1,0.0,4040,adb54acd7a4ff08e4127ba9d08580c2ec114a4fd76a8a276a121473acb016944,1a33f5db5ae0655593e654418103abbb944470be592f6ff62b9d0cb138c35faa,"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",43,,started,24024,,,,,,,,,,,
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_xgboost,tuning,1,0.0,4040,adb54acd7a4ff08e4127ba9d08580c2ec114a4fd76a8a276a121473acb016944,1a33f5db5ae0655593e654418103abbb944470be592f6ff62b9d0cb138c35faa,"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",43,,complete,24024,xgboost.sklearn.XGBRegressor,0.652330199998687,539373568.0,542502912.0,557314048.0,560472064.0,3129344.0,544251904.0,4230062080.0,0.05,0.671875
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_xgboost,tuning,1,1.0,8080,b59884f27b33f198537d87914e0e321c6e97090aa1b5b1039d578caa17aa0938,b0e1c5c4086cde3d1a526448ff1e8c7babe0f10513ef6bf55733447c5e47c1fa,"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",43,,started,24024,,,,,,,,,,,
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_xgboost,tuning,1,1.0,8080,b59884f27b33f198537d87914e0e321c6e97090aa1b5b1039d578caa17aa0938,b0e1c5c4086cde3d1a526448ff1e8c7babe0f10513ef6bf55733447c5e47c1fa,"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",43,,complete,24024,xgboost.sklearn.XGBRegressor,0.9098518999962835,541261824.0,546693120.0,558354432.0,563793920.0,5431296.0,547692544.0,4198014976.0,0.05,0.890625
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_xgboost,final_fit,0,,12322,016037b2481a29e28308af573bae99464e9c8e522cfd273463ecd832c2d00eac,,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",43,,started,24024,,,,,,,,,,,
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_xgboost,final_fit,0,,12322,016037b2481a29e28308af573bae99464e9c8e522cfd273463ecd832c2d00eac,,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",43,,complete,24024,xgboost.sklearn.XGBRegressor,0.7791594000009354,541265920.0,547782656.0,558354432.0,564944896.0,6516736.0,547782656.0,4213149696.0,0.05,0.765625
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_attention_lstm,tuning,0,0.0,4040,adb54acd7a4ff08e4127ba9d08580c2ec114a4fd76a8a276a121473acb016944,1a33f5db5ae0655593e654418103abbb944470be592f6ff62b9d0cb138c35faa,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",43,,started,24024,,,,,,,,,,,
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_attention_lstm,tuning,0,0.0,4040,adb54acd7a4ff08e4127ba9d08580c2ec114a4fd76a8a276a121473acb016944,1a33f5db5ae0655593e654418103abbb944470be592f6ff62b9d0cb138c35faa,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",43,,complete,24024,src.attention_lstm.AttentionLSTM,6.4383296000014525,539193344.0,638078976.0,558448640.0,670257152.0,98885632.0,638181376.0,4087574528.0,0.05,6.171875
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_attention_lstm,tuning,0,1.0,8080,b59884f27b33f198537d87914e0e321c6e97090aa1b5b1039d578caa17aa0938,b0e1c5c4086cde3d1a526448ff1e8c7babe0f10513ef6bf55733447c5e47c1fa,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",43,,started,24024,,,,,,,,,,,
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_attention_lstm,tuning,0,1.0,8080,b59884f27b33f198537d87914e0e321c6e97090aa1b5b1039d578caa17aa0938,b0e1c5c4086cde3d1a526448ff1e8c7babe0f10513ef6bf55733447c5e47c1fa,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",43,,complete,24024,src.attention_lstm.AttentionLSTM,21.237859600005322,603738112.0,648843264.0,630349824.0,681050112.0,45105152.0,649134080.0,4047884288.0,0.05,20.96875
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_attention_lstm,tuning,1,0.0,4040,adb54acd7a4ff08e4127ba9d08580c2ec114a4fd76a8a276a121473acb016944,1a33f5db5ae0655593e654418103abbb944470be592f6ff62b9d0cb138c35faa,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.0005, 'max_epochs': 30, 'patience': 5}",43,,started,24024,,,,,,,,,,,
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_attention_lstm,tuning,1,0.0,4040,adb54acd7a4ff08e4127ba9d08580c2ec114a4fd76a8a276a121473acb016944,1a33f5db5ae0655593e654418103abbb944470be592f6ff62b9d0cb138c35faa,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.0005, 'max_epochs': 30, 'patience': 5}",43,,complete,24024,src.attention_lstm.AttentionLSTM,5.583966199992574,642973696.0,644956160.0,674521088.0,676343808.0,1982464.0,649134080.0,4092215296.0,0.05,5.5625
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_attention_lstm,tuning,1,1.0,8080,b59884f27b33f198537d87914e0e321c6e97090aa1b5b1039d578caa17aa0938,b0e1c5c4086cde3d1a526448ff1e8c7babe0f10513ef6bf55733447c5e47c1fa,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.0005, 'max_epochs': 30, 'patience': 5}",43,,started,24024,,,,,,,,,,,
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_attention_lstm,tuning,1,1.0,8080,b59884f27b33f198537d87914e0e321c6e97090aa1b5b1039d578caa17aa0938,b0e1c5c4086cde3d1a526448ff1e8c7babe0f10513ef6bf55733447c5e47c1fa,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.0005, 'max_epochs': 30, 'patience': 5}",43,,complete,24024,src.attention_lstm.AttentionLSTM,20.1097019000008,637542400.0,650878976.0,670257152.0,683692032.0,13336576.0,651214848.0,4247580672.0,0.05,20.03125
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_attention_lstm,final_fit,0,,12322,016037b2481a29e28308af573bae99464e9c8e522cfd273463ecd832c2d00eac,,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",43,6.0,started,24024,,,,,,,,,,,
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_attention_lstm,final_fit,0,,12322,016037b2481a29e28308af573bae99464e9c8e522cfd273463ecd832c2d00eac,,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",43,6.0,complete,24024,src.attention_lstm.AttentionLSTM,10.865715100007947,624734208.0,646619136.0,647749632.0,678072320.0,21884928.0,651214848.0,4160303104.0,0.05,10.765625
rico,30,2,43,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,050b5ce09462d58b7bce831cbc47f90ab7c8a1dad2cdbf0f11daf141c77b099b,rico_h30_f2_s43_xgboost,tuning,0,0.0,3740,345e2c1252453bed7212a13b5adee9f6e7759589eb8a4ccb39a23037b2a9e842,6151ffb29e649e0bea8ac19360af1e36099255dcb7569666f8ba5babecd917fc,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",43,,started,19328,,,,,,,,,,,
rico,30,2,43,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,050b5ce09462d58b7bce831cbc47f90ab7c8a1dad2cdbf0f11daf141c77b099b,rico_h30_f2_s43_xgboost,tuning,0,0.0,3740,345e2c1252453bed7212a13b5adee9f6e7759589eb8a4ccb39a23037b2a9e842,6151ffb29e649e0bea8ac19360af1e36099255dcb7569666f8ba5babecd917fc,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",43,,complete,19328,xgboost.sklearn.XGBRegressor,0.4785974999977043,434954240.0,535932928.0,388239360.0,553201664.0,100978688.0,535932928.0,4350619648.0,0.05,0.46875
rico,30,2,43,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,050b5ce09462d58b7bce831cbc47f90ab7c8a1dad2cdbf0f11daf141c77b099b,rico_h30_f2_s43_xgboost,tuning,0,1.0,7480,c2f1e03552cf8d6a64dcd96c7c1a0fb51d13977011474ec4a03c2a1cd95eb644,beb05cfd551711702b12b167d79032244560974f8f73e7e7850de1bb07d26a60,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",43,,started,19328,,,,,,,,,,,
rico,30,2,43,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,050b5ce09462d58b7bce831cbc47f90ab7c8a1dad2cdbf0f11daf141c77b099b,rico_h30_f2_s43_xgboost,tuning,0,1.0,7480,c2f1e03552cf8d6a64dcd96c7c1a0fb51d13977011474ec4a03c2a1cd95eb644,beb05cfd551711702b12b167d79032244560974f8f73e7e7850de1bb07d26a60,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",43,,complete,19328,xgboost.sklearn.XGBRegressor,0.558637300011469,536072192.0,539844608.0,553164800.0,557228032.0,3772416.0,539848704.0,4289232896.0,0.05,0.5625
rico,30,2,43,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,050b5ce09462d58b7bce831cbc47f90ab7c8a1dad2cdbf0f11daf141c77b099b,rico_h30_f2_s43_xgboost,tuning,1,0.0,3740,345e2c1252453bed7212a13b5adee9f6e7759589eb8a4ccb39a23037b2a9e842,6151ffb29e649e0bea8ac19360af1e36099255dcb7569666f8ba5babecd917fc,"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",43,,started,19328,,,,,,,,,,,
