control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
cqr_rolling,60min_4of6,combined,dropout,0.5,136,136,0,69,68,True,0.17647058823529413,112,24,30.0,70.0,98.08823529411765
cqr_rolling,60min_4of6,combined,dropout,1.0,136,136,0,69,68,True,0.4117647058823529,80,56,30.0,60.0,80.44117647058823
cqr_rolling,60min_4of6,combined,dropout,2.0,136,136,0,70,68,True,0.75,34,102,30.0,30.0,47.64705882352941
cqr_rolling,60min_4of6,combined,bias,0.5,136,136,0,0,68,True,0.18382352941176472,111,25,80.0,110.0,101.61764705882354
cqr_rolling,60min_4of6,combined,bias,1.0,136,136,0,0,68,True,0.38235294117647056,84,52,40.0,90.0,85.66176470588235
cqr_rolling,60min_4of6,combined,bias,2.0,136,136,0,0,68,True,0.39705882352941174,82,54,40.0,61.000000000000085,82.27941176470588
cqr_rolling,60min_4of6,combined,level_shift,0.5,136,136,0,0,68,True,0.18382352941176472,111,25,30.0,110.0,98.97058823529412
cqr_rolling,60min_4of6,combined,level_shift,1.0,136,136,0,0,68,True,0.34558823529411764,89,47,30.0,93.99999999999999,84.33823529411765
cqr_rolling,60min_4of6,combined,level_shift,2.0,136,136,0,0,68,True,0.40441176470588236,81,55,30.0,46.000000000000014,77.79411764705883
cqr_rolling,60min_4of6,combined,drift,0.5,136,136,0,0,68,True,0.14705882352941177,116,20,90.0,110.0,103.82352941176471
cqr_rolling,60min_4of6,combined,drift,1.0,136,136,0,0,68,True,0.3088235294117647,94,42,40.0,100.0,91.1029411764706
cqr_rolling,60min_4of6,combined,drift,2.0,136,136,0,0,68,True,0.3602941176470588,87,49,40.0,50.0,84.33823529411765
cqr_rolling,60min_4of6,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.1,58,5,90.0,110.0,106.8
cqr_rolling,60min_4of6,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.078125,98,7,70.0,110.0,105.546875
cqr_rolling,60min_4of6,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.058823529411764705,118,8,90.0,110.0,107.5
cqr_rolling,60min_4of6,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.08823529411764706,124,12,90.0,109.0,106.17647058823529
cqr_rolling,60min_4of6,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.058823529411764705,128,8,90.0,110.0,107.79411764705883
cqr_rolling,60min_4of6,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.029411764705882353,132,4,105.0,110.0,109.8529411764706
cqr_rolling,60min_4of6,numerical_only,stuck,0.5,136,136,0,68,68,True,0.10294117647058823,122,14,30.0,107.00000000000001,103.97058823529412
cqr_rolling,60min_4of6,numerical_only,stuck,1.0,136,136,0,71,68,True,0.07352941176470588,126,10,90.0,110.0,106.32352941176471
cqr_rolling,60min_4of6,numerical_only,stuck,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,100.0,110.0,106.91176470588235
cqr_rolling,60min_4of6,numerical_only,dropout,0.5,136,136,0,69,68,True,0.17647058823529413,112,24,30.0,70.0,98.08823529411765
cqr_rolling,60min_4of6,numerical_only,dropout,1.0,136,136,0,69,68,True,0.4117647058823529,80,56,30.0,60.0,80.44117647058823
cqr_rolling,60min_4of6,numerical_only,dropout,2.0,136,136,0,70,68,True,0.75,34,102,30.0,30.0,47.64705882352941
cqr_rolling,60min_4of6,numerical_only,bias,0.5,136,136,0,0,68,True,0.18382352941176472,111,25,80.0,110.0,101.61764705882354
cqr_rolling,60min_4of6,numerical_only,bias,1.0,136,136,0,0,68,True,0.38235294117647056,84,52,40.0,90.0,85.66176470588235
cqr_rolling,60min_4of6,numerical_only,bias,2.0,136,136,0,0,68,True,0.39705882352941174,82,54,40.0,61.000000000000085,82.27941176470588
cqr_rolling,60min_4of6,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.18382352941176472,111,25,30.0,110.0,98.97058823529412
cqr_rolling,60min_4of6,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.34558823529411764,89,47,30.0,93.99999999999999,84.33823529411765
cqr_rolling,60min_4of6,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.40441176470588236,81,55,30.0,46.000000000000014,77.79411764705883
cqr_rolling,60min_4of6,numerical_only,drift,0.5,136,136,0,0,68,True,0.14705882352941177,116,20,90.0,110.0,103.82352941176471
cqr_rolling,60min_4of6,numerical_only,drift,1.0,136,136,0,0,68,True,0.3088235294117647,94,42,40.0,100.0,91.1029411764706
cqr_rolling,60min_4of6,numerical_only,drift,2.0,136,136,0,0,68,True,0.3602941176470588,87,49,40.0,50.0,84.33823529411765
cqr_rolling,single_sample,availability_only,random_missing,0.5,136,63,73,73,50,True,1.0,0,63,20.0,48.00000000000004,21.3
cqr_rolling,single_sample,availability_only,random_missing,1.0,136,105,31,44,64,True,1.0,0,105,20.0,46.000000000000085,17.8125
cqr_rolling,single_sample,availability_only,random_missing,2.0,136,126,10,15,68,True,1.0,0,126,10.0,30.0,11.911764705882353
cqr_rolling,single_sample,availability_only,block_missing,0.5,136,136,0,76,68,True,1.0,0,136,20.0,20.0,20.0
cqr_rolling,single_sample,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,10.0,10.0,10.0
cqr_rolling,single_sample,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,0.0,0.0,0.0
cqr_rolling,single_sample,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,combined,random_missing,0.5,136,63,73,73,50,True,0.98,1,62,20.0,40.0,21.8
cqr_rolling,single_sample,combined,random_missing,1.0,136,105,31,44,64,True,0.9765625,2,103,10.0,40.0,19.0625
cqr_rolling,single_sample,combined,random_missing,2.0,136,126,10,15,68,True,1.0,0,126,10.0,30.0,13.235294117647058
cqr_rolling,single_sample,combined,block_missing,0.5,136,136,0,76,68,True,0.9852941176470589,2,134,20.0,20.0,19.852941176470587
cqr_rolling,single_sample,combined,block_missing,1.0,136,136,0,72,68,True,0.9852941176470589,2,134,10.0,10.0,12.941176470588236
cqr_rolling,single_sample,combined,block_missing,2.0,136,136,0,68,68,True,0.9411764705882353,8,128,0.0,80.0,18.823529411764707
cqr_rolling,single_sample,combined,stuck,0.5,136,136,0,68,68,True,0.5882352941176471,56,80,45.0,91.00000000000009,73.08823529411765
cqr_rolling,single_sample,combined,stuck,1.0,136,136,0,71,68,True,0.5588235294117647,60,76,50.0,90.0,76.32352941176471
cqr_rolling,single_sample,combined,stuck,2.0,136,136,0,68,68,True,0.5441176470588235,62,74,70.0,100.0,87.79411764705883
cqr_rolling,single_sample,combined,dropout,0.5,136,136,0,69,68,True,0.9852941176470589,2,134,20.0,20.0,19.852941176470587
cqr_rolling,single_sample,combined,dropout,1.0,136,136,0,69,68,True,0.9852941176470589,2,134,10.0,17.00000000000003,14.264705882352942
cqr_rolling,single_sample,combined,dropout,2.0,136,136,0,70,68,True,0.9411764705882353,8,128,0.0,80.0,19.852941176470587
cqr_rolling,single_sample,combined,bias,0.5,136,136,0,0,68,True,0.8382352941176471,22,114,30.0,70.0,46.1764705882353
cqr_rolling,single_sample,combined,bias,1.0,136,136,0,0,68,True,0.8602941176470589,19,117,20.0,70.0,42.794117647058826
cqr_rolling,single_sample,combined,bias,2.0,136,136,0,0,68,True,0.8676470588235294,18,118,10.0,50.0,37.64705882352941
cqr_rolling,single_sample,combined,level_shift,0.5,136,136,0,0,68,True,0.7794117647058824,30,106,30.0,75.0,51.98529411764706
cqr_rolling,single_sample,combined,level_shift,1.0,136,136,0,0,68,True,0.8235294117647058,24,112,30.0,70.0,47.5
cqr_rolling,single_sample,combined,level_shift,2.0,136,136,0,0,68,True,0.9117647058823529,12,124,0.0,60.0,25.808823529411764
cqr_rolling,single_sample,combined,drift,0.5,136,136,0,0,68,True,0.8308823529411765,23,113,30.0,67.99999999999997,49.26470588235294
cqr_rolling,single_sample,combined,drift,1.0,136,136,0,0,68,True,0.8308823529411765,23,113,30.0,70.0,47.4264705882353
cqr_rolling,single_sample,combined,drift,2.0,136,136,0,0,68,True,0.875,17,119,30.0,60.0,42.64705882352941
cqr_rolling,single_sample,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.66,24,39,40.0,92.00000000000003,65.7
cqr_rolling,single_sample,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.625,39,66,30.0,95.0,67.34375
cqr_rolling,single_sample,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.6029411764705882,49,77,40.0,90.0,70.80882352941177
cqr_rolling,single_sample,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.5735294117647058,58,78,50.0,92.99999999999997,76.02941176470588
cqr_rolling,single_sample,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.5441176470588235,62,74,50.0,90.0,78.38235294117646
cqr_rolling,single_sample,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.5,68,68,70.0,100.0,93.52941176470588
cqr_rolling,single_sample,numerical_only,stuck,0.5,136,136,0,68,68,True,0.5882352941176471,56,80,45.0,91.00000000000009,73.08823529411765
cqr_rolling,single_sample,numerical_only,stuck,1.0,136,136,0,71,68,True,0.5588235294117647,60,76,50.0,90.0,76.32352941176471
cqr_rolling,single_sample,numerical_only,stuck,2.0,136,136,0,68,68,True,0.5441176470588235,62,74,70.0,100.0,87.79411764705883
cqr_rolling,single_sample,numerical_only,dropout,0.5,136,136,0,69,68,True,0.9852941176470589,2,134,20.0,20.0,19.852941176470587
cqr_rolling,single_sample,numerical_only,dropout,1.0,136,136,0,69,68,True,0.9852941176470589,2,134,10.0,17.00000000000003,14.264705882352942
cqr_rolling,single_sample,numerical_only,dropout,2.0,136,136,0,70,68,True,0.9411764705882353,8,128,0.0,80.0,19.852941176470587
cqr_rolling,single_sample,numerical_only,bias,0.5,136,136,0,0,68,True,0.8382352941176471,22,114,30.0,70.0,46.1764705882353
cqr_rolling,single_sample,numerical_only,bias,1.0,136,136,0,0,68,True,0.8602941176470589,19,117,20.0,70.0,42.794117647058826
cqr_rolling,single_sample,numerical_only,bias,2.0,136,136,0,0,68,True,0.8676470588235294,18,118,10.0,50.0,37.64705882352941
cqr_rolling,single_sample,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.7794117647058824,30,106,30.0,75.0,51.98529411764706
cqr_rolling,single_sample,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.8235294117647058,24,112,30.0,70.0,47.5
cqr_rolling,single_sample,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.9117647058823529,12,124,0.0,60.0,25.808823529411764
cqr_rolling,single_sample,numerical_only,drift,0.5,136,136,0,0,68,True,0.8308823529411765,23,113,30.0,67.99999999999997,49.26470588235294
cqr_rolling,single_sample,numerical_only,drift,1.0,136,136,0,0,68,True,0.8308823529411765,23,113,30.0,70.0,47.4264705882353
cqr_rolling,single_sample,numerical_only,drift,2.0,136,136,0,0,68,True,0.875,17,119,30.0,60.0,42.64705882352941
cqr_static,180min_3of18,availability_only,random_missing,0.5,136,63,73,73,50,True,0.03,61,2,40.0,48.0,107.8
cqr_static,180min_3of18,availability_only,random_missing,1.0,136,105,31,44,64,True,0.140625,90,15,40.0,50.0,100.234375
cqr_static,180min_3of18,availability_only,random_missing,2.0,136,126,10,15,68,True,0.47794117647058826,66,60,40.0,50.0,75.73529411764706
cqr_static,180min_3of18,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,30.0
cqr_static,180min_3of18,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
cqr_static,180min_3of18,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,combined,random_missing,0.5,136,63,73,73,50,True,0.26,47,16,45.0,80.0,91.9
cqr_static,180min_3of18,combined,random_missing,1.0,136,105,31,44,64,True,0.25,80,25,40.0,70.0,92.109375
cqr_static,180min_3of18,combined,random_missing,2.0,136,126,10,15,68,True,0.375,78,48,30.0,43.00000000000004,78.67647058823529
cqr_static,180min_3of18,combined,block_missing,0.5,136,136,0,76,68,True,0.29411764705882354,96,40,30.0,70.0,87.79411764705883
cqr_static,180min_3of18,combined,block_missing,1.0,136,136,0,72,68,True,0.5,68,68,30.0,30.0,66.76470588235294
cqr_static,180min_3of18,combined,block_missing,2.0,136,136,0,68,68,True,0.4852941176470588,70,66,20.0,20.0,63.38235294117647
cqr_static,180min_3of18,combined,stuck,0.5,136,136,0,68,68,True,0.11764705882352941,120,16,75.0,100.0,103.67647058823529
cqr_static,180min_3of18,combined,stuck,1.0,136,136,0,71,68,True,0.11764705882352941,120,16,55.0,90.0,102.79411764705883
cqr_static,180min_3of18,combined,stuck,2.0,136,136,0,68,68,True,0.1323529411764706,118,18,60.0,93.0,104.26470588235294
cqr_static,180min_3of18,combined,dropout,0.5,136,136,0,69,68,True,0.3088235294117647,94,42,30.0,80.0,87.94117647058823
cqr_static,180min_3of18,combined,dropout,1.0,136,136,0,69,68,True,0.5,68,68,30.0,30.0,66.76470588235294
cqr_static,180min_3of18,combined,dropout,2.0,136,136,0,70,68,True,0.4852941176470588,70,66,20.0,20.0,63.38235294117647
cqr_static,180min_3of18,combined,bias,0.5,136,136,0,0,68,True,0.29411764705882354,96,40,60.0,100.0,92.79411764705883
cqr_static,180min_3of18,combined,bias,1.0,136,136,0,0,68,True,0.39705882352941174,82,54,30.0,60.0,79.19117647058823
cqr_static,180min_3of18,combined,bias,2.0,136,136,0,0,68,True,0.39705882352941174,82,54,30.0,50.0,77.57352941176471
cqr_static,180min_3of18,combined,level_shift,0.5,136,136,0,0,68,True,0.2867647058823529,97,39,60.0,100.0,94.11764705882354
cqr_static,180min_3of18,combined,level_shift,1.0,136,136,0,0,68,True,0.375,85,51,20.0,80.0,79.19117647058823
cqr_static,180min_3of18,combined,level_shift,2.0,136,136,0,0,68,True,0.36764705882352944,86,50,20.0,62.00000000000003,78.6029411764706
cqr_static,180min_3of18,combined,drift,0.5,136,136,0,0,68,True,0.23529411764705882,104,32,55.0,99.00000000000003,97.27941176470588
cqr_static,180min_3of18,combined,drift,1.0,136,136,0,0,68,True,0.3897058823529412,83,53,40.0,68.00000000000004,83.30882352941177
cqr_static,180min_3of18,combined,drift,2.0,136,136,0,0,68,True,0.4338235294117647,77,59,30.0,60.0,76.3970588235294
cqr_static,180min_3of18,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.17,54,9,70.0,100.0,102.7
cqr_static,180min_3of18,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.1171875,96,9,30.0,84.0,102.421875
cqr_static,180min_3of18,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.10294117647058823,112,14,30.0,80.0,102.86764705882354
cqr_static,180min_3of18,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.11764705882352941,120,16,75.0,100.0,103.67647058823529
cqr_static,180min_3of18,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.10294117647058823,122,14,70.0,94.00000000000003,104.70588235294117
cqr_static,180min_3of18,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.10294117647058823,122,14,80.0,97.00000000000001,106.76470588235294
cqr_static,180min_3of18,numerical_only,stuck,0.5,136,136,0,68,68,True,0.11764705882352941,120,16,75.0,100.0,103.67647058823529
cqr_static,180min_3of18,numerical_only,stuck,1.0,136,136,0,71,68,True,0.11764705882352941,120,16,55.0,90.0,102.79411764705883
cqr_static,180min_3of18,numerical_only,stuck,2.0,136,136,0,68,68,True,0.1323529411764706,118,18,60.0,93.0,104.26470588235294
cqr_static,180min_3of18,numerical_only,dropout,0.5,136,136,0,69,68,True,0.3088235294117647,94,42,30.0,80.0,87.94117647058823
cqr_static,180min_3of18,numerical_only,dropout,1.0,136,136,0,69,68,True,0.5,68,68,30.0,30.0,66.76470588235294
cqr_static,180min_3of18,numerical_only,dropout,2.0,136,136,0,70,68,True,0.4852941176470588,70,66,20.0,20.0,63.38235294117647
cqr_static,180min_3of18,numerical_only,bias,0.5,136,136,0,0,68,True,0.29411764705882354,96,40,60.0,100.0,92.79411764705883
cqr_static,180min_3of18,numerical_only,bias,1.0,136,136,0,0,68,True,0.39705882352941174,82,54,30.0,60.0,79.19117647058823
cqr_static,180min_3of18,numerical_only,bias,2.0,136,136,0,0,68,True,0.39705882352941174,82,54,30.0,50.0,77.57352941176471
cqr_static,180min_3of18,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.2867647058823529,97,39,60.0,100.0,94.11764705882354
cqr_static,180min_3of18,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.375,85,51,20.0,80.0,79.19117647058823
cqr_static,180min_3of18,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.36764705882352944,86,50,20.0,62.00000000000003,78.6029411764706
cqr_static,180min_3of18,numerical_only,drift,0.5,136,136,0,0,68,True,0.23529411764705882,104,32,55.0,99.00000000000003,97.27941176470588
cqr_static,180min_3of18,numerical_only,drift,1.0,136,136,0,0,68,True,0.3897058823529412,83,53,40.0,68.00000000000004,83.30882352941177
cqr_static,180min_3of18,numerical_only,drift,2.0,136,136,0,0,68,True,0.4338235294117647,77,59,30.0,60.0,76.3970588235294
cqr_static,30min_3of3,availability_only,random_missing,0.5,136,63,73,73,50,True,0.01,62,1,50.0,50.0,109.4
cqr_static,30min_3of3,availability_only,random_missing,1.0,136,105,31,44,64,True,0.0546875,99,6,45.0,50.0,106.328125
cqr_static,30min_3of3,availability_only,random_missing,2.0,136,126,10,15,68,True,0.19852941176470587,102,24,30.0,50.0,94.63235294117646
cqr_static,30min_3of3,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,30.0
cqr_static,30min_3of3,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
cqr_static,30min_3of3,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,combined,random_missing,0.5,136,63,73,73,50,True,0.25,48,15,40.0,90.0,92.4
cqr_static,30min_3of3,combined,random_missing,1.0,136,105,31,44,64,True,0.3125,70,35,30.0,90.0,87.03125
cqr_static,30min_3of3,combined,random_missing,2.0,136,126,10,15,68,True,0.49264705882352944,66,60,30.0,70.0,73.30882352941177
cqr_static,30min_3of3,combined,block_missing,0.5,136,136,0,76,68,True,0.3235294117647059,92,44,30.0,90.0,86.17647058823529
cqr_static,30min_3of3,combined,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,27.352941176470587
cqr_static,30min_3of3,combined,block_missing,2.0,136,136,0,68,68,True,0.9705882352941176,4,132,20.0,20.0,20.147058823529413
cqr_static,30min_3of3,combined,stuck,0.5,136,136,0,68,68,True,0.19117647058823528,110,26,60.0,100.0,99.26470588235294
cqr_static,30min_3of3,combined,stuck,1.0,136,136,0,71,68,True,0.22058823529411764,106,30,40.0,100.0,95.88235294117646
cqr_static,30min_3of3,combined,stuck,2.0,136,136,0,68,68,True,0.2647058823529412,100,36,60.0,75.0,94.8529411764706
cqr_static,30min_3of3,combined,dropout,0.5,136,136,0,69,68,True,0.23529411764705882,104,32,30.0,85.00000000000011,91.76470588235294
cqr_static,30min_3of3,combined,dropout,1.0,136,136,0,69,68,True,0.8382352941176471,22,114,30.0,30.0,41.029411764705884
cqr_static,30min_3of3,combined,dropout,2.0,136,136,0,70,68,True,0.8529411764705882,20,116,20.0,25.0,34.55882352941177
cqr_static,30min_3of3,combined,bias,0.5,136,136,0,0,68,True,0.17647058823529413,112,24,40.0,90.0,98.52941176470588
cqr_static,30min_3of3,combined,bias,1.0,136,136,0,0,68,True,0.45588235294117646,74,62,30.0,80.0,76.47058823529412
cqr_static,30min_3of3,combined,bias,2.0,136,136,0,0,68,True,0.5294117647058824,64,72,30.0,68.99999999999999,69.48529411764706
cqr_static,30min_3of3,combined,level_shift,0.5,136,136,0,0,68,True,0.18382352941176472,111,25,50.0,100.0,99.19117647058823
cqr_static,30min_3of3,combined,level_shift,1.0,136,136,0,0,68,True,0.45588235294117646,74,62,20.0,90.0,74.77941176470588
cqr_static,30min_3of3,combined,level_shift,2.0,136,136,0,0,68,True,0.5220588235294118,65,71,20.0,70.0,66.76470588235294
cqr_static,30min_3of3,combined,drift,0.5,136,136,0,0,68,True,0.16176470588235295,114,22,50.0,99.00000000000003,100.80882352941177
cqr_static,30min_3of3,combined,drift,1.0,136,136,0,0,68,True,0.3897058823529412,83,53,40.0,90.0,84.92647058823529
cqr_static,30min_3of3,combined,drift,2.0,136,136,0,0,68,True,0.5147058823529411,66,70,30.0,61.000000000000014,72.42647058823529
cqr_static,30min_3of3,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.13,55,8,60.0,93.0,103.2
cqr_static,30min_3of3,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.1484375,89,16,90.0,100.0,102.578125
cqr_static,30min_3of3,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.13970588235294118,109,17,90.0,100.0,104.48529411764706
cqr_static,30min_3of3,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.16176470588235295,114,22,90.0,100.0,101.61764705882354
cqr_static,30min_3of3,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.11764705882352941,120,16,90.0,105.0,105.44117647058823
cqr_static,30min_3of3,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.10294117647058823,122,14,80.0,107.00000000000001,107.79411764705883
cqr_static,30min_3of3,numerical_only,stuck,0.5,136,136,0,68,68,True,0.19117647058823528,110,26,60.0,100.0,99.26470588235294
cqr_static,30min_3of3,numerical_only,stuck,1.0,136,136,0,71,68,True,0.22058823529411764,106,30,40.0,100.0,95.88235294117646
cqr_static,30min_3of3,numerical_only,stuck,2.0,136,136,0,68,68,True,0.2647058823529412,100,36,60.0,75.0,94.8529411764706
cqr_static,30min_3of3,numerical_only,dropout,0.5,136,136,0,69,68,True,0.23529411764705882,104,32,30.0,85.00000000000011,91.76470588235294
cqr_static,30min_3of3,numerical_only,dropout,1.0,136,136,0,69,68,True,0.8382352941176471,22,114,30.0,30.0,41.029411764705884
cqr_static,30min_3of3,numerical_only,dropout,2.0,136,136,0,70,68,True,0.8529411764705882,20,116,20.0,25.0,34.55882352941177
cqr_static,30min_3of3,numerical_only,bias,0.5,136,136,0,0,68,True,0.17647058823529413,112,24,40.0,90.0,98.52941176470588
cqr_static,30min_3of3,numerical_only,bias,1.0,136,136,0,0,68,True,0.45588235294117646,74,62,30.0,80.0,76.47058823529412
cqr_static,30min_3of3,numerical_only,bias,2.0,136,136,0,0,68,True,0.5294117647058824,64,72,30.0,68.99999999999999,69.48529411764706
cqr_static,30min_3of3,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.18382352941176472,111,25,50.0,100.0,99.19117647058823
cqr_static,30min_3of3,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.45588235294117646,74,62,20.0,90.0,74.77941176470588
cqr_static,30min_3of3,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.5220588235294118,65,71,20.0,70.0,66.76470588235294
cqr_static,30min_3of3,numerical_only,drift,0.5,136,136,0,0,68,True,0.16176470588235295,114,22,50.0,99.00000000000003,100.80882352941177
