control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
cqr_rolling,60min_4of6,combined,stuck,0.5,136,136,0,68,68,True,0.04411764705882353,130,6,70.0,90.0,107.94117647058823
cqr_rolling,60min_4of6,combined,stuck,1.0,136,136,0,77,68,True,0.058823529411764705,128,8,50.0,90.0,106.61764705882354
cqr_rolling,60min_4of6,combined,stuck,2.0,136,136,0,68,68,True,0.058823529411764705,128,8,95.0,100.0,108.08823529411765
cqr_rolling,60min_4of6,combined,dropout,0.5,136,136,0,68,68,True,0.1323529411764706,118,18,50.0,82.00000000000003,102.6470588235294
cqr_rolling,60min_4of6,combined,dropout,1.0,136,136,0,68,68,True,0.9264705882352942,10,126,40.0,40.0,44.705882352941174
cqr_rolling,60min_4of6,combined,dropout,2.0,136,136,0,68,68,True,0.9264705882352942,10,126,30.0,30.0,35.73529411764706
cqr_rolling,60min_4of6,combined,bias,0.5,136,136,0,0,68,True,0.13970588235294118,117,19,40.0,82.0,101.1029411764706
cqr_rolling,60min_4of6,combined,bias,1.0,136,136,0,0,68,True,0.34558823529411764,89,47,40.0,40.0,86.98529411764706
cqr_rolling,60min_4of6,combined,bias,2.0,136,136,0,0,68,True,0.49264705882352944,69,67,40.0,50.0,77.5
cqr_rolling,60min_4of6,combined,level_shift,0.5,136,136,0,0,68,True,0.21323529411764705,107,29,30.0,57.99999999999997,95.1470588235294
cqr_rolling,60min_4of6,combined,level_shift,1.0,136,136,0,0,68,True,0.36764705882352944,86,50,30.0,31.000000000000014,82.5
cqr_rolling,60min_4of6,combined,level_shift,2.0,136,136,0,0,68,True,0.5,68,68,30.0,40.0,72.79411764705883
cqr_rolling,60min_4of6,combined,drift,0.5,136,136,0,0,68,True,0.07352941176470588,126,10,50.0,100.0,106.25
cqr_rolling,60min_4of6,combined,drift,1.0,136,136,0,0,68,True,0.16176470588235295,114,22,50.0,90.0,100.95588235294117
cqr_rolling,60min_4of6,combined,drift,2.0,136,136,0,0,68,True,0.41911764705882354,79,57,50.0,53.999999999999986,84.77941176470588
cqr_rolling,60min_4of6,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.043478260869565216,54,4,75.0,90.0,108.3695652173913
cqr_rolling,60min_4of6,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.046875,90,4,85.0,90.0,108.59375
cqr_rolling,60min_4of6,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.05970149253731343,120,7,80.0,94.0,108.35820895522389
cqr_rolling,60min_4of6,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.04411764705882353,130,6,70.0,90.0,108.23529411764706
cqr_rolling,60min_4of6,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.07352941176470588,126,10,70.0,90.0,107.3529411764706
cqr_rolling,60min_4of6,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.058823529411764705,128,8,95.0,100.0,109.11764705882354
cqr_rolling,60min_4of6,numerical_only,stuck,0.5,136,136,0,68,68,True,0.04411764705882353,130,6,70.0,90.0,107.94117647058823
cqr_rolling,60min_4of6,numerical_only,stuck,1.0,136,136,0,77,68,True,0.058823529411764705,128,8,50.0,90.0,106.61764705882354
cqr_rolling,60min_4of6,numerical_only,stuck,2.0,136,136,0,68,68,True,0.058823529411764705,128,8,95.0,100.0,108.08823529411765
cqr_rolling,60min_4of6,numerical_only,dropout,0.5,136,136,0,68,68,True,0.1323529411764706,118,18,50.0,82.00000000000003,102.6470588235294
cqr_rolling,60min_4of6,numerical_only,dropout,1.0,136,136,0,68,68,True,0.9264705882352942,10,126,40.0,40.0,44.705882352941174
cqr_rolling,60min_4of6,numerical_only,dropout,2.0,136,136,0,68,68,True,0.9264705882352942,10,126,30.0,30.0,35.73529411764706
cqr_rolling,60min_4of6,numerical_only,bias,0.5,136,136,0,0,68,True,0.13970588235294118,117,19,40.0,82.0,101.1029411764706
cqr_rolling,60min_4of6,numerical_only,bias,1.0,136,136,0,0,68,True,0.34558823529411764,89,47,40.0,40.0,86.98529411764706
cqr_rolling,60min_4of6,numerical_only,bias,2.0,136,136,0,0,68,True,0.49264705882352944,69,67,40.0,50.0,77.5
cqr_rolling,60min_4of6,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.21323529411764705,107,29,30.0,57.99999999999997,95.1470588235294
cqr_rolling,60min_4of6,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.36764705882352944,86,50,30.0,31.000000000000014,82.5
cqr_rolling,60min_4of6,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.5,68,68,30.0,40.0,72.79411764705883
cqr_rolling,60min_4of6,numerical_only,drift,0.5,136,136,0,0,68,True,0.07352941176470588,126,10,50.0,100.0,106.25
cqr_rolling,60min_4of6,numerical_only,drift,1.0,136,136,0,0,68,True,0.16176470588235295,114,22,50.0,90.0,100.95588235294117
cqr_rolling,60min_4of6,numerical_only,drift,2.0,136,136,0,0,68,True,0.41911764705882354,79,57,50.0,53.999999999999986,84.77941176470588
cqr_rolling,single_sample,availability_only,random_missing,0.5,136,58,78,78,46,True,1.0,0,58,15.0,50.0,17.5
cqr_rolling,single_sample,availability_only,random_missing,1.0,136,94,42,52,64,True,1.0,0,94,20.0,47.00000000000003,20.234375
cqr_rolling,single_sample,availability_only,random_missing,2.0,136,127,9,17,67,True,1.0,0,127,10.0,30.0,10.671641791044776
cqr_rolling,single_sample,availability_only,block_missing,0.5,136,136,0,71,68,True,1.0,0,136,20.0,20.0,20.0
cqr_rolling,single_sample,availability_only,block_missing,1.0,136,136,0,70,68,True,1.0,0,136,10.0,10.0,10.0
cqr_rolling,single_sample,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,0.0,0.0,0.0
cqr_rolling,single_sample,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,combined,random_missing,0.5,136,58,78,78,46,True,0.9565217391304348,3,55,10.0,50.0,21.52173913043478
cqr_rolling,single_sample,combined,random_missing,1.0,136,94,42,52,64,True,0.96875,2,92,15.0,49.00000000000006,22.96875
cqr_rolling,single_sample,combined,random_missing,2.0,136,127,9,17,67,True,0.9701492537313433,4,123,10.0,30.0,14.253731343283581
cqr_rolling,single_sample,combined,block_missing,0.5,136,136,0,71,68,True,0.9705882352941176,4,132,20.0,20.0,22.205882352941178
cqr_rolling,single_sample,combined,block_missing,1.0,136,136,0,70,68,True,0.9705882352941176,4,132,10.0,10.0,13.970588235294118
cqr_rolling,single_sample,combined,block_missing,2.0,136,136,0,68,68,True,0.9411764705882353,8,128,0.0,0.0,7.794117647058823
cqr_rolling,single_sample,combined,stuck,0.5,136,136,0,68,68,True,0.10294117647058823,122,14,40.0,91.00000000000003,103.08823529411765
cqr_rolling,single_sample,combined,stuck,1.0,136,136,0,77,68,True,0.10294117647058823,122,14,50.0,97.00000000000001,104.41176470588235
cqr_rolling,single_sample,combined,stuck,2.0,136,136,0,68,68,True,0.14705882352941177,116,20,65.0,100.0,104.55882352941177
cqr_rolling,single_sample,combined,dropout,0.5,136,136,0,68,68,True,0.9705882352941176,4,132,20.0,20.0,22.205882352941178
cqr_rolling,single_sample,combined,dropout,1.0,136,136,0,68,68,True,0.9705882352941176,4,132,10.0,10.0,13.676470588235293
cqr_rolling,single_sample,combined,dropout,2.0,136,136,0,68,68,True,0.9264705882352942,10,126,0.0,0.0,8.088235294117647
cqr_rolling,single_sample,combined,bias,0.5,136,136,0,0,68,True,0.38235294117647056,84,52,10.0,50.0,77.42647058823529
cqr_rolling,single_sample,combined,bias,1.0,136,136,0,0,68,True,0.5882352941176471,56,80,10.0,50.0,56.98529411764706
cqr_rolling,single_sample,combined,bias,2.0,136,136,0,0,68,True,0.8602941176470589,19,117,10.0,50.0,34.044117647058826
cqr_rolling,single_sample,combined,level_shift,0.5,136,136,0,0,68,True,0.4117647058823529,80,56,0.0,60.0,72.3529411764706
cqr_rolling,single_sample,combined,level_shift,1.0,136,136,0,0,68,True,0.6102941176470589,53,83,0.0,60.0,51.470588235294116
cqr_rolling,single_sample,combined,level_shift,2.0,136,136,0,0,68,True,0.9191176470588235,11,125,0.0,60.0,28.16176470588235
cqr_rolling,single_sample,combined,drift,0.5,136,136,0,0,68,True,0.3602941176470588,87,49,40.0,70.0,85.88235294117646
cqr_rolling,single_sample,combined,drift,1.0,136,136,0,0,68,True,0.5882352941176471,56,80,30.0,60.0,68.08823529411765
cqr_rolling,single_sample,combined,drift,2.0,136,136,0,0,68,True,0.9117647058823529,12,124,30.0,60.0,42.94117647058823
cqr_rolling,single_sample,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.15217391304347827,47,11,40.0,100.0,99.45652173913044
cqr_rolling,single_sample,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.1484375,81,13,30.0,64.00000000000003,98.828125
cqr_rolling,single_sample,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.13432835820895522,111,16,35.0,70.0,100.97014925373135
cqr_rolling,single_sample,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.1323529411764706,118,18,40.0,79.00000000000003,101.02941176470588
cqr_rolling,single_sample,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.1323529411764706,118,18,40.0,79.00000000000003,101.61764705882354
cqr_rolling,single_sample,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.17647058823529413,112,24,60.0,100.0,103.08823529411765
cqr_rolling,single_sample,numerical_only,stuck,0.5,136,136,0,68,68,True,0.10294117647058823,122,14,40.0,91.00000000000003,103.08823529411765
cqr_rolling,single_sample,numerical_only,stuck,1.0,136,136,0,77,68,True,0.10294117647058823,122,14,50.0,97.00000000000001,104.41176470588235
cqr_rolling,single_sample,numerical_only,stuck,2.0,136,136,0,68,68,True,0.14705882352941177,116,20,65.0,100.0,104.55882352941177
cqr_rolling,single_sample,numerical_only,dropout,0.5,136,136,0,68,68,True,0.9705882352941176,4,132,20.0,20.0,22.205882352941178
cqr_rolling,single_sample,numerical_only,dropout,1.0,136,136,0,68,68,True,0.9705882352941176,4,132,10.0,10.0,13.676470588235293
cqr_rolling,single_sample,numerical_only,dropout,2.0,136,136,0,68,68,True,0.9264705882352942,10,126,0.0,0.0,8.088235294117647
cqr_rolling,single_sample,numerical_only,bias,0.5,136,136,0,0,68,True,0.38235294117647056,84,52,10.0,50.0,77.42647058823529
cqr_rolling,single_sample,numerical_only,bias,1.0,136,136,0,0,68,True,0.5882352941176471,56,80,10.0,50.0,56.98529411764706
cqr_rolling,single_sample,numerical_only,bias,2.0,136,136,0,0,68,True,0.8602941176470589,19,117,10.0,50.0,34.044117647058826
cqr_rolling,single_sample,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.4117647058823529,80,56,0.0,60.0,72.3529411764706
cqr_rolling,single_sample,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.6102941176470589,53,83,0.0,60.0,51.470588235294116
cqr_rolling,single_sample,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.9191176470588235,11,125,0.0,60.0,28.16176470588235
cqr_rolling,single_sample,numerical_only,drift,0.5,136,136,0,0,68,True,0.3602941176470588,87,49,40.0,70.0,85.88235294117646
cqr_rolling,single_sample,numerical_only,drift,1.0,136,136,0,0,68,True,0.5882352941176471,56,80,30.0,60.0,68.08823529411765
cqr_rolling,single_sample,numerical_only,drift,2.0,136,136,0,0,68,True,0.9117647058823529,12,124,30.0,60.0,42.94117647058823
cqr_static,180min_3of18,availability_only,random_missing,0.5,136,58,78,78,46,True,0.07608695652173914,54,4,35.0,47.0,104.23913043478261
cqr_static,180min_3of18,availability_only,random_missing,1.0,136,94,42,52,64,True,0.09375,84,10,45.0,50.0,103.75
cqr_static,180min_3of18,availability_only,random_missing,2.0,136,127,9,17,67,True,0.5597014925373134,56,71,40.0,50.0,69.1044776119403
cqr_static,180min_3of18,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,block_missing,1.0,136,136,0,70,68,True,1.0,0,136,30.0,30.0,30.0
cqr_static,180min_3of18,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
cqr_static,180min_3of18,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,combined,random_missing,0.5,136,58,78,78,46,True,0.09782608695652174,53,5,70.0,88.0,105.1086956521739
cqr_static,180min_3of18,combined,random_missing,1.0,136,94,42,52,64,True,0.109375,83,11,60.0,100.0,104.84375
cqr_static,180min_3of18,combined,random_missing,2.0,136,127,9,17,67,True,0.20149253731343283,103,24,35.0,56.99999999999999,95.5223880597015
cqr_static,180min_3of18,combined,block_missing,0.5,136,136,0,71,68,True,0.10294117647058823,122,14,40.0,100.0,104.11764705882354
cqr_static,180min_3of18,combined,block_missing,1.0,136,136,0,70,68,True,0.2647058823529412,100,36,30.0,30.0,88.23529411764706
cqr_static,180min_3of18,combined,block_missing,2.0,136,136,0,68,68,True,0.2647058823529412,100,36,20.0,20.0,85.73529411764706
cqr_static,180min_3of18,combined,stuck,0.5,136,136,0,68,68,True,0.058823529411764705,128,8,80.0,110.0,107.5
cqr_static,180min_3of18,combined,stuck,1.0,136,136,0,77,68,True,0.07352941176470588,126,10,80.0,110.0,107.3529411764706
cqr_static,180min_3of18,combined,stuck,2.0,136,136,0,68,68,True,0.04411764705882353,130,6,80.0,110.0,109.11764705882354
cqr_static,180min_3of18,combined,dropout,0.5,136,136,0,68,68,True,0.27941176470588236,98,38,40.0,40.0,89.41176470588235
cqr_static,180min_3of18,combined,dropout,1.0,136,136,0,68,68,True,0.2647058823529412,100,36,30.0,30.0,88.23529411764706
cqr_static,180min_3of18,combined,dropout,2.0,136,136,0,68,68,True,0.2647058823529412,100,36,20.0,20.0,85.73529411764706
cqr_static,180min_3of18,combined,bias,0.5,136,136,0,0,68,True,0.08088235294117647,125,11,30.0,80.0,104.63235294117646
cqr_static,180min_3of18,combined,bias,1.0,136,136,0,0,68,True,0.15441176470588236,115,21,30.0,60.0,98.97058823529412
cqr_static,180min_3of18,combined,bias,2.0,136,136,0,0,68,True,0.2647058823529412,100,36,30.0,50.0,89.11764705882354
cqr_static,180min_3of18,combined,level_shift,0.5,136,136,0,0,68,True,0.08088235294117647,125,11,20.0,100.0,104.8529411764706
cqr_static,180min_3of18,combined,level_shift,1.0,136,136,0,0,68,True,0.19117647058823528,110,26,30.0,75.0,96.91176470588235
cqr_static,180min_3of18,combined,level_shift,2.0,136,136,0,0,68,True,0.2647058823529412,100,36,20.0,60.0,88.45588235294117
cqr_static,180min_3of18,combined,drift,0.5,136,136,0,0,68,True,0.08823529411764706,124,12,55.0,109.0,105.44117647058823
cqr_static,180min_3of18,combined,drift,1.0,136,136,0,0,68,True,0.13970588235294118,117,19,40.0,80.0,100.73529411764706
cqr_static,180min_3of18,combined,drift,2.0,136,136,0,0,68,True,0.25735294117647056,101,35,40.0,66.00000000000001,92.72058823529412
cqr_static,180min_3of18,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.043478260869565216,56,2,95.0,107.0,109.34782608695652
cqr_static,180min_3of18,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.046875,90,4,95.0,110.0,107.8125
cqr_static,180min_3of18,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.04477611940298507,121,6,80.0,110.0,108.50746268656717
cqr_static,180min_3of18,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.058823529411764705,128,8,80.0,110.0,107.5
cqr_static,180min_3of18,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.058823529411764705,128,8,80.0,110.0,107.5
cqr_static,180min_3of18,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.04411764705882353,130,6,80.0,110.0,109.11764705882354
cqr_static,180min_3of18,numerical_only,stuck,0.5,136,136,0,68,68,True,0.058823529411764705,128,8,80.0,110.0,107.5
cqr_static,180min_3of18,numerical_only,stuck,1.0,136,136,0,77,68,True,0.07352941176470588,126,10,80.0,110.0,107.3529411764706
cqr_static,180min_3of18,numerical_only,stuck,2.0,136,136,0,68,68,True,0.04411764705882353,130,6,80.0,110.0,109.11764705882354
cqr_static,180min_3of18,numerical_only,dropout,0.5,136,136,0,68,68,True,0.27941176470588236,98,38,40.0,40.0,89.41176470588235
cqr_static,180min_3of18,numerical_only,dropout,1.0,136,136,0,68,68,True,0.2647058823529412,100,36,30.0,30.0,88.23529411764706
cqr_static,180min_3of18,numerical_only,dropout,2.0,136,136,0,68,68,True,0.2647058823529412,100,36,20.0,20.0,85.73529411764706
cqr_static,180min_3of18,numerical_only,bias,0.5,136,136,0,0,68,True,0.08088235294117647,125,11,30.0,80.0,104.63235294117646
cqr_static,180min_3of18,numerical_only,bias,1.0,136,136,0,0,68,True,0.15441176470588236,115,21,30.0,60.0,98.97058823529412
cqr_static,180min_3of18,numerical_only,bias,2.0,136,136,0,0,68,True,0.2647058823529412,100,36,30.0,50.0,89.11764705882354
cqr_static,180min_3of18,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.08088235294117647,125,11,20.0,100.0,104.8529411764706
cqr_static,180min_3of18,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.19117647058823528,110,26,30.0,75.0,96.91176470588235
cqr_static,180min_3of18,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.2647058823529412,100,36,20.0,60.0,88.45588235294117
cqr_static,180min_3of18,numerical_only,drift,0.5,136,136,0,0,68,True,0.08823529411764706,124,12,55.0,109.0,105.44117647058823
cqr_static,180min_3of18,numerical_only,drift,1.0,136,136,0,0,68,True,0.13970588235294118,117,19,40.0,80.0,100.73529411764706
cqr_static,180min_3of18,numerical_only,drift,2.0,136,136,0,0,68,True,0.25735294117647056,101,35,40.0,66.00000000000001,92.72058823529412
cqr_static,30min_3of3,availability_only,random_missing,0.5,136,58,78,78,46,True,0.021739130434782608,57,1,20.0,20.0,108.04347826086956
cqr_static,30min_3of3,availability_only,random_missing,1.0,136,94,42,52,64,True,0.03125,91,3,50.0,50.0,107.8125
cqr_static,30min_3of3,availability_only,random_missing,2.0,136,127,9,17,67,True,0.2537313432835821,96,31,40.0,50.0,91.19402985074628
cqr_static,30min_3of3,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,block_missing,1.0,136,136,0,70,68,True,1.0,0,136,30.0,30.0,30.0
cqr_static,30min_3of3,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
cqr_static,30min_3of3,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,combined,random_missing,0.5,136,58,78,78,46,True,0.13043478260869565,51,7,70.0,90.0,103.47826086956522
cqr_static,30min_3of3,combined,random_missing,1.0,136,94,42,52,64,True,0.1328125,82,12,80.0,90.0,103.90625
cqr_static,30min_3of3,combined,random_missing,2.0,136,127,9,17,67,True,0.208955223880597,100,27,40.0,90.0,97.31343283582089
cqr_static,30min_3of3,combined,block_missing,0.5,136,136,0,71,68,True,0.14705882352941177,116,20,80.0,92.00000000000003,103.38235294117646
cqr_static,30min_3of3,combined,block_missing,1.0,136,136,0,70,68,True,0.39705882352941174,82,54,30.0,65.00000000000014,80.1470588235294
cqr_static,30min_3of3,combined,block_missing,2.0,136,136,0,68,68,True,0.36764705882352944,86,50,20.0,20.0,77.79411764705883
cqr_static,30min_3of3,combined,stuck,0.5,136,136,0,68,68,True,0.1323529411764706,118,18,80.0,96.00000000000001,105.0
cqr_static,30min_3of3,combined,stuck,1.0,136,136,0,77,68,True,0.1323529411764706,118,18,80.0,96.00000000000001,104.41176470588235
cqr_static,30min_3of3,combined,stuck,2.0,136,136,0,68,68,True,0.08823529411764706,124,12,80.0,108.0,106.91176470588235
cqr_static,30min_3of3,combined,dropout,0.5,136,136,0,68,68,True,0.38235294117647056,84,52,40.0,40.0,82.79411764705883
cqr_static,30min_3of3,combined,dropout,1.0,136,136,0,68,68,True,0.35294117647058826,88,48,30.0,30.0,81.32352941176471
cqr_static,30min_3of3,combined,dropout,2.0,136,136,0,68,68,True,0.35294117647058826,88,48,20.0,20.0,78.08823529411765
cqr_static,30min_3of3,combined,bias,0.5,136,136,0,0,68,True,0.27941176470588236,98,38,60.0,83.00000000000004,95.80882352941177
cqr_static,30min_3of3,combined,bias,1.0,136,136,0,0,68,True,0.47058823529411764,72,64,70.0,70.0,85.73529411764706
cqr_static,30min_3of3,combined,bias,2.0,136,136,0,0,68,True,0.6470588235294118,48,88,65.0,70.0,73.16176470588235
cqr_static,30min_3of3,combined,level_shift,0.5,136,136,0,0,68,True,0.3014705882352941,95,41,80.0,90.0,95.44117647058823
cqr_static,30min_3of3,combined,level_shift,1.0,136,136,0,0,68,True,0.5,68,68,80.0,80.0,86.25
cqr_static,30min_3of3,combined,level_shift,2.0,136,136,0,0,68,True,0.6102941176470589,53,83,80.0,80.0,78.16176470588235
cqr_static,30min_3of3,combined,drift,0.5,136,136,0,0,68,True,0.2426470588235294,103,33,80.0,90.0,100.95588235294117
cqr_static,30min_3of3,combined,drift,1.0,136,136,0,0,68,True,0.4632352941176471,73,63,80.0,80.0,90.44117647058823
cqr_static,30min_3of3,combined,drift,2.0,136,136,0,0,68,True,0.6470588235294118,48,88,80.0,80.0,80.07352941176471
cqr_static,30min_3of3,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.6521739130434783,19,39,50.0,80.0,73.58695652173913
cqr_static,30min_3of3,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.6875,30,64,60.0,80.0,75.390625
cqr_static,30min_3of3,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.6940298507462687,38,89,70.0,80.0,79.17910447761194
cqr_static,30min_3of3,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.6911764705882353,42,94,60.0,80.0,77.05882352941177
cqr_static,30min_3of3,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.6764705882352942,44,92,60.0,80.0,78.52941176470588
cqr_static,30min_3of3,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.6764705882352942,44,92,80.0,80.0,90.29411764705883
cqr_static,30min_3of3,numerical_only,stuck,0.5,136,136,0,68,68,True,0.1323529411764706,118,18,80.0,96.00000000000001,105.0
cqr_static,30min_3of3,numerical_only,stuck,1.0,136,136,0,77,68,True,0.1323529411764706,118,18,80.0,96.00000000000001,104.41176470588235
cqr_static,30min_3of3,numerical_only,stuck,2.0,136,136,0,68,68,True,0.08823529411764706,124,12,80.0,108.0,106.91176470588235
cqr_static,30min_3of3,numerical_only,dropout,0.5,136,136,0,68,68,True,0.38235294117647056,84,52,40.0,40.0,82.79411764705883
cqr_static,30min_3of3,numerical_only,dropout,1.0,136,136,0,68,68,True,0.35294117647058826,88,48,30.0,30.0,81.32352941176471
cqr_static,30min_3of3,numerical_only,dropout,2.0,136,136,0,68,68,True,0.35294117647058826,88,48,20.0,20.0,78.08823529411765
cqr_static,30min_3of3,numerical_only,bias,0.5,136,136,0,0,68,True,0.27941176470588236,98,38,60.0,83.00000000000004,95.80882352941177
cqr_static,30min_3of3,numerical_only,bias,1.0,136,136,0,0,68,True,0.47058823529411764,72,64,70.0,70.0,85.73529411764706
cqr_static,30min_3of3,numerical_only,bias,2.0,136,136,0,0,68,True,0.6470588235294118,48,88,65.0,70.0,73.16176470588235
